Agent;Reward;Terminated;Position;Distance;Velocity
0;6.409136962890625;False;1;158.0046844482422;22.242413
1;6.409136962890625;False;5;117.32062530517578;17.279295
2;6.409136962890625;False;3;138.70726013183594;20.0
3;6.409136962890625;False;4;118.08490753173828;14.71863
4;6.409136962890625;False;2;148.87168884277344;20.729473
0;6.447824096679687;False;1;160.74774169921875;22.662645
1;6.447824096679687;False;5;118.83203887939453;15.346942
2;6.447824096679687;False;3;140.59149169921875;20.0
3;6.447824096679687;False;4;119.3669204711914;14.779054
4;6.447824096679687;False;2;150.92921447753906;20.61429
0;6.157542419433595;False;1;162.83323669433594;23.00741
1;6.157542419433595;False;4;119.42330169677734;15.686963
2;6.157542419433595;False;3;142.38418579101562;20.0
3;6.157542419433595;False;5;119.42330169677734;6.726402
4;6.157542419433595;False;2;152.9788055419922;20.499113
0;6.095016479492188;False;1;165.24832153320312;23.307615
1;6.095016479492188;False;4;119.42330169677734;15.98623
2;6.095016479492188;False;3;143.8902130126953;20.0
3;6.095016479492188;False;5;119.42330169677734;4.2219224
4;6.095016479492188;False;2;155.0078582763672;20.383934
0;6.121327209472657;False;1;167.45925903320312;23.607508
1;6.121327209472657;False;4;120.29589080810547;9.316835
2;6.121327209472657;False;3;145.04302978515625;20.000002
3;6.121327209472657;False;5;119.42330169677734;4.411535
4;6.121327209472657;False;2;156.9847869873047;20.268753
0;6.207879638671875;False;1;169.78782653808594;23.905941
1;6.207879638671875;False;4;121.23946380615234;8.072684
2;6.207879638671875;False;3;146.8898468017578;20.0
3;6.207879638671875;False;5;119.42330169677734;5.3357143
4;6.207879638671875;False;2;158.9446258544922;20.153574
0;6.063953399658204;False;1;172.06260681152344;24.196304
1;6.063953399658204;False;4;121.18441772460938;0.73172337
2;6.063953399658204;False;3;147.97434997558594;19.999998
3;6.063953399658204;False;5;119.42330169677734;6.1413965
4;6.063953399658204;False;2;161.27992248535156;20.038393
0;6.180902099609375;False;1;174.47642517089844;24.477203
1;6.180902099609375;False;4;121.31600952148438;3.2238047
2;6.180902099609375;False;3;149.9022216796875;20.0
3;6.180902099609375;False;5;119.7649917602539;3.77949
4;6.180902099609375;False;2;163.2739715576172;20.0
0;6.0246742248535154;False;1;176.9302520751953;24.784344
1;6.0246742248535154;False;4;121.1780014038086;0.39204428
2;6.0246742248535154;False;3;150.75906372070312;20.000002
3;6.0246742248535154;False;5;119.85050201416016;3.3613074
4;6.0246742248535154;False;2;165.26254272460938;20.000004
0;6.2280517578125;False;1;179.4014892578125;25.000002
1;6.2280517578125;False;4;121.23257446289062;1.2511109
2;6.2280517578125;False;3;152.73226928710938;20.0
3;6.2280517578125;False;5;120.11981201171875;4.37506
4;6.2280517578125;False;2;167.7747344970703;20.000002
0;6.168677520751952;False;1;181.87075805664062;25.0
1;6.168677520751952;False;4;121.33257293701172;0.3341971
2;6.168677520751952;False;3;154.49649047851562;19.999996
3;6.168677520751952;False;5;120.49053955078125;5.3402195
4;6.168677520751952;False;2;169.75729370117188;20.0
0;6.192035675048827;False;1;184.35838317871094;25.0
1;6.192035675048827;False;4;121.34098052978516;0.16313332
2;6.192035675048827;False;3;156.4822235107422;20.000002
3;6.192035675048827;False;5;120.94036102294922;6.184298
4;6.192035675048827;False;2;171.74606323242188;20.0
0;6.276573944091797;False;1;186.84805297851562;24.930553
1;6.276573944091797;False;4;121.3459701538086;0.19916527
2;6.276573944091797;False;3;159.55224609375;20.0
3;6.276573944091797;False;5;121.14921569824219;2.2632043
4;6.276573944091797;False;2;173.73826599121094;20.0
0;6.134181213378906;False;1;189.3332977294922;24.722225
1;6.134181213378906;False;4;121.35038757324219;0.15647598
2;6.134181213378906;False;3;161.3210906982422;20.0
3;6.134181213378906;False;5;121.1655502319336;0.72101396
4;6.134181213378906;False;2;175.80523681640625;20.0
0;6.126387023925781;False;1;191.79171752929688;24.513887
1;6.126387023925781;False;4;121.35042572021484;0.14713486
2;6.126387023925781;False;3;163.14166259765625;20.0
3;6.126387023925781;False;5;121.15753173828125;0.4220289
4;6.126387023925781;False;2;177.798095703125;19.999998
0;6.197077941894531;False;1;194.3329620361328;24.305553
1;6.197077941894531;False;4;121.35034942626953;0.14850844
2;6.197077941894531;False;3;165.5810546875;19.999998
3;6.197077941894531;False;5;121.15226745605469;0.39818218
4;6.197077941894531;False;2;179.7935791015625;20.0
0;6.112733459472656;False;1;196.7180633544922;24.09722
1;6.112733459472656;False;4;121.35025787353516;0.15032116
2;6.112733459472656;False;3;167.33226013183594;20.0
3;6.112733459472656;False;5;121.14714050292969;0.40333056
4;6.112733459472656;False;2;181.78982543945312;19.999998
0;6.132245635986328;False;1;199.05593872070312;23.888885
1;6.132245635986328;False;4;121.35017395019531;0.150293
2;6.132245635986328;False;3;169.21336364746094;19.999996
3;6.132245635986328;False;5;121.19166564941406;1.098345
4;6.132245635986328;False;2;183.84886169433594;20.0
0;6.141183471679687;False;1;201.43072509765625;23.680552
1;6.141183471679687;False;4;121.35010528564453;0.14901987
2;6.141183471679687;False;3;171.16949462890625;20.0
3;6.141183471679687;False;5;121.28075408935547;2.1054916
4;6.141183471679687;False;2;185.84075927734375;20.000002
0;6.145132446289063;False;1;203.78244018554688;23.47222
1;6.145132446289063;False;5;121.35002136230469;0.14807607
2;6.145132446289063;False;3;173.1894073486328;20.0
3;6.145132446289063;False;4;121.38482666015625;2.0308988
4;6.145132446289063;False;2;187.81646728515625;20.0
0;6.136549377441406;False;1;206.10450744628906;23.263887
1;6.136549377441406;False;5;121.34993743896484;0.14873855
2;6.136549377441406;False;3;175.14462280273438;19.999996
3;6.136549377441406;False;4;121.53079986572266;2.6485136
4;6.136549377441406;False;2;189.7587890625;19.999998
0;6.191925048828125;False;1;208.4168701171875;23.05556
1;6.191925048828125;False;5;121.34984588623047;0.15005274
2;6.191925048828125;False;3;177.13525390625;20.0
3;6.191925048828125;False;4;121.71875762939453;3.311271
4;6.191925048828125;False;2;192.1871795654297;19.999998
0;6.1529296875;False;1;210.7101593017578;22.847225
1;6.1529296875;False;5;121.34978485107422;0.14821394
2;6.1529296875;False;3;179.1318817138672;19.999998
3;6.1529296875;False;4;121.98516082763672;4.0735474
4;6.1529296875;False;2;194.16021728515625;20.000004
0;6.278858184814453;False;1;212.98275756835938;22.63889
1;6.278858184814453;False;5;121.34968566894531;0.14955834
2;6.278858184814453;False;3;181.11012268066406;20.0
3;6.278858184814453;False;4;122.36238861083984;5.0639014
4;6.278858184814453;False;2;197.32083129882812;20.000004
0;6.163449096679687;False;1;215.2344207763672;22.430555
1;6.163449096679687;False;5;121.34960174560547;0.15031959
2;6.163449096679687;False;3;183.10568237304688;20.0
3;6.163449096679687;False;4;122.820556640625;5.913452
4;6.163449096679687;False;2;199.25001525878906;20.0
0;6.159201812744141;False;1;217.46534729003906;22.222221
1;6.159201812744141;False;5;121.34951782226562;0.14977528
2;6.159201812744141;False;3;185.09906005859375;20.000002
3;6.159201812744141;False;4;123.34449768066406;6.749723
4;6.159201812744141;False;2;201.0938720703125;19.999998
0;6.17694320678711;False;1;219.67405700683594;22.013891
1;6.17694320678711;False;5;121.34944915771484;0.149222
2;6.17694320678711;False;3;187.09036254882812;19.999998
3;6.17694320678711;False;4;123.93534851074219;7.5726247
4;6.17694320678711;False;2;203.072509765625;20.000002
0;6.183641052246093;False;1;221.87823486328125;21.805555
1;6.183641052246093;False;5;121.349365234375;0.14951128
2;6.183641052246093;False;3;189.0640106201172;20.0
3;6.183641052246093;False;4;124.59381866455078;8.382461
4;6.183641052246093;False;2;205.0727081298828;20.0
0;6.208120727539063;False;1;224.0467529296875;21.597221
1;6.208120727539063;False;5;121.34928131103516;0.15018554
2;6.208120727539063;False;3;191.05848693847656;20.000002
3;6.208120727539063;False;4;125.54066467285156;9.152813
4;6.208120727539063;False;2;207.04415893554688;20.0
0;6.19670639038086;False;1;226.24517822265625;21.388887
1;6.19670639038086;False;5;121.34919738769531;0.1505061
2;6.19670639038086;False;3;193.04505920410156;20.000004
3;6.19670639038086;False;4;126.35102844238281;9.702857
4;6.19670639038086;False;2;209.0159454345703;20.0
0;6.199519348144531;False;1;228.3701934814453;21.180555
1;6.199519348144531;False;5;121.34910583496094;0.14889012
2;6.199519348144531;False;3;195.02735900878906;19.999998
3;6.199519348144531;False;4;127.26724243164062;10.311984
4;6.199519348144531;False;2;210.98770141601562;20.000002
0;6.290964508056641;False;1;230.46640014648438;20.972221
1;6.290964508056641;False;5;121.34903717041016;0.15012053
2;6.290964508056641;False;3;196.99432373046875;19.999998
3;6.290964508056641;False;4;129.13539123535156;10.914447
4;6.290964508056641;False;2;212.96609497070312;19.999996
0;6.10489501953125;False;1;232.7047882080078;20.76389
1;6.10489501953125;False;5;121.34896087646484;0.15009792
2;6.10489501953125;False;3;198.8516845703125;20.0
3;6.10489501953125;False;4;129.13539123535156;11.507457
4;6.10489501953125;False;2;214.91937255859375;20.0
0;6.200836181640625;False;1;234.76785278320312;20.555555
1;6.200836181640625;False;5;121.34888458251953;0.150263
2;6.200836181640625;False;3;200.8341522216797;19.999998
3;6.200836181640625;False;4;130.08619689941406;12.090106
4;6.200836181640625;False;2;216.9314727783203;20.000002
0;6.256486511230468;False;1;236.8116455078125;20.347221
1;6.256486511230468;False;5;121.34879302978516;0.15024392
2;6.256486511230468;False;3;202.8316192626953;20.000004
3;6.256486511230468;False;4;131.62306213378906;12.661925
4;6.256486511230468;False;2;218.91830444335938;20.0
0;6.222380065917969;False;1;238.95680236816406;20.13889
1;6.222380065917969;False;5;121.34871673583984;0.15012118
2;6.222380065917969;False;3;204.82586669921875;20.0
3;6.222380065917969;False;4;132.73715209960938;13.222652
4;6.222380065917969;False;2;220.88868713378906;20.0
0;6.281544494628906;False;1;240.8662109375;20.000002
1;6.281544494628906;False;5;121.34864044189453;0.14915748
2;6.281544494628906;False;3;206.79409790039062;20.0
3;6.281544494628906;False;4;134.71986389160156;13.772116
4;6.281544494628906;False;2;222.84385681152344;19.999998
0;6.217162322998047;False;1;242.86134338378906;20.000002
1;6.217162322998047;False;5;121.34855651855469;0.14992452
2;6.217162322998047;False;3;208.78573608398438;20.000002
3;6.217162322998047;False;4;135.95819091796875;14.247148
4;6.217162322998047;False;2;224.79046630859375;19.999998
0;6.22265625;False;1;244.8577423095703;20.0
1;6.22265625;False;5;121.34848022460938;0.150734
2;6.22265625;False;3;210.7770233154297;20.0
3;6.22265625;False;4;137.2694549560547;14.665545
4;6.22265625;False;2;226.71815490722656;20.0
0;6.28656234741211;False;1;246.85386657714844;20.0
1;6.28656234741211;False;5;121.34839630126953;0.15024136
2;6.28656234741211;False;3;212.76837158203125;19.999998
3;6.28656234741211;False;4;138.6379852294922;15.0763645
4;6.28656234741211;False;2;229.2278594970703;20.000002
0;6.239949035644532;False;1;248.87347412109375;20.000002
1;6.239949035644532;False;5;121.34832000732422;0.1503382
2;6.239949035644532;False;3;214.75424194335938;20.0
3;6.239949035644532;False;4;140.0355682373047;15.463052
4;6.239949035644532;False;2;231.224365234375;20.000002
0;6.236916351318359;False;1;250.86953735351562;19.999998
1;6.236916351318359;False;5;121.34823608398438;0.1499364
2;6.236916351318359;False;3;216.7475128173828;20.0
3;6.236916351318359;False;4;141.4206085205078;15.84838
4;6.236916351318359;False;2;233.21923828125;19.999998
0;6.281431579589844;False;1;252.85794067382812;20.0
1;6.281431579589844;False;5;121.34815979003906;0.15047066
2;6.281431579589844;False;3;218.74000549316406;20.0
3;6.281431579589844;False;4;142.94100952148438;16.176558
4;6.281431579589844;False;2;235.53233337402344;20.0
0;6.19124984741211;False;1;254.8382568359375;20.0
1;6.19124984741211;False;5;121.34807586669922;0.14948562
2;6.19124984741211;False;3;220.73190307617188;20.0
3;6.19124984741211;False;4;143.8902130126953;16.514492
4;6.19124984741211;False;2;237.52349853515625;20.0
0;6.243614196777344;False;1;257.0386657714844;20.000004
1;6.243614196777344;False;5;121.3479995727539;0.1504764
2;6.243614196777344;False;3;222.73391723632812;20.0
3;6.243614196777344;False;4;145.12872314453125;16.850878
4;6.243614196777344;False;2;239.51878356933594;19.999996
0;6.256314086914063;False;1;259.0306396484375;20.0
1;6.256314086914063;False;5;121.3479232788086;0.15068783
2;6.256314086914063;False;3;224.73008728027344;20.0
3;6.256314086914063;False;4;146.7074432373047;17.138674
4;6.256314086914063;False;2;241.51513671875;19.999996
0;6.211381530761718;False;1;261.0262756347656;20.0
1;6.211381530761718;False;5;121.34784698486328;0.15043683
2;6.211381530761718;False;3;226.72312927246094;20.0
3;6.211381530761718;False;4;147.6659393310547;17.420994
4;6.211381530761718;False;2;243.68185424804688;20.0
0;6.286476898193359;False;1;263.21551513671875;20.000002
1;6.286476898193359;False;5;121.34776306152344;0.15048693
2;6.286476898193359;False;3;228.7086944580078;20.000002
3;6.286476898193359;False;4;149.36175537109375;17.694357
4;6.286476898193359;False;2;245.67608642578125;20.0
0;6.211729431152344;False;1;265.1983337402344;20.0
1;6.211729431152344;False;5;121.34768676757812;0.15061837
2;6.211729431152344;False;3;230.70578002929688;20.0
3;6.211729431152344;False;4;150.50282287597656;17.95947
4;6.211729431152344;False;2;247.6724853515625;19.999996
0;6.239014434814454;False;1;267.1921081542969;20.0
1;6.239014434814454;False;5;121.34760284423828;0.15056059
2;6.239014434814454;False;3;232.63168334960938;20.0
3;6.239014434814454;False;4;151.97760009765625;18.218548
4;6.239014434814454;False;2;249.6682586669922;20.000004
0;6.296894836425782;False;1;269.2153015136719;20.0
1;6.296894836425782;False;5;121.34752655029297;0.15044409
2;6.296894836425782;False;3;234.61590576171875;20.000002
3;6.296894836425782;False;4;153.73387145996094;18.46958
4;6.296894836425782;False;2;251.87359619140625;20.0
0;6.269833374023437;False;1;271.1962585449219;20.0
1;6.269833374023437;False;5;121.34745025634766;0.15055506
2;6.269833374023437;False;3;236.61293029785156;20.0
3;6.269833374023437;False;4;155.45950317382812;18.689394
4;6.269833374023437;False;2;253.86839294433594;19.999996
0;6.283963012695312;False;1;273.2141418457031;20.0
1;6.283963012695312;False;5;121.34737396240234;0.15041552
2;6.283963012695312;False;3;238.60797119140625;19.999998
3;6.283963012695312;False;4;157.2898712158203;18.97728
4;6.283963012695312;False;2;255.86480712890625;20.0
0;6.384325408935547;False;1;275.2254943847656;20.0
1;6.384325408935547;False;5;121.3472900390625;0.1505911
2;6.384325408935547;False;3;240.57369995117188;20.0
3;6.384325408935547;False;4;159.91305541992188;19.28455
4;6.384325408935547;False;2;258.1078796386719;19.999998
0;6.268046569824219;False;1;277.1949462890625;20.0
1;6.268046569824219;False;5;121.34721374511719;0.15046327
2;6.268046569824219;False;3;242.56918334960938;20.0
3;6.268046569824219;False;4;161.64840698242188;19.560358
4;6.268046569824219;False;2;260.088134765625;19.999998
0;6.266259765625;False;1;279.03375244140625;19.999998
1;6.266259765625;False;5;121.34713745117188;0.1506125
2;6.266259765625;False;3;244.5631866455078;20.0
3;6.266259765625;False;4;163.48638916015625;19.829834
4;6.266259765625;False;2;262.08001708984375;19.999998
0;6.302117919921875;False;1;280.86175537109375;19.999998
1;6.302117919921875;False;5;121.34706115722656;0.15089801
2;6.302117919921875;False;3;246.55609130859375;20.0
3;6.302117919921875;False;4;165.69131469726562;20.0
4;6.302117919921875;False;2;264.075439453125;19.999996
0;6.259317016601562;False;1;282.5369873046875;19.999998
1;6.259317016601562;False;5;121.34698486328125;0.1504626
2;6.259317016601562;False;3;248.54237365722656;20.0
3;6.259317016601562;False;4;167.530029296875;20.0
4;6.259317016601562;False;2;266.16845703125;20.0
0;6.177394866943359;False;1;283.3884582519531;20.0
1;6.177394866943359;False;5;121.3469009399414;0.1502546
2;6.177394866943359;False;3;250.5377197265625;20.000002
3;6.177394866943359;False;4;169.46902465820312;19.999996
4;6.177394866943359;False;2;268.15667724609375;20.0
0;6.232530212402344;False;1;284.76519775390625;19.999998
1;6.232530212402344;False;5;121.3467788696289;0.15136051
2;6.232530212402344;False;3;252.52841186523438;20.000002
3;6.232530212402344;False;4;171.40760803222656;20.000002
4;6.232530212402344;False;2;270.17608642578125;19.999996
0;6.25890884399414;False;1;286.4831237792969;20.0
1;6.25890884399414;False;5;121.34710693359375;0.14487575
2;6.25890884399414;False;3;254.51351928710938;20.0
