Agent;Reward;Terminated;Position;Distance;Velocity
1;60.68504028320313;False;4;770.9827880859375;22.333
2;60.68504028320313;False;5;692.2750244140625;13.960338
3;60.68504028320313;False;2;883.5475463867188;14.549458
4;60.68504028320313;False;3;854.0994262695312;20.7
0;60.456982421875;False;1;923.0794067382812;20.699999
1;60.456982421875;False;4;773.1986083984375;22.310003
2;60.456982421875;False;5;693.6913452148438;14.572442
3;60.456982421875;False;2;885.617431640625;14.330444
4;60.456982421875;False;3;856.0611572265625;20.7
0;60.3962890625;False;1;925.0791625976562;20.699999
1;60.3962890625;False;4;775.4004516601562;22.287
2;60.3962890625;False;5;695.167236328125;15.171073
3;60.3962890625;False;2;887.0404052734375;14.121189
4;60.3962890625;False;3;857.923583984375;20.699999
0;60.6129638671875;False;1;927.1219482421875;20.699999
1;60.6129638671875;False;4;777.5878295898438;22.287003
2;60.6129638671875;False;5;696.7005004882812;15.757051
3;60.6129638671875;False;2;888.442138671875;13.914777
4;60.6129638671875;False;3;861.8880615234375;20.699997
0;60.5869384765625;False;1;929.5689697265625;20.699999
1;60.5869384765625;False;4;780.5414428710938;22.241003
2;60.5869384765625;False;5;698.724853515625;16.291601
3;60.5869384765625;False;2;889.8196411132812;13.715934
4;60.5869384765625;False;3;863.9549560546875;20.699997
0;60.47755126953125;False;1;931.5523681640625;20.699999
1;60.47755126953125;False;4;782.7615356445312;22.241003
2;60.47755126953125;False;5;700.3534545898438;16.724846
3;60.47755126953125;False;2;891.71142578125;13.52327
4;60.47755126953125;False;3;866.006591796875;20.699999
0;60.56632690429688;False;1;933.5623168945312;20.699999
1;60.56632690429688;False;4;784.956298828125;22.241003
2;60.56632690429688;False;5;702.034423828125;17.158438
3;60.56632690429688;False;2;893.044189453125;13.33598
4;60.56632690429688;False;3;869.451416015625;20.699999
0;60.426403808593754;False;1;935.5869140625;20.699999
1;60.426403808593754;False;4;787.1099853515625;22.218
2;60.426403808593754;False;5;703.7609252929688;17.582058
3;60.426403808593754;False;2;894.36181640625;13.153911
4;60.426403808593754;False;3;871.4930419921875;20.699999
0;60.6401123046875;False;1;937.5906372070312;20.699999
1;60.6401123046875;False;4;791.3741455078125;22.172
2;60.6401123046875;False;5;705.5272216796875;17.961384
3;60.6401123046875;False;2;895.6630859375;12.975784
4;60.6401123046875;False;3;873.5587158203125;20.699999
0;60.44830322265625;False;1;939.5398559570312;20.699999
1;60.44830322265625;False;4;793.5858764648438;22.149
2;60.44830322265625;False;5;707.3325805664062;18.363907
3;60.44830322265625;False;2;897.115234375;12.801435
4;60.44830322265625;False;3;875.623291015625;20.7
0;60.527899169921874;False;1;941.4381103515625;20.699993
1;60.527899169921874;False;4;795.7825927734375;22.149002
2;60.527899169921874;False;5;709.179443359375;18.743006
3;60.527899169921874;False;2;898.3634033203125;12.630692
4;60.527899169921874;False;3;878.7122802734375;20.699999
0;70.8409423828125;True;1;945.040771484375;20.7
1;70.8409423828125;True;4;800.4052734375;20.781958
2;70.8409423828125;True;5;711.0676879882812;19.110249
3;70.8409423828125;True;2;899.5956420898438;12.458234
4;70.8409423828125;True;3;880.77587890625;20.699999
