Agent;Reward;Terminated;Position;Distance
4;6.01546630859375;False;4;1260.911865234375
0;13.63685302734375;False;3;1336.6002197265625
1;13.63685302734375;False;1;1342.4227294921875
2;13.63685302734375;False;2;1339.4761962890625
3;13.63685302734375;False;5;1230.9364013671875
4;13.63685302734375;False;4;1330.6448974609375
0;7.12454833984375;False;3;1340.2275390625
1;7.12454833984375;False;1;1346.6693115234375
2;7.12454833984375;False;2;1342.7196044921875
3;7.12454833984375;False;5;1232.2220458984375
4;7.12454833984375;False;4;1334.4874267578125
0;7.140087890625001;False;3;1343.99755859375
1;7.140087890625001;False;1;1350.8323974609375
2;7.140087890625001;False;2;1346.0
3;7.140087890625001;False;5;1233.47216796875
4;7.140087890625001;False;4;1338.4246826171875
0;7.280834960937499;False;3;1347.93798828125
1;7.280834960937499;False;1;1356.1705322265625
2;7.280834960937499;False;2;1349.42041015625
3;7.280834960937499;False;5;1234.7196044921875
4;7.280834960937499;False;4;1342.28662109375
0;7.398876953125;False;3;1352.9805908203125
1;7.398876953125;False;1;1360.5927734375
2;7.398876953125;False;2;1353.04736328125
3;7.398876953125;False;5;1235.963623046875
4;7.398876953125;False;4;1346.9395751953125
0;7.4314208984375;False;2;1357.39111328125
1;7.4314208984375;False;1;1364.8692626953125
2;7.4314208984375;False;3;1356.859619140625
3;7.4314208984375;False;5;1237.205078125
4;7.4314208984375;False;4;1352.5130615234375
0;7.42889404296875;False;2;1362.554931640625
1;7.42889404296875;False;1;1368.960205078125
2;7.42889404296875;False;3;1360.7738037109375
3;7.42889404296875;False;5;1238.4443359375
4;7.42889404296875;False;4;1357.393798828125
0;7.383105468749999;False;2;1366.5787353515625
1;7.383105468749999;False;1;1372.88525390625
2;7.383105468749999;False;3;1364.6912841796875
3;7.383105468749999;False;5;1239.6826171875
4;7.383105468749999;False;4;1363.1202392578125
0;7.1817260742187505;False;2;1369.91748046875
1;7.1817260742187505;False;1;1376.7652587890625
2;7.1817260742187505;False;3;1368.548095703125
3;7.1817260742187505;False;5;1240.971923828125
4;7.1817260742187505;False;4;1367.5726318359375
0;7.155517578125;False;2;1373.764892578125
1;7.155517578125;False;1;1380.20458984375
2;7.155517578125;False;3;1372.3265380859375
3;7.155517578125;False;5;1242.2034912109375
4;7.155517578125;False;4;1371.8310546875
0;7.146679687500001;False;2;1377.5718994140625
1;7.146679687500001;False;1;1384.13671875
2;7.146679687500001;False;3;1376.0936279296875
3;7.146679687500001;False;5;1243.4295654296875
4;7.146679687500001;False;4;1375.5655517578125
0;7.16025390625;False;2;1381.5068359375
1;7.16025390625;False;1;1388.0955810546875
2;7.16025390625;False;4;1379.537353515625
3;7.16025390625;False;5;1244.6807861328125
4;7.16025390625;False;3;1379.579345703125
0;7.132092285156251;False;2;1384.8548583984375
1;7.132092285156251;False;1;1392.072021484375
2;7.132092285156251;False;4;1383.3560791015625
3;7.132092285156251;False;5;1245.992431640625
4;7.132092285156251;False;3;1383.4454345703125
0;7.1583618164062495;False;2;1388.515380859375
1;7.1583618164062495;False;1;1396.047607421875
2;7.1583618164062495;False;4;1387.067138671875
3;7.1583618164062495;False;5;1247.460693359375
4;7.1583618164062495;False;3;1387.213623046875
0;7.0957885742187505;False;2;1392.03173828125
1;7.0957885742187505;False;1;1399.9927978515625
2;7.0957885742187505;False;4;1390.482421875
3;7.0957885742187505;False;5;1248.8953857421875
4;7.0957885742187505;False;3;1390.8599853515625
0;6.993212890625001;False;2;1395.3099365234375
1;6.993212890625001;False;1;1403.878662109375
2;6.993212890625001;False;4;1393.5308837890625
3;6.993212890625001;False;5;1250.3841552734375
4;6.993212890625001;False;3;1394.0908203125
0;7.020446777343751;False;2;1398.190673828125
1;7.020446777343751;False;1;1407.6820068359375
2;7.020446777343751;False;4;1396.8321533203125
3;7.020446777343751;False;5;1251.9268798828125
4;7.020446777343751;False;3;1397.7672119140625
0;7.0903564453125005;False;3;1401.177490234375
1;7.0903564453125005;False;1;1411.642578125
2;7.0903564453125005;False;4;1400.1385498046875
3;7.0903564453125005;False;5;1253.5205078125
4;7.0903564453125005;False;2;1401.8233642578125
0;6.972607421875;False;3;1403.811279296875
1;6.972607421875;False;1;1415.1607666015625
2;6.972607421875;False;4;1403.45263671875
3;6.972607421875;False;5;1255.158935546875
4;6.972607421875;False;2;1405.4449462890625
0;7.15897216796875;False;4;1406.3619384765625
1;7.15897216796875;False;1;1418.5771484375
2;7.15897216796875;False;3;1406.76171875
3;7.15897216796875;False;5;1258.8790283203125
4;7.15897216796875;False;2;1409.0384521484375
0;6.9208740234375;False;4;1408.820556640625
1;6.9208740234375;False;1;1421.8743896484375
2;6.9208740234375;False;3;1410.0338134765625
3;6.9208740234375;False;5;1260.4947509765625
4;6.9208740234375;False;2;1412.603515625
0;6.883740234375001;False;4;1411.071044921875
1;6.883740234375001;False;1;1425.033447265625
2;6.883740234375001;False;3;1413.2528076171875
3;6.883740234375001;False;5;1262.1612548828125
4;6.883740234375001;False;2;1416.1458740234375
0;6.943798828125001;False;4;1413.7877197265625
1;6.943798828125001;False;1;1428.2978515625
2;6.943798828125001;False;3;1416.4053955078125
3;6.943798828125001;False;5;1263.927978515625
4;6.943798828125001;False;2;1419.6834716796875
0;6.879992675781249;False;4;1416.1055908203125
1;6.879992675781249;False;1;1431.6280517578125
2;6.879992675781249;False;3;1419.5089111328125
3;6.879992675781249;False;5;1265.74267578125
4;6.879992675781249;False;2;1422.9171142578125
0;6.883801269531249;False;4;1418.6407470703125
1;6.883801269531249;False;1;1434.9273681640625
2;6.883801269531249;False;3;1422.47314453125
3;6.883801269531249;False;5;1267.7138671875
4;6.883801269531249;False;2;1425.9852294921875
0;6.8995361328125;False;4;1421.3818359375
1;6.8995361328125;False;1;1438.1602783203125
2;6.8995361328125;False;3;1425.4041748046875
3;6.8995361328125;False;5;1269.62939453125
4;6.8995361328125;False;2;1429.1600341796875
0;7.04012451171875;False;4;1424.3526611328125
1;7.04012451171875;False;1;1441.3204345703125
2;7.04012451171875;False;3;1428.53173828125
3;7.04012451171875;False;5;1272.4666748046875
4;7.04012451171875;False;2;1432.4654541015625
0;7.2471923828125;False;4;1428.002197265625
1;7.2471923828125;False;1;1444.4102783203125
2;7.2471923828125;False;3;1431.7039794921875
3;7.2471923828125;False;5;1276.6903076171875
4;7.2471923828125;False;2;1435.8021240234375
0;7.207177734375001;False;4;1431.3807373046875
1;7.207177734375001;False;1;1447.406982421875
2;7.207177734375001;False;3;1434.85302734375
3;7.207177734375001;False;5;1280.9298095703125
4;7.207177734375001;False;2;1439.110107421875
0;22.781665039062503;False;4;1434.6387939453125
1;22.781665039062503;False;1;1450.38623046875
2;22.781665039062503;False;3;1437.9283447265625
3;22.781665039062503;False;5;1285.181396484375
4;22.781665039062503;False;2;1442.362548828125
0;22.74893798828125;False;4;1437.8067626953125
1;22.74893798828125;False;1;1453.3067626953125
2;22.74893798828125;False;3;1440.9320068359375
3;22.74893798828125;False;5;1289.4442138671875
4;22.74893798828125;False;2;1445.4969482421875
0;36.9362060546875;False;4;1440.9188232421875
1;36.9362060546875;False;1;1456.17333984375
2;36.9362060546875;False;3;1443.956298828125
3;36.9362060546875;False;5;1293.71728515625
4;36.9362060546875;False;2;1448.5830078125
0;36.93165283203125;False;4;1443.919921875
1;36.93165283203125;False;1;1458.989990234375
2;36.93165283203125;False;3;1447.105224609375
3;36.93165283203125;False;5;1297.999755859375
4;36.93165283203125;False;2;1451.650390625
0;49.73480224609375;False;4;1447.015869140625
1;49.73480224609375;False;1;1461.7615966796875
2;49.73480224609375;False;3;1450.2410888671875
3;49.73480224609375;False;5;1302.291015625
4;49.73480224609375;False;2;1454.7037353515625
0;61.117919921875;False;4;1450.063232421875
1;61.117919921875;False;1;1464.4869384765625
2;61.117919921875;False;3;1453.3013916015625
3;61.117919921875;False;5;1306.5902099609375
4;61.117919921875;False;2;1457.750732421875
0;61.10050048828124;False;4;1453.050048828125
1;61.10050048828124;False;1;1467.168212890625
2;61.10050048828124;False;3;1456.27197265625
3;61.10050048828124;False;5;1310.8968505859375
4;61.10050048828124;False;2;1460.8104248046875
0;56.31240234375;False;4;1455.9769287109375
1;56.31240234375;False;1;1469.8067626953125
2;56.31240234375;False;3;1459.17138671875
3;56.31240234375;False;5;1267.533935546875
4;56.31240234375;False;2;1463.83251953125
0;60.63104248046874;False;4;1458.8465576171875
1;60.63104248046874;False;1;1472.4083251953125
2;60.63104248046874;False;3;1462.01416015625
3;60.63104248046874;False;5;1267.533935546875
4;60.63104248046874;False;2;1466.8289794921875
0;59.949121093749994;False;4;1461.660400390625
1;59.949121093749994;False;1;1474.9501953125
2;59.949121093749994;False;3;1464.80078125
3;59.949121093749994;False;5;1260.911865234375
4;59.949121093749994;False;2;1469.7999267578125
0;67.32640380859374;False;4;1464.428955078125
1;67.32640380859374;False;1;1477.479736328125
2;67.32640380859374;False;3;1467.5601806640625
3;67.32640380859374;False;5;1328.1685791015625
4;67.32640380859374;False;2;1472.749755859375
0;60.98955078125;False;4;1467.190185546875
1;60.98955078125;False;1;1479.9990234375
2;60.98955078125;False;3;1470.2911376953125
3;60.98955078125;False;5;1332.193359375
4;60.98955078125;False;2;1475.6090087890625
0;60.9883544921875;False;4;1469.914794921875
1;60.9883544921875;False;1;1482.40673828125
2;60.9883544921875;False;3;1472.989501953125
3;60.9883544921875;False;5;1336.339599609375
4;60.9883544921875;False;2;1478.515625
0;61.019250488281244;False;4;1472.60595703125
1;61.019250488281244;False;1;1484.916748046875
2;61.019250488281244;False;3;1475.6517333984375
3;61.019250488281244;False;5;1340.764892578125
4;61.019250488281244;False;2;1481.41943359375
0;61.11715087890626;False;4;1475.243408203125
1;61.11715087890626;False;1;1487.3944091796875
2;61.11715087890626;False;3;1478.2899169921875
3;61.11715087890626;False;5;1346.2591552734375
4;61.11715087890626;False;2;1484.3433837890625
0;61.17955322265625;False;4;1477.87451171875
1;61.17955322265625;False;1;1489.703857421875
2;61.17955322265625;False;3;1480.9267578125
3;61.17955322265625;False;5;1352.526611328125
4;61.17955322265625;False;2;1487.2940673828125
0;61.00246582031251;False;4;1480.5030517578125
1;61.00246582031251;False;1;1491.8575439453125
2;61.00246582031251;False;3;1483.5877685546875
3;61.00246582031251;False;5;1357.2581787109375
4;61.00246582031251;False;2;1490.1439208984375
0;60.934619140625;False;4;1483.151611328125
1;60.934619140625;False;1;1493.9063720703125
2;60.934619140625;False;3;1486.282470703125
3;60.934619140625;False;5;1361.4921875
4;60.934619140625;False;2;1492.864013671875
0;60.8591796875;False;4;1485.804443359375
1;60.8591796875;False;1;1495.8564453125
2;60.8591796875;False;3;1488.9151611328125
3;60.8591796875;False;5;1365.28076171875
4;60.8591796875;False;2;1495.431640625
0;60.7853759765625;False;4;1488.21240234375
1;60.7853759765625;False;1;1497.7940673828125
2;60.7853759765625;False;3;1491.36083984375
3;60.7853759765625;False;5;1368.775634765625
4;60.7853759765625;False;2;1497.999267578125
0;60.760693359375;False;4;1490.6038818359375
1;60.760693359375;False;1;1499.6607666015625
2;60.760693359375;False;3;1493.8468017578125
3;60.760693359375;False;5;1372.148193359375
4;60.760693359375;False;2;1500.489501953125
0;60.765869140625;False;4;1492.860107421875
1;60.765869140625;False;1;1501.55517578125
2;60.765869140625;False;3;1496.284423828125
3;60.765869140625;False;5;1375.78173828125
4;60.765869140625;False;2;1502.9263916015625
0;60.733435058593756;False;4;1495.0899658203125
1;60.733435058593756;False;1;1503.507568359375
2;60.733435058593756;False;3;1498.686767578125
3;60.733435058593756;False;5;1379.1416015625
4;60.733435058593756;False;2;1505.3162841796875
0;60.936877441406246;False;4;1497.2298583984375
1;60.936877441406246;False;1;1507.7347412109375
2;60.936877441406246;False;3;1501.1068115234375
3;60.936877441406246;False;5;1382.343505859375
4;60.936877441406246;False;2;1507.696044921875
0;60.7680908203125;False;4;1499.3792724609375
1;60.7680908203125;False;1;1509.857177734375
2;60.7680908203125;False;3;1503.5057373046875
3;60.7680908203125;False;5;1385.9654541015625
4;60.7680908203125;False;2;1510.084228515625
0;60.73094482421876;False;4;1501.549560546875
1;60.73094482421876;False;1;1511.9794921875
2;60.73094482421876;False;3;1505.89013671875
3;60.73094482421876;False;5;1389.19677734375
4;60.73094482421876;False;2;1512.4853515625
0;60.69097900390625;False;4;1503.76708984375
1;60.69097900390625;False;1;1514.103759765625
2;60.69097900390625;False;3;1508.2437744140625
3;60.69097900390625;False;5;1392.0196533203125
4;60.69097900390625;False;2;1514.8768310546875
0;60.90294189453125;False;4;1508.298583984375
1;60.90294189453125;False;1;1516.2159423828125
2;60.90294189453125;False;3;1510.633056640625
3;60.90294189453125;False;5;1394.5794677734375
4;60.90294189453125;False;2;1517.3134765625
0;60.72739257812499;False;4;1510.68212890625
1;60.72739257812499;False;1;1518.3045654296875
2;60.72739257812499;False;3;1512.937255859375
3;60.72739257812499;False;5;1397.6865234375
4;60.72739257812499;False;2;1519.7039794921875
0;60.666906738281256;False;4;1513.05224609375
1;60.666906738281256;False;1;1520.6356201171875
2;60.666906738281256;False;3;1515.280029296875
3;60.666906738281256;False;5;1399.826171875
4;60.666906738281256;False;2;1522.189453125
0;60.64542236328125;False;4;1515.393798828125
1;60.64542236328125;False;1;1522.7421875
2;60.64542236328125;False;3;1517.5543212890625
3;60.64542236328125;False;5;1402.018310546875
4;60.64542236328125;False;2;1524.7291259765625
0;60.74810791015625;False;4;1517.702392578125
1;60.74810791015625;False;1;1525.494873046875
2;60.74810791015625;False;3;1519.834716796875
3;60.74810791015625;False;5;1404.760498046875
4;60.74810791015625;False;2;1527.1263427734375
0;60.69188232421875;False;4;1520.21435546875
1;60.69188232421875;False;1;1527.61572265625
2;60.69188232421875;False;3;1522.1348876953125
3;60.69188232421875;False;5;1407.1351318359375
4;60.69188232421875;False;2;1529.737548828125
0;60.6856201171875;False;4;1522.5048828125
1;60.6856201171875;False;1;1529.9036865234375
2;60.6856201171875;False;3;1524.4493408203125
3;60.6856201171875;False;5;1409.7017822265625
4;60.6856201171875;False;2;1532.1341552734375
0;60.771020507812494;False;4;1525.4141845703125
1;60.771020507812494;False;1;1532.031494140625
2;60.771020507812494;False;3;1526.7249755859375
3;60.771020507812494;False;5;1412.4188232421875
4;60.771020507812494;False;2;1534.8145751953125
0;60.74521484375;False;4;1527.68994140625
1;60.74521484375;False;1;1534.283935546875
2;60.74521484375;False;3;1529.0992431640625
3;60.74521484375;False;5;1415.2440185546875
4;60.74521484375;False;2;1537.5390625
0;60.71151123046875;False;4;1530.116943359375
1;60.71151123046875;False;1;1536.41650390625
2;60.71151123046875;False;3;1531.3624267578125
3;60.71151123046875;False;5;1418.1304931640625
4;60.71151123046875;False;2;1539.9449462890625
0;60.75867919921875;False;4;1532.373779296875
1;60.75867919921875;False;1;1538.6846923828125
2;60.75867919921875;False;3;1533.769775390625
3;60.75867919921875;False;5;1421.0330810546875
4;60.75867919921875;False;2;1542.69677734375
0;60.707275390625;False;4;1534.73828125
1;60.707275390625;False;1;1540.822265625
2;60.707275390625;False;3;1536.0059814453125
3;60.707275390625;False;5;1423.95947265625
4;60.707275390625;False;2;1545.1048583984375
0;60.76612548828125;False;4;1536.9718017578125
1;60.76612548828125;False;1;1543.05517578125
2;60.76612548828125;False;3;1538.4498291015625
3;60.76612548828125;False;5;1426.9573974609375
4;60.76612548828125;False;2;1547.85791015625
0;60.7291748046875;False;4;1539.325439453125
1;60.7291748046875;False;1;1545.1959228515625
2;60.7291748046875;False;3;1540.665771484375
3;60.7291748046875;False;5;1430.128662109375
4;60.7291748046875;False;2;1550.26806640625
0;60.7876708984375;False;4;1541.5377197265625
1;60.7876708984375;False;1;1547.381103515625
2;60.7876708984375;False;3;1543.1220703125
3;60.7876708984375;False;5;1433.3121337890625
4;60.7876708984375;False;2;1553.1075439453125
0;60.71707763671875;False;4;1543.828369140625
1;60.71707763671875;False;1;1549.5379638671875
2;60.71707763671875;False;3;1545.316162109375
3;60.71707763671875;False;5;1436.427978515625
4;60.71707763671875;False;2;1555.5208740234375
0;60.77789306640625;False;4;1546.0155029296875
1;60.77789306640625;False;1;1551.700927734375
2;60.77789306640625;False;3;1547.7596435546875
3;60.77789306640625;False;5;1439.477294921875
4;60.77789306640625;False;2;1558.4569091796875
0;60.69498291015625;False;4;1548.230224609375
1;60.69498291015625;False;1;1553.85302734375
2;60.69498291015625;False;3;1549.929931640625
3;60.69498291015625;False;5;1442.4749755859375
4;60.69498291015625;False;2;1560.8719482421875
0;60.732470703125;False;4;1550.407470703125
1;60.732470703125;False;1;1556.0235595703125
2;60.732470703125;False;3;1552.0889892578125
3;60.732470703125;False;5;1445.43359375
4;60.732470703125;False;2;1563.731201171875
0;70.72635498046876;True;4;1552.58935546875
1;70.72635498046876;True;1;1558.202392578125
2;70.72635498046876;True;3;1554.6497802734375
3;70.72635498046876;True;5;1448.364501953125
4;70.72635498046876;True;2;1566.142333984375
