Agent;Reward;Terminated;Position;Distance
2;6.607058715820313;False;4;262.7616271972656
3;6.607058715820313;False;3;278.01995849609375
4;6.607058715820313;False;2;283.01116943359375
0;6.624676513671876;False;5;264.39886474609375
1;6.624676513671876;False;1;287.4628601074219
2;6.624676513671876;False;4;264.60174560546875
3;6.624676513671876;False;3;280.53656005859375
4;6.624676513671876;False;2;285.3432922363281
0;6.565151977539062;False;4;266.6658630371094
1;6.565151977539062;False;1;289.52703857421875
2;6.565151977539062;False;5;266.2566833496094
3;6.565151977539062;False;3;282.8721923828125
4;6.565151977539062;False;2;287.6730651855469
0;7.03782958984375;False;5;267.0209045410156
1;7.03782958984375;False;1;291.59228515625
2;7.03782958984375;False;4;274.5455017089844
3;7.03782958984375;False;3;285.2071533203125
4;7.03782958984375;False;2;290.0072937011719
0;6.3302154541015625;False;5;267.0209045410156
1;6.3302154541015625;False;1;293.6580810546875
2;6.3302154541015625;False;4;275.9407653808594
3;6.3302154541015625;False;3;287.7133483886719
4;6.3302154541015625;False;2;292.3421936035156
0;6.330914306640626;False;5;267.0209045410156
1;6.330914306640626;False;1;295.79974365234375
2;6.330914306640626;False;4;277.4620056152344
3;6.330914306640626;False;3;290.04608154296875
4;6.330914306640626;False;2;294.65570068359375
0;6.300485229492187;False;5;267.0209045410156
1;6.300485229492187;False;1;297.859130859375
2;6.300485229492187;False;4;278.7465515136719
3;6.300485229492187;False;3;292.3804626464844
4;6.300485229492187;False;2;296.98223876953125
0;6.334292602539063;False;5;267.0209045410156
1;6.334292602539063;False;1;299.91839599609375
2;6.334292602539063;False;4;280.2846984863281
3;6.334292602539063;False;3;294.7995300292969
4;6.334292602539063;False;2;299.3086853027344
0;6.339303588867187;False;5;267.0209045410156
1;6.339303588867187;False;1;301.98193359375
2;6.339303588867187;False;4;281.9688415527344
3;6.339303588867187;False;3;297.1266784667969
4;6.339303588867187;False;2;301.62689208984375
0;6.3451171875;False;5;267.0209045410156
1;6.3451171875;False;1;304.05078125
2;6.3451171875;False;4;283.6912841796875
3;6.3451171875;False;3;299.45391845703125
4;6.3451171875;False;2;303.95953369140625
0;6.35557861328125;False;5;267.0209045410156
1;6.35557861328125;False;2;306.1495361328125
2;6.35557861328125;False;4;285.4510192871094
3;6.35557861328125;False;3;301.7860107421875
4;6.35557861328125;False;1;306.3247375488281
0;6.360653686523438;False;5;267.0209045410156
1;6.360653686523438;False;2;308.27923583984375
2;6.360653686523438;False;4;287.08807373046875
3;6.360653686523438;False;3;304.1214904785156
4;6.360653686523438;False;1;308.82904052734375
0;6.387728881835937;False;5;267.0209045410156
1;6.387728881835937;False;2;310.46661376953125
2;6.387728881835937;False;4;288.9580993652344
3;6.387728881835937;False;3;306.48931884765625
4;6.387728881835937;False;1;311.2810974121094
0;6.4000091552734375;False;5;267.0209045410156
1;6.4000091552734375;False;2;312.6587219238281
2;6.4000091552734375;False;4;290.86651611328125
3;6.4000091552734375;False;3;308.9093322753906
4;6.4000091552734375;False;1;313.7606506347656
0;6.440060424804688;False;5;267.0209045410156
1;6.440060424804688;False;2;314.8668518066406
2;6.440060424804688;False;4;292.8120422363281
3;6.440060424804688;False;3;311.3616027832031
4;6.440060424804688;False;1;316.5553283691406
0;6.43721923828125;False;5;267.0209045410156
1;6.43721923828125;False;2;317.27447509765625
2;6.43721923828125;False;4;294.7483825683594
3;6.43721923828125;False;3;313.8446350097656
4;6.43721923828125;False;1;319.10052490234375
0;6.447723388671875;False;5;267.0209045410156
1;6.447723388671875;False;2;319.54962158203125
2;6.447723388671875;False;4;296.77337646484375
3;6.447723388671875;False;3;316.4580078125
4;6.447723388671875;False;1;321.66424560546875
0;6.494210815429687;False;5;267.0209045410156
1;6.494210815429687;False;2;321.8141174316406
2;6.494210815429687;False;4;298.83056640625
3;6.494210815429687;False;3;318.9973449707031
4;6.494210815429687;False;1;324.7453308105469
0;6.505380249023438;False;5;267.2231140136719
1;6.505380249023438;False;2;324.4804992675781
2;6.505380249023438;False;4;300.89654541015625
3;6.505380249023438;False;3;321.5462951660156
4;6.505380249023438;False;1;327.31561279296875
0;6.49290771484375;False;5;267.3885803222656
1;6.49290771484375;False;2;326.7545166015625
2;6.49290771484375;False;4;302.9587097167969
3;6.49290771484375;False;3;324.4181213378906
4;6.49290771484375;False;1;329.8712158203125
0;7.277340698242187;False;5;275.0063171386719
1;7.277340698242187;False;2;329.013916015625
2;7.277340698242187;False;4;305.0487365722656
3;7.277340698242187;False;3;326.9873046875
4;7.277340698242187;False;1;333.1082763671875
0;6.54796142578125;False;5;275.35467529296875
1;6.54796142578125;False;2;331.8963928222656
2;6.54796142578125;False;4;307.17120361328125
3;6.54796142578125;False;3;329.5491943359375
4;6.54796142578125;False;1;335.6726989746094
0;6.5579071044921875;False;5;275.7795104980469
1;6.5579071044921875;False;2;334.1718444824219
2;6.5579071044921875;False;4;309.3836364746094
3;6.5579071044921875;False;3;332.6552429199219
4;6.5579071044921875;False;1;338.2330017089844
0;6.5491943359375;False;5;276.2755126953125
1;6.5491943359375;False;2;336.46124267578125
2;6.5491943359375;False;4;311.5718078613281
3;6.5491943359375;False;3;335.04248046875
4;6.5491943359375;False;1;341.3641357421875
0;6.539376831054687;False;5;276.8591613769531
1;6.539376831054687;False;2;339.240478515625
2;6.539376831054687;False;4;313.7799072265625
3;6.539376831054687;False;3;337.31390380859375
4;6.539376831054687;False;1;343.9154968261719
0;6.567431640624999;False;5;277.5286865234375
1;6.567431640624999;False;2;341.43450927734375
2;6.567431640624999;False;4;316.00445556640625
3;6.567431640624999;False;3;339.89605712890625
4;6.567431640624999;False;1;346.9195556640625
0;6.5235748291015625;False;5;278.284423828125
1;6.5235748291015625;False;2;343.65863037109375
2;6.5235748291015625;False;4;318.4889831542969
3;6.5235748291015625;False;3;342.13238525390625
4;6.5235748291015625;False;1;349.45458984375
0;6.524517822265625;False;5;278.7483215332031
1;6.524517822265625;False;2;346.3369140625
2;6.524517822265625;False;4;320.771240234375
3;6.524517822265625;False;3;344.4169006347656
4;6.524517822265625;False;1;351.9908142089844
0;6.603887939453125;False;5;279.7225646972656
1;6.603887939453125;False;2;348.5820617675781
2;6.603887939453125;False;4;323.041748046875
3;6.603887939453125;False;3;347.037109375
4;6.603887939453125;False;1;354.9195861816406
0;6.591531372070312;False;5;280.7706604003906
1;6.591531372070312;False;2;350.8314208984375
2;6.591531372070312;False;4;325.77899169921875
3;6.591531372070312;False;3;349.3936767578125
4;6.591531372070312;False;1;357.4436340332031
0;6.556384277343749;False;5;281.88726806640625
1;6.556384277343749;False;2;353.07763671875
2;6.556384277343749;False;4;328.06939697265625
3;6.556384277343749;False;3;351.7825012207031
4;6.556384277343749;False;1;359.9654235839844
0;6.660394287109375;False;5;283.0712585449219
1;6.660394287109375;False;2;355.6825866699219
2;6.660394287109375;False;4;330.3472900390625
3;6.660394287109375;False;3;354.4148864746094
4;6.660394287109375;False;1;362.8701477050781
0;6.615634155273438;False;5;284.3215637207031
1;6.615634155273438;False;2;357.8569641113281
2;6.615634155273438;False;4;333.2805480957031
3;6.615634155273438;False;3;356.6990051269531
4;6.615634155273438;False;1;365.3844299316406
0;6.554660034179688;False;5;285.6368408203125
1;6.554660034179688;False;2;360.0469055175781
2;6.554660034179688;False;4;335.5747375488281
3;6.554660034179688;False;3;358.93682861328125
4;6.554660034179688;False;1;367.893798828125
0;6.641857910156251;False;5;286.92755126953125
1;6.641857910156251;False;2;362.4053649902344
2;6.641857910156251;False;4;337.86328125
3;6.641857910156251;False;3;361.51727294921875
4;6.641857910156251;False;1;370.7942199707031
0;6.628994750976562;False;5;288.3973388671875
1;6.628994750976562;False;2;364.5246887207031
2;6.628994750976562;False;4;340.7103271484375
3;6.628994750976562;False;3;363.8929443359375
4;6.628994750976562;False;1;373.2723388671875
0;6.584643554687499;False;5;289.9271240234375
1;6.584643554687499;False;2;366.6625061035156
2;6.584643554687499;False;4;342.9968566894531
3;6.584643554687499;False;3;366.3238525390625
4;6.584643554687499;False;1;375.7337341308594
0;6.626843261718751;False;5;291.51470947265625
1;6.626843261718751;False;2;368.9277648925781
2;6.626843261718751;False;4;345.28131103515625
3;6.626843261718751;False;3;368.6581115722656
4;6.626843261718751;False;1;378.5306091308594
0;6.669506835937501;False;5;293.1501770019531
1;6.669506835937501;False;2;371.38214111328125
2;6.669506835937501;False;4;348.0140380859375
3;6.669506835937501;False;3;371.1061096191406
4;6.669506835937501;False;1;380.9551086425781
0;6.626608276367187;False;5;294.82440185546875
1;6.626608276367187;False;2;373.83843994140625
2;6.626608276367187;False;4;350.29449462890625
3;6.626608276367187;False;3;373.5498046875
4;6.626608276367187;False;1;383.36651611328125
0;6.64093017578125;False;5;296.5508728027344
1;6.64093017578125;False;2;376.1784362792969
2;6.64093017578125;False;4;352.5747375488281
3;6.64093017578125;False;3;376.0237121582031
4;6.64093017578125;False;1;385.9552001953125
0;6.651385498046874;False;5;298.3182067871094
1;6.651385498046874;False;2;378.666748046875
2;6.651385498046874;False;4;355.25140380859375
3;6.651385498046874;False;3;378.2309875488281
4;6.651385498046874;False;1;388.3294677734375
0;6.636325073242188;False;5;300.1246337890625
1;6.636325073242188;False;2;381.13641357421875
2;6.636325073242188;False;4;357.527587890625
3;6.636325073242188;False;3;380.6810607910156
4;6.636325073242188;False;1;390.69036865234375
0;6.640576171875;False;5;301.9670104980469
1;6.640576171875;False;2;383.5135803222656
2;6.640576171875;False;4;359.8032531738281
3;6.640576171875;False;3;383.15655517578125
4;6.640576171875;False;1;393.12542724609375
0;6.653482055664062;False;5;303.84600830078125
1;6.653482055664062;False;2;385.95947265625
2;6.653482055664062;False;4;362.4692687988281
3;6.653482055664062;False;3;385.374755859375
4;6.653482055664062;False;1;395.4511413574219
0;6.642077636718751;False;5;305.76123046875
1;6.642077636718751;False;2;388.4289855957031
2;6.642077636718751;False;4;364.742431640625
3;6.642077636718751;False;3;387.82421875
4;6.642077636718751;False;1;397.7645568847656
0;6.647573852539063;False;5;307.7135925292969
1;6.647573852539063;False;2;390.8800048828125
2;6.647573852539063;False;4;367.0146484375
3;6.647573852539063;False;3;390.2978515625
4;6.647573852539063;False;1;400.091064453125
0;6.6778106689453125;False;5;309.74652099609375
1;6.6778106689453125;False;2;393.2864990234375
2;6.6778106689453125;False;4;369.6970520019531
3;6.6778106689453125;False;3;392.6736755371094
4;6.6778106689453125;False;1;402.37152099609375
0;6.653057861328126;False;5;311.7713317871094
1;6.653057861328126;False;2;395.7584533691406
2;6.653057861328126;False;4;371.9649353027344
3;6.653057861328126;False;3;395.1728210449219
4;6.653057861328126;False;1;404.6383056640625
0;6.656015014648437;False;5;313.8197021484375
1;6.656015014648437;False;2;398.24859619140625
2;6.656015014648437;False;4;374.23516845703125
3;6.656015014648437;False;3;397.669921875
4;6.656015014648437;False;1;406.8926086425781
0;6.691677856445313;False;5;315.88983154296875
1;6.691677856445313;False;2;400.7663879394531
2;6.691677856445313;False;4;376.86822509765625
3;6.691677856445313;False;3;400.1296081542969
4;6.691677856445313;False;1;409.12872314453125
0;6.680401611328126;False;5;318.2060546875
1;6.680401611328126;False;2;403.2695617675781
2;6.680401611328126;False;4;379.1303405761719
3;6.680401611328126;False;3;402.6307067871094
4;6.680401611328126;False;1;411.3501281738281
0;6.66217041015625;False;5;320.3474426269531
1;6.66217041015625;False;2;405.7704772949219
2;6.66217041015625;False;4;381.39801025390625
3;6.66217041015625;False;3;405.1340637207031
4;6.66217041015625;False;1;413.5585021972656
0;6.683065795898438;False;5;322.5046081542969
1;6.683065795898438;False;2;408.2726745605469
2;6.683065795898438;False;4;383.8706970214844
3;6.683065795898438;False;3;407.6373596191406
4;6.683065795898438;False;1;415.7538146972656
0;6.708087158203124;False;5;325.1343688964844
1;6.708087158203124;False;2;410.7720642089844
2;6.708087158203124;False;4;386.12982177734375
3;6.708087158203124;False;3;410.1383056640625
4;6.708087158203124;False;1;417.9454650878906
0;6.6686248779296875;False;5;327.36553955078125
1;6.6686248779296875;False;2;413.2704772949219
2;6.6686248779296875;False;4;388.3939208984375
3;6.6686248779296875;False;3;412.6383972167969
4;6.6686248779296875;False;1;420.137939453125
0;6.67476806640625;False;5;329.6123962402344
1;6.67476806640625;False;2;415.76116943359375
2;6.67476806640625;False;4;390.6600646972656
3;6.67476806640625;False;3;415.1730041503906
4;6.67476806640625;False;1;422.3473205566406
0;6.745291137695311;False;5;332.5218505859375
1;6.745291137695311;False;2;418.2567138671875
2;6.745291137695311;False;4;393.0169372558594
3;6.745291137695311;False;3;417.6707763671875
4;6.745291137695311;False;1;424.54058837890625
0;6.674676513671875;False;5;334.8153076171875
1;6.674676513671875;False;2;420.75335693359375
2;6.674676513671875;False;4;395.28155517578125
3;6.674676513671875;False;3;420.1687927246094
4;6.674676513671875;False;1;426.734619140625
0;6.683602905273437;False;5;337.1075134277344
1;6.683602905273437;False;2;423.25140380859375
2;6.683602905273437;False;4;397.5482482910156
3;6.683602905273437;False;3;422.73138427734375
4;6.683602905273437;False;1;428.95111083984375
0;6.733074951171875;False;5;339.95428466796875
1;6.733074951171875;False;2;425.7467346191406
2;6.733074951171875;False;4;399.8455810546875
3;6.733074951171875;False;3;425.2288513183594
4;6.733074951171875;False;1;431.14495849609375
0;6.674502563476564;False;5;342.2454833984375
1;6.674502563476564;False;2;428.2433776855469
2;6.674502563476564;False;4;402.1126708984375
3;6.674502563476564;False;3;427.72564697265625
4;6.674502563476564;False;1;433.3382568359375
0;6.681109619140625;False;5;344.539794921875
1;6.681109619140625;False;2;430.74542236328125
2;6.681109619140625;False;4;404.3804931640625
3;6.681109619140625;False;3;430.2796630859375
4;6.681109619140625;False;1;435.5311584472656
0;6.721099853515625;False;5;347.2817077636719
1;6.721099853515625;False;2;433.2370910644531
2;6.721099853515625;False;4;406.6505432128906
3;6.721099853515625;False;3;432.77294921875
4;6.721099853515625;False;1;437.7452392578125
0;6.673480224609375;False;5;349.57275390625
1;6.673480224609375;False;2;435.7244873046875
2;6.673480224609375;False;4;408.9187927246094
3;6.673480224609375;False;3;435.26739501953125
4;6.673480224609375;False;1;439.93890380859375
0;6.676507568359375;False;5;351.8674011230469
1;6.676507568359375;False;2;438.2075500488281
2;6.676507568359375;False;4;411.18658447265625
3;6.676507568359375;False;3;437.79388427734375
4;6.676507568359375;False;1;442.1319885253906
0;6.7121124267578125;False;5;354.55908203125
1;6.7121124267578125;False;2;440.6619567871094
2;6.7121124267578125;False;4;413.45452880859375
3;6.7121124267578125;False;3;440.28582763671875
4;6.7121124267578125;False;1;444.3471374511719
0;6.667453002929687;False;5;356.85101318359375
1;6.667453002929687;False;2;443.0841064453125
2;6.667453002929687;False;4;415.7279052734375
3;6.667453002929687;False;3;442.77825927734375
4;6.667453002929687;False;1;446.5417785644531
0;6.665872192382812;False;5;359.14581298828125
1;6.665872192382812;False;2;445.48095703125
2;6.665872192382812;False;4;417.9989929199219
3;6.665872192382812;False;3;445.2810363769531
