Agent;Reward;Terminated;Position;Distance;Velocity
1;6.406512451171874;False;3;208.79928588867188;23.367762
2;6.406512451171874;False;4;172.20433044433594;13.757355
3;6.406512451171874;False;2;231.36062622070312;22.843178
4;6.406512451171874;False;1;245.046630859375;21.985075
0;6.425215148925782;False;5;140.6720733642578;12.0858135
1;6.425215148925782;False;3;211.07025146484375;23.231153
2;6.425215148925782;False;4;173.57162475585938;14.391157
3;6.425215148925782;False;2;233.45498657226562;22.709103
4;6.425215148925782;False;1;247.42591857910156;22.289652
0;6.428305053710938;False;5;141.84490966796875;12.724085
1;6.428305053710938;False;3;213.280029296875;23.094776
2;6.428305053710938;False;4;174.9873046875;15.019792
3;6.428305053710938;False;2;235.71466064453125;22.575262
4;6.428305053710938;False;1;249.6510009765625;22.244665
0;6.467648315429687;False;5;143.09413146972656;13.365565
1;6.467648315429687;False;3;215.6594696044922;22.958635
2;6.467648315429687;False;4;176.5734100341797;15.52278
3;6.467648315429687;False;2;237.961669921875;22.441654
4;6.467648315429687;False;1;251.86570739746094;22.112667
0;6.456306457519531;False;5;144.4138641357422;13.992608
1;6.456306457519531;False;3;217.93214416503906;22.1012
2;6.456306457519531;False;4;177.9685516357422;16.097353
3;6.456306457519531;False;2;240.17222595214844;22.30827
4;6.456306457519531;False;1;254.2306671142578;21.980898
0;6.44017333984375;False;5;145.85813903808594;14.60524
1;6.44017333984375;False;3;220.0705108642578;20.304516
2;6.44017333984375;False;4;179.3943328857422;16.541426
3;6.44017333984375;False;2;242.38723754882812;22.175123
4;6.44017333984375;False;1;256.4089660644531;21.849358
0;6.423651123046875;False;5;147.32369995117188;15.161837
1;6.423651123046875;False;3;222.02464294433594;18.567581
2;6.423651123046875;False;4;180.84315490722656;16.959787
3;6.423651123046875;False;2;244.58680725097656;22.042202
4;6.423651123046875;False;1;258.577392578125;21.718052
0;7.196412658691406;False;5;148.8431396484375;15.750211
1;7.196412658691406;False;3;231.08119201660156;17.406635
2;7.196412658691406;False;4;182.7427520751953;17.36741
3;7.196412658691406;False;2;246.87582397460938;21.93255
4;7.196412658691406;False;1;260.77691650390625;21.61001
0;6.290617370605469;False;5;150.4315643310547;16.28258
1;6.290617370605469;False;3;232.62120056152344;17.817608
2;6.290617370605469;False;4;183.2025146484375;17.778585
3;6.290617370605469;False;2;249.0599822998047;21.873001
4;6.290617370605469;False;1;262.9107360839844;21.550999
0;6.337275695800781;False;5;152.00279235839844;14.650622
1;6.337275695800781;False;3;233.71849060058594;18.219809
2;6.337275695800781;False;4;184.59228515625;18.181515
3;6.337275695800781;False;2;251.24154663085938;21.850002
4;6.337275695800781;False;1;265.04364013671875;21.550997
0;6.964210510253906;False;5;153.39625549316406;12.821523
1;6.964210510253906;False;3;235.5168914794922;18.617798
2;6.964210510253906;False;4;191.59429931640625;18.569511
3;6.964210510253906;False;2;253.54335021972656;21.827
4;6.964210510253906;False;1;267.1900634765625;21.528
0;6.2970947265625;False;5;154.60890197753906;11.03625
1;6.2970947265625;False;3;237.36599731445312;19.00273
2;6.2970947265625;False;4;192.1909942626953;18.943884
3;6.2970947265625;False;2;255.71534729003906;21.804
4;6.2970947265625;False;1;269.33056640625;21.505
0;7.3381500244140625;False;5;164.90232849121094;9.081578
1;7.3381500244140625;False;3;239.26332092285156;19.377592
2;7.3381500244140625;False;4;194.0703887939453;19.30844
3;7.3381500244140625;False;2;257.88824462890625;21.929329
4;7.3381500244140625;False;1;271.4690246582031;21.620699
0;6.382011413574219;False;5;165.55007934570312;8.988012
1;6.382011413574219;False;3;241.11953735351562;19.746464
2;6.382011413574219;False;4;195.99630737304688;19.657257
3;6.382011413574219;False;2;260.11309814453125;21.964998
4;6.382011413574219;False;1;273.6343994140625;21.665998
0;6.396928405761718;False;5;166.24058532714844;9.874284
1;6.396928405761718;False;3;243.10400390625;20.104996
2;6.396928405761718;False;4;197.9605712890625;20.010883
3;6.396928405761718;False;2;262.2879333496094;21.942
4;6.396928405761718;False;1;275.78961181640625;21.620005
0;6.4072418212890625;False;5;166.96885681152344;10.657572
1;6.4072418212890625;False;3;245.12315368652344;20.454798
2;6.4072418212890625;False;4;199.9631805419922;20.367815
3;6.4072418212890625;False;2;264.4606628417969;21.896
4;6.4072418212890625;False;1;277.93927001953125;21.597002
0;6.400593566894531;False;5;167.288818359375;11.343206
1;6.400593566894531;False;3;247.35287475585938;20.798353
2;6.400593566894531;False;4;202.045654296875;20.713228
3;6.400593566894531;False;2;266.6466979980469;21.849997
4;6.400593566894531;False;1;280.12701416015625;21.550999
0;6.399905395507813;False;5;167.8086700439453;12.012072
1;6.399905395507813;False;3;249.44052124023438;21.126936
2;6.399905395507813;False;4;204.11683654785156;21.05032
3;6.399905395507813;False;2;268.8221130371094;21.826996
4;6.399905395507813;False;1;282.27197265625;21.505003
0;6.479655456542969;False;5;168.99452209472656;12.669132
1;6.479655456542969;False;3;251.5609130859375;21.43954
2;6.479655456542969;False;4;206.22488403320312;21.361332
3;6.479655456542969;False;2;270.9922790527344;21.804
4;6.479655456542969;False;1;284.48406982421875;21.482002
0;6.500396728515625;False;5;170.24618530273438;13.321036
1;6.500396728515625;False;3;253.87757873535156;21.759403
2;6.500396728515625;False;4;208.33575439453125;21.622072
3;6.500396728515625;False;2;273.1746826171875;21.781
4;6.500396728515625;False;1;286.6264343261719;21.459002
0;6.492193603515625;False;5;171.56271362304688;13.962002
1;6.492193603515625;False;3;256.05108642578125;22.081432
2;6.492193603515625;False;4;210.4609832763672;21.896067
3;6.492193603515625;False;2;275.3431701660156;21.757998
4;6.492193603515625;False;1;288.7646179199219;21.435999
0;6.510083007812501;False;5;172.94313049316406;14.594726
1;6.510083007812501;False;3;258.25384521484375;22.172
2;6.510083007812501;False;4;212.5693359375;22.19461
3;6.510083007812501;False;2;277.5081787109375;21.735003
4;6.510083007812501;False;1;291.0089111328125;21.413
0;6.5337982177734375;False;5;174.38682556152344;15.2136965
1;6.5337982177734375;False;3;260.504150390625;22.148998
2;6.5337982177734375;False;4;214.87088012695312;22.467428
3;6.5337982177734375;False;2;279.71405029296875;21.711998
4;6.5337982177734375;False;1;293.1454772949219;21.412996
0;6.524975585937499;False;5;175.90960693359375;15.736624
1;6.524975585937499;False;3;262.69500732421875;22.148996
2;6.524975585937499;False;4;217.1098175048828;22.02595
3;6.524975585937499;False;2;281.87823486328125;21.712002
4;6.524975585937499;False;1;295.2784729003906;21.39
0;6.323019409179688;False;5;177.49021911621094;16.229395
1;6.323019409179688;False;3;264.88623046875;22.126001
2;6.323019409179688;False;4;219.24105834960938;20.232582
3;6.323019409179688;False;2;284.1120300292969;21.689001
4;6.323019409179688;False;1;295.3717956542969;21.413002
0;6.725877380371093;False;5;179.1182861328125;16.674522
1;6.725877380371093;False;3;267.0907287597656;22.126001
2;6.725877380371093;False;4;221.19036865234375;18.497303
3;6.725877380371093;False;2;286.2759704589844;21.665998
4;6.725877380371093;False;1;299.68475341796875;21.367
0;7.249786376953125;False;5;180.79058837890625;17.09995
1;7.249786376953125;False;3;269.29052734375;22.103003
2;7.249786376953125;False;4;230.37466430664062;16.812658
3;7.249786376953125;False;2;288.4356384277344;21.666
4;7.249786376953125;False;1;301.966552734375;21.343998
0;6.475201416015625;False;5;182.50653076171875;17.509348
1;6.475201416015625;False;3;271.48828125;22.103
2;6.475201416015625;False;4;231.81539916992188;16.72766
3;6.475201416015625;False;2;290.70294189453125;21.643002
4;6.475201416015625;False;1;304.0968322753906;21.343998
0;6.465902709960938;False;5;184.34423828125;17.919268
1;6.465902709960938;False;3;273.6963806152344;22.080002
2;6.465902709960938;False;4;233.13909912109375;17.15749
3;6.465902709960938;False;2;292.86260986328125;21.642998
4;6.465902709960938;False;1;306.2266845703125;21.344
0;6.464654541015625;False;5;186.09451293945312;18.319841
1;6.464654541015625;False;3;275.89508056640625;22.08
2;6.464654541015625;False;4;234.40374755859375;17.57944
3;6.464654541015625;False;2;295.0199890136719;21.643
4;6.464654541015625;False;1;308.5022277832031;21.321
0;6.323260498046875;False;5;187.87474060058594;18.70565
1;6.323260498046875;False;3;278.12725830078125;22.057
2;6.323260498046875;False;4;236.14454650878906;17.991451
3;6.323260498046875;False;2;295.3717956542969;21.665998
4;6.323260498046875;False;1;310.62982177734375;21.320995
0;6.701443481445312;False;5;189.6660919189453;19.055637
1;6.701443481445312;False;3;280.326904296875;22.057001
2;6.701443481445312;False;4;237.93580627441406;18.391684
3;6.701443481445312;False;2;299.4762268066406;21.62
4;6.701443481445312;False;1;312.757568359375;21.297998
0;6.619219970703124;False;5;192.34475708007812;19.404226
1;6.619219970703124;False;3;282.5243835449219;22.057001
2;6.619219970703124;False;4;239.68130493164062;18.781841
3;6.619219970703124;False;2;301.782958984375;21.619999
4;6.619219970703124;False;1;315.0213928222656;21.320997
0;6.5394546508789055;False;5;194.29615783691406;19.759996
1;6.5394546508789055;False;3;284.7924499511719;22.057001
2;6.5394546508789055;False;4;241.57168579101562;19.167572
3;6.5394546508789055;False;2;303.94061279296875;21.62
4;6.5394546508789055;False;1;317.1484375;21.321003
0;6.539613342285156;False;5;196.27955627441406;20.112476
1;6.539613342285156;False;3;286.99249267578125;22.056997
2;6.539613342285156;False;4;243.49891662597656;19.541292
3;6.539613342285156;False;2;306.09814453125;21.619995
4;6.539613342285156;False;1;319.2763671875;21.320995
0;6.571987915039063;False;5;198.2989044189453;20.468845
1;6.571987915039063;False;3;289.18994140625;22.057
2;6.571987915039063;False;4;245.4622039794922;19.905388
3;6.571987915039063;False;2;308.4011535644531;21.597002
4;6.571987915039063;False;1;321.5131530761719;21.298
0;6.590542602539063;False;5;200.43841552734375;20.812113
1;6.590542602539063;False;3;291.49566650390625;22.034002
2;6.590542602539063;False;4;247.6424560546875;20.264633
3;6.590542602539063;False;2;310.5563049316406;21.596998
4;6.590542602539063;False;1;323.637939453125;21.298002
0;6.560079956054688;False;5;202.52545166015625;21.14749
1;6.560079956054688;False;3;293.69342041015625;22.034002
2;6.560079956054688;False;4;249.67733764648438;20.60633
3;6.560079956054688;False;2;312.7117919921875;21.597
4;6.560079956054688;False;1;325.7635803222656;21.298002
0;6.528535461425781;False;5;204.64483642578125;21.470434
1;6.528535461425781;False;3;295.3717956542969;22.057
2;6.528535461425781;False;4;251.74623107910156;20.931906
3;6.528535461425781;False;2;315.0050048828125;21.597002
4;6.528535461425781;False;1;327.8890686035156;21.298002
0;6.674458312988281;False;5;206.89212036132812;21.782223
1;6.674458312988281;False;3;298.2271423339844;22.103003
2;6.674458312988281;False;4;254.0152587890625;21.26409
3;6.674458312988281;False;2;317.1595458984375;21.597
4;6.674458312988281;False;1;330.1074523925781;21.298002
0;6.578910827636719;False;5;209.0772247314453;22.076685
1;6.578910827636719;False;3;300.426025390625;22.033997
2;6.578910827636719;False;4;256.1390686035156;21.581856
3;6.578910827636719;False;2;319.3150329589844;21.596998
4;6.578910827636719;False;1;332.2332763671875;21.298002
0;6.610850524902343;False;5;211.28829956054688;22.36814
1;6.610850524902343;False;3;302.7748107910156;22.034
2;6.610850524902343;False;4;258.296142578125;21.886562
3;6.610850524902343;False;2;321.5810852050781;21.597002
4;6.610850524902343;False;1;334.3587951660156;21.297997
0;6.620460510253906;False;5;213.6533966064453;22.656887
1;6.620460510253906;False;3;304.9740905761719;22.034
2;6.620460510253906;False;4;260.52972412109375;22.194906
3;6.620460510253906;False;2;323.7357177734375;21.597002
4;6.620460510253906;False;1;336.6108093261719;21.298
0;6.609796142578125;False;5;215.9162139892578;22.940071
1;6.609796142578125;False;3;307.3197021484375;22.033998
2;6.609796142578125;False;4;262.7360534667969;22.500399
3;6.609796142578125;False;2;325.8912048339844;21.62
4;6.609796142578125;False;1;338.738525390625;21.320997
0;6.608998107910156;False;5;218.19223022460938;23.000002
1;6.608998107910156;False;3;309.517333984375;22.034002
2;6.608998107910156;False;4;264.97406005859375;22.811205
3;6.608998107910156;False;2;328.14178466796875;21.620003
4;6.608998107910156;False;1;340.86627197265625;21.321
0;7.273759460449218;False;5;227.16786193847656;23.0
1;7.273759460449218;False;3;311.7166442871094;22.034004
2;7.273759460449218;False;4;267.2539367675781;22.976875
3;7.273759460449218;False;2;330.29913330078125;21.619999
4;7.273759460449218;False;1;342.99169921875;21.320997
0;6.6328369140625;False;5;229.3484649658203;23.000002
1;6.6328369140625;False;3;314.0636901855469;22.195
2;6.6328369140625;False;4;269.54144287109375;23.0
3;6.6328369140625;False;2;332.4661560058594;21.757998
4;6.6328369140625;False;1;345.337890625;21.482
0;6.600959777832031;False;5;231.5445556640625;22.999998
1;6.600959777832031;False;3;316.2772216796875;22.194998
2;6.600959777832031;False;4;271.8279113769531;23.0
3;6.600959777832031;False;2;334.637451171875;21.758001
4;6.600959777832031;False;1;347.4801025390625;21.482
0;6.6049957275390625;False;5;233.64065551757812;23.666668
1;6.6049957275390625;False;3;318.4921875;22.195
2;6.6049957275390625;False;4;274.1275634765625;22.999996
3;6.6049957275390625;False;2;336.9345397949219;21.757998
4;6.6049957275390625;False;1;349.62225341796875;21.481997
0;6.631221008300781;False;5;236.02818298339844;24.273705
1;6.631221008300781;False;3;320.8182067871094;22.195
2;6.631221008300781;False;4;276.4174499511719;23.0
3;6.631221008300781;False;2;339.1061096191406;21.758
4;6.631221008300781;False;1;351.75946044921875;21.482
0;6.655307006835937;False;5;238.47642517089844;24.848682
1;6.655307006835937;False;3;323.031982421875;22.195002
2;6.655307006835937;False;4;278.7430114746094;23.0
3;6.655307006835937;False;2;341.2785339355469;21.781004
4;6.655307006835937;False;1;354.15252685546875;21.482002
0;6.627702331542968;False;5;240.93585205078125;25.375622
1;6.627702331542968;False;3;325.2469787597656;22.195002
2;6.627702331542968;False;4;281.0360412597656;22.999998
3;6.627702331542968;False;2;343.44879150390625;21.781002
4;6.627702331542968;False;1;356.2918395996094;21.482
0;6.657124328613281;False;5;243.48631286621094;25.897518
1;6.657124328613281;False;3;327.46221923828125;22.194996
2;6.657124328613281;False;4;283.3265686035156;23.000002
3;6.657124328613281;False;2;345.8304138183594;21.780998
4;6.657124328613281;False;1;358.42523193359375;21.505001
0;6.700877380371093;False;5;246.20980834960938;26.355186
1;6.700877380371093;False;3;329.77154541015625;22.218002
2;6.700877380371093;False;4;285.6902160644531;23.0
3;6.700877380371093;False;2;348.00250244140625;21.803995
4;6.700877380371093;False;1;360.8654479980469;21.505
0;6.646969604492188;False;5;248.85879516601562;26.774143
1;6.646969604492188;False;3;331.98919677734375;22.218002
2;6.646969604492188;False;4;287.9831848144531;23.0
3;6.646969604492188;False;2;350.176025390625;21.803997
4;6.646969604492188;False;1;363.00201416015625;21.504997
0;6.686679077148437;False;5;251.54669189453125;27.134056
1;6.686679077148437;False;3;334.2077941894531;22.240997
2;6.686679077148437;False;4;290.3809814453125;23.000002
3;6.686679077148437;False;2;352.5983581542969;21.804003
4;6.686679077148437;False;1;365.1421813964844;21.527998
0;6.711721801757812;False;5;254.419189453125;27.468557
1;6.711721801757812;False;3;336.55322265625;22.241
2;6.711721801757812;False;4;292.6761474609375;23.000002
3;6.711721801757812;False;2;354.7710876464844;21.827002
4;6.711721801757812;False;1;367.5735778808594;21.527998
0;6.651776123046876;False;5;257.162109375;27.682503
1;6.651776123046876;False;3;338.7740783691406;22.264
2;6.651776123046876;False;4;294.9687805175781;23.000004
3;6.651776123046876;False;2;356.94464111328125;21.85
4;6.651776123046876;False;1;369.661376953125;21.550995
0;6.467764282226563;False;5;259.9640197753906;27.695387
1;6.467764282226563;False;3;340.9959716796875;22.264
2;6.467764282226563;False;4;295.3717956542969;23.000002
3;6.467764282226563;False;2;359.1111145019531;21.849998
4;6.467764282226563;False;1;371.7457275390625;21.574005
0;6.878472900390625;False;5;262.7071228027344;27.737978
