Agent;Reward;Terminated;Position;Distance;Velocity
3;6.551306152343751;False;5;123.2651596069336;23.231058
4;6.551306152343751;False;4;155.69981384277344;11.979917
0;6.54219970703125;False;3;186.96302795410156;22.073868
1;6.54219970703125;False;1;214.85301208496094;22.890867
2;6.54219970703125;False;2;203.15269470214844;26.093004
3;6.54219970703125;False;5;125.57036590576172;23.3696
4;6.54219970703125;False;4;156.849365234375;11.922327
0;6.554885101318359;False;3;189.1238555908203;22.341602
1;6.554885101318359;False;1;217.13302612304688;22.780294
2;6.554885101318359;False;2;205.7804718017578;25.981047
3;6.554885101318359;False;5;127.90750122070312;23.509632
4;6.554885101318359;False;4;157.99246215820312;11.8647375
0;6.593304443359376;False;3;191.74058532714844;22.607359
1;6.593304443359376;False;1;219.39356994628906;22.669722
2;6.593304443359376;False;2;208.3649139404297;25.84248
3;6.593304443359376;False;5;130.25033569335938;23.614294
4;6.593304443359376;False;4;159.12095642089844;11.807147
0;6.590426635742188;False;3;193.98072814941406;22.878561
1;6.590426635742188;False;1;221.7547607421875;22.559147
2;6.590426635742188;False;2;210.93814086914062;25.657812
3;6.590426635742188;False;5;132.58360290527344;23.49911
4;6.590426635742188;False;4;160.51739501953125;11.809619
0;6.631477355957031;False;3;197.39520263671875;23.079943
1;6.631477355957031;False;1;223.98997497558594;22.448578
2;6.631477355957031;False;2;213.52243041992188;25.374166
3;6.631477355957031;False;5;134.4643096923828;23.383934
4;6.631477355957031;False;4;161.7174835205078;12.465829
0;6.659278869628905;False;3;199.63815307617188;22.966259
1;6.659278869628905;False;1;226.5826416015625;22.338001
2;6.659278869628905;False;2;216.04498291015625;25.142836
3;6.659278869628905;False;5;137.435791015625;23.268755
4;6.659278869628905;False;4;162.98062133789062;13.110243
0;6.5616912841796875;False;3;201.79078674316406;22.875729
1;6.5616912841796875;False;1;228.80674743652344;22.250587
2;6.5616912841796875;False;2;218.53472900390625;24.885344
3;6.5616912841796875;False;5;139.8614501953125;23.153574
4;6.5616912841796875;False;4;164.30538940429688;13.741967
0;6.645175170898439;False;3;204.06471252441406;22.761932
1;6.645175170898439;False;1;231.71173095703125;22.116858
2;6.645175170898439;False;2;221.00042724609375;24.627853
3;6.645175170898439;False;5;142.28367614746094;23.038393
4;6.645175170898439;False;4;165.6903076171875;14.360084
0;6.632963562011719;False;3;206.36241149902344;22.724
1;6.632963562011719;False;1;233.8390655517578;22.08
2;6.632963562011719;False;2;223.48553466796875;24.444923
3;6.632963562011719;False;5;144.7790985107422;22.945665
4;6.632963562011719;False;4;167.6143798828125;14.962869
0;6.575479125976562;False;3;208.62759399414062;22.724005
1;6.575479125976562;False;1;236.03128051757812;22.103
2;6.575479125976562;False;2;225.88009643554688;24.299278
3;6.575479125976562;False;5;147.17453002929688;22.876564
4;6.575479125976562;False;4;169.1217803955078;15.553474
0;6.661486816406251;False;3;210.8948974609375;22.724
1;6.661486816406251;False;1;238.23101806640625;22.102997
2;6.661486816406251;False;2;229.0004425048828;24.128748
3;6.661486816406251;False;5;149.63327026367188;22.994196
4;6.661486816406251;False;4;170.69052124023438;16.131395
0;6.592146301269532;False;3;213.1972198486328;22.724
1;6.592146301269532;False;1;240.51405334472656;22.103
2;6.592146301269532;False;2;231.40084838867188;23.983252
3;6.592146301269532;False;5;151.9454345703125;22.999998
4;6.592146301269532;False;4;172.31405639648438;16.581324
0;6.582170104980468;False;3;215.46278381347656;22.723999
1;6.582170104980468;False;1;242.71658325195312;22.103
2;6.582170104980468;False;2;233.7891845703125;23.837751
3;6.582170104980468;False;5;154.24122619628906;22.999998
4;6.582170104980468;False;4;173.98353576660156;17.021244
0;6.63731689453125;False;3;217.7213592529297;22.724
1;6.63731689453125;False;1;244.92222595214844;22.103003
2;6.63731689453125;False;2;236.5251007080078;23.69225
3;6.63731689453125;False;5;156.63156127929688;23.000002
4;6.63731689453125;False;4;175.7662353515625;17.447218
0;6.579371643066406;False;3;219.9854736328125;22.723997
1;6.579371643066406;False;1;247.12843322753906;22.103
2;6.579371643066406;False;2;238.87840270996094;23.52247
3;6.579371643066406;False;5;158.8469696044922;23.000002
4;6.579371643066406;False;4;177.5209197998047;17.864223
0;6.605070495605469;False;3;222.23416137695312;22.74113
1;6.605070495605469;False;1;249.398681640625;22.103003
2;6.605070495605469;False;2;241.22047424316406;23.401247
3;6.605070495605469;False;5;161.23887634277344;23.0
4;6.605070495605469;False;4;179.31871032714844;18.272358
0;6.614337158203125;False;3;224.53839111328125;22.723997
1;6.614337158203125;False;1;251.6036834716797;22.103003
2;6.614337158203125;False;2;243.73141479492188;23.231773
3;6.614337158203125;False;5;163.5232696533203;22.999998
4;6.614337158203125;False;4;181.1575164794922;18.67151
0;6.58389892578125;False;3;226.76112365722656;22.747004
1;6.58389892578125;False;1;253.80043029785156;22.103003
2;6.58389892578125;False;2;246.04135131835938;23.086424
3;6.58389892578125;False;5;165.7985076904297;23.0
4;6.58389892578125;False;4;182.99185180664062;19.040735
0;6.755140686035157;False;3;229.7572784423828;22.724
1;6.755140686035157;False;1;256.3717041015625;22.125998
2;6.755140686035157;False;2;248.34071350097656;22.964752
3;6.755140686035157;False;5;168.4664764404297;23.000002
4;6.755140686035157;False;4;185.0084991455078;19.405735
0;6.598925781249999;False;3;232.02468872070312;22.723997
1;6.598925781249999;False;1;258.5754699707031;22.126
2;6.598925781249999;False;2;250.6265869140625;22.81925
3;6.598925781249999;False;5;170.75967407226562;22.999998
4;6.598925781249999;False;4;186.947509765625;19.751163
0;6.674380493164063;False;3;234.83799743652344;22.723997
1;6.674380493164063;False;1;260.78399658203125;22.126
2;6.674380493164063;False;2;253.10861206054688;22.65038
3;6.674380493164063;False;5;173.05477905273438;22.999998
4;6.674380493164063;False;4;188.89234924316406;20.08619
0;6.66971435546875;False;3;236.9229278564453;22.724
1;6.66971435546875;False;1;263.3606872558594;22.126
2;6.66971435546875;False;2;255.36380004882812;22.528252
3;6.66971435546875;False;5;175.41131591796875;23.0
4;6.66971435546875;False;4;191.31614685058594;20.415638
0;6.602252197265625;False;3;239.18658447265625;22.723999
1;6.602252197265625;False;1;265.5500183105469;22.126
2;6.602252197265625;False;2;257.60638427734375;22.382751
3;6.602252197265625;False;5;177.70455932617188;22.999998
4;6.602252197265625;False;4;193.349853515625;20.74207
0;6.748629760742187;False;3;241.45425415039062;22.723997
1;6.748629760742187;False;1;267.7494812011719;22.126
2;6.748629760742187;False;2;260.0640869140625;22.286995
3;6.748629760742187;False;5;180.0000762939453;23.0
4;6.748629760742187;False;4;196.6157989501953;21.078936
0;6.627406311035157;False;3;243.90435791015625;22.723999
1;6.627406311035157;False;1;270.00823974609375;22.126
2;6.627406311035157;False;2;262.2835998535156;22.31
3;6.627406311035157;False;5;182.29568481445312;23.0
4;6.627406311035157;False;4;198.66587829589844;21.407763
0;6.621774291992187;False;3;246.16958618164062;22.724003
1;6.621774291992187;False;1;272.16827392578125;22.126
2;6.621774291992187;False;2;264.7173767089844;22.309998
3;6.621774291992187;False;5;184.64755249023438;23.0
4;6.621774291992187;False;4;200.67271423339844;21.716927
0;6.597457885742188;False;3;248.43785095214844;22.723999
1;6.597457885742188;False;1;274.34710693359375;22.125998
2;6.597457885742188;False;2;266.82855224609375;22.31
3;6.597457885742188;False;5;186.93133544921875;23.000002
4;6.597457885742188;False;4;202.80523681640625;22.037128
0;6.629275512695314;False;3;250.70510864257812;22.724
1;6.629275512695314;False;1;276.6930236816406;22.126
2;6.629275512695314;False;2;269.04620361328125;22.31
3;6.629275512695314;False;5;189.1790771484375;23.000002
4;6.629275512695314;False;4;205.01942443847656;22.346064
0;6.705996704101562;False;3;253.18527221679688;22.723997
1;6.705996704101562;False;1;279.1522216796875;22.126
2;6.705996704101562;False;2;271.26513671875;22.310003
3;6.705996704101562;False;5;191.8699188232422;22.999998
4;6.705996704101562;False;4;207.23025512695312;22.64295
0;6.64576416015625;False;3;255.4533233642578;22.723999
1;6.64576416015625;False;1;281.5561828613281;22.126
2;6.64576416015625;False;2;273.54150390625;22.310005
3;6.64576416015625;False;5;194.13926696777344;22.999998
4;6.64576416015625;False;4;209.4701690673828;22.931873
0;6.758157348632813;False;3;257.7225341796875;22.747
1;6.758157348632813;False;1;283.77398681640625;22.149
2;6.758157348632813;False;2;275.9511413574219;22.333
3;6.758157348632813;False;5;197.56166076660156;23.0
4;6.758157348632813;False;4;211.73269653320312;23.000002
0;6.6362060546875;False;3;260.22271728515625;22.746998
1;6.6362060546875;False;1;285.9801940917969;22.148996
2;6.6362060546875;False;2;278.1812438964844;22.332998
3;6.6362060546875;False;5;199.75350952148438;23.000002
4;6.6362060546875;False;4;213.96641540527344;23.000002
0;7.282548522949219;False;3;262.48822021484375;22.746998
1;7.282548522949219;False;1;294.83123779296875;22.011002
2;7.282548522949219;False;2;280.4892883300781;22.333
3;7.282548522949219;False;5;201.8600616455078;23.000002
4;7.282548522949219;False;4;216.26075744628906;23.0
0;6.656793212890625;False;3;264.8598937988281;22.747004
1;6.656793212890625;False;1;297.0280456542969;22.011
2;6.656793212890625;False;2;282.9701843261719;22.333002
3;6.656793212890625;False;5;204.07086181640625;22.999998
4;6.656793212890625;False;4;218.56851196289062;22.999998
0;6.637770080566406;False;3;267.11907958984375;22.747
1;6.637770080566406;False;1;299.22454833984375;22.011002
2;6.637770080566406;False;2;285.3725891113281;22.310001
3;6.637770080566406;False;5;206.3219451904297;22.999998
4;6.637770080566406;False;4;220.8370361328125;22.999998
0;6.627413940429688;False;3;269.4330749511719;22.747
1;6.627413940429688;False;1;301.4275207519531;22.010998
2;6.627413940429688;False;2;287.5985412597656;22.333
3;6.627413940429688;False;5;208.61434936523438;23.000002
4;6.627413940429688;False;4;223.0758514404297;23.000004
0;6.629246520996094;False;3;271.62921142578125;22.747
1;6.629246520996094;False;1;303.62451171875;22.010998
2;6.629246520996094;False;2;289.97076416015625;22.310001
3;6.629246520996094;False;5;210.91015625;22.999998
4;6.629246520996094;False;4;225.30715942382812;23.000004
0;6.678498840332031;False;3;273.9633483886719;22.747
1;6.678498840332031;False;1;305.8210754394531;22.010998
2;6.678498840332031;False;2;292.1600036621094;20.973171
3;6.678498840332031;False;5;213.17161560058594;23.0
4;6.678498840332031;False;4;228.11074829101562;23.000002
0;7.334266662597657;False;3;276.41796875;22.747
1;7.334266662597657;False;1;308.02734375;22.010998
2;7.334266662597657;False;2;301.34161376953125;19.581827
3;7.334266662597657;False;5;215.46624755859375;23.000002
4;7.334266662597657;False;4;230.3162841796875;23.000002
0;6.614047241210938;False;3;278.8132019042969;22.746998
1;6.614047241210938;False;1;310.22406005859375;22.011
2;6.614047241210938;False;2;303.3002014160156;19.945702
3;6.614047241210938;False;5;217.76144409179688;22.999998
4;6.614047241210938;False;4;232.61102294921875;22.999998
0;6.655676269531251;False;3;281.2922668457031;22.724003
1;6.655676269531251;False;1;312.4255065917969;22.011
2;6.655676269531251;False;2;305.299560546875;20.302834
3;6.655676269531251;False;5;220.0388946533203;23.0
4;6.655676269531251;False;4;235.21046447753906;23.000002
0;6.604859924316406;False;3;283.55859375;22.724005
1;6.604859924316406;False;1;314.62237548828125;22.011003
2;6.604859924316406;False;2;307.341796875;20.652534
3;6.604859924316406;False;5;222.29266357421875;23.0
4;6.604859924316406;False;4;237.49986267089844;22.999998
0;6.625112915039063;False;3;285.994140625;22.723997
1;6.625112915039063;False;1;316.787353515625;22.011
2;6.625112915039063;False;2;309.4160461425781;20.993752
3;6.625112915039063;False;5;224.57415771484375;22.999998
4;6.625112915039063;False;4;239.7947235107422;22.999998
0;6.615104675292968;False;3;288.2631530761719;22.724
1;6.615104675292968;False;1;319.0364074707031;22.011
2;6.615104675292968;False;2;311.5239562988281;21.326263
3;6.615104675292968;False;5;226.80349731445312;23.000002
4;6.615104675292968;False;4;242.0904541015625;22.999998
0;6.744355773925782;False;3;290.6709289550781;22.595755
1;6.744355773925782;False;1;321.5541076660156;22.034002
2;6.744355773925782;False;2;313.6677551269531;21.641495
3;6.744355773925782;False;5;229.7185821533203;23.0
4;6.744355773925782;False;4;244.54965209960938;22.999998
0;6.658419799804687;False;3;292.85693359375;20.812256
1;6.658419799804687;False;1;324.20294189453125;21.876616
2;6.658419799804687;False;2;315.82611083984375;21.938017
3;6.658419799804687;False;5;232.014404296875;23.000002
4;6.658419799804687;False;4;246.84483337402344;22.999996
0;7.399546813964845;False;3;302.03314208984375;20.117044
1;7.399546813964845;False;1;326.6602478027344;20.012812
2;7.399546813964845;False;2;318.06903076171875;22.183926
3;7.399546813964845;False;5;234.83799743652344;23.0
4;7.399546813964845;False;4;249.14027404785156;23.000002
0;6.574514770507813;False;3;304.0471496582031;20.468845
1;6.574514770507813;False;1;328.5034484863281;18.203018
2;6.574514770507813;False;2;320.24200439453125;22.218
3;6.574514770507813;False;5;236.94432067871094;23.000002
4;6.574514770507813;False;4;251.74891662597656;23.000002
0;6.578329467773438;False;3;306.0992431640625;20.813435
1;6.578329467773438;False;1;330.1983337402344;17.143772
2;6.578329467773438;False;2;322.8005065917969;22.217997
3;6.578329467773438;False;5;239.2368927001953;22.999998
4;6.578329467773438;False;4;253.9341583251953;22.999998
0;6.595944213867187;False;3;308.1934509277344;21.150381
1;6.595944213867187;False;1;331.8742980957031;17.492126
2;6.595944213867187;False;2;325.3984375;20.653387
3;6.595944213867187;False;5;241.53244018554688;23.000004
4;6.595944213867187;False;4;256.2299499511719;22.999998
0;6.60154571533203;False;3;310.31689453125;21.478828
1;6.60154571533203;False;1;333.5002136230469;17.830332
2;6.60154571533203;False;2;327.66082763671875;18.824697
3;6.60154571533203;False;5;244.0041961669922;22.999998
4;6.60154571533203;False;4;258.76190185546875;23.000002
0;6.5285888671875;False;3;312.47613525390625;21.798183
1;6.5285888671875;False;1;335.29107666015625;18.179667
2;6.5285888671875;False;2;329.420166015625;17.050285
3;6.5285888671875;False;5;246.29783630371094;22.999998
4;6.5285888671875;False;4;261.0447082519531;22.999998
0;6.496095275878906;False;3;314.6630554199219;22.097292
1;6.496095275878906;False;1;336.85467529296875;18.551134
2;6.496095275878906;False;2;331.0412902832031;17.229734
3;6.496095275878906;False;5;248.5936279296875;23.0
4;6.496095275878906;False;4;263.3382263183594;23.0
0;6.532156372070313;False;3;316.8470764160156;22.347448
1;6.532156372070313;False;1;338.7146911621094;18.927643
2;6.532156372070313;False;2;332.6322021484375;17.575773
3;6.532156372070313;False;5;250.88809204101562;22.999998
4;6.532156372070313;False;4;265.7303771972656;23.000004
0;6.595538330078125;False;3;319.13531494140625;22.570002
1;6.595538330078125;False;1;340.8362731933594;19.303663
2;6.595538330078125;False;2;334.3855285644531;17.91142
3;6.595538330078125;False;5;253.39376831054688;23.000002
4;6.595538330078125;False;4;268.0169372558594;22.999998
0;6.5649261474609375;False;3;321.7059020996094;22.609001
1;6.5649261474609375;False;1;342.76513671875;19.675987
2;6.5649261474609375;False;2;335.9251403808594;18.283176
3;6.5649261474609375;False;5;255.68948364257812;23.000002
4;6.5649261474609375;False;4;270.3314208984375;22.999998
0;6.619436645507813;False;3;324.37969970703125;21.67623
1;6.619436645507813;False;1;344.7131042480469;19.440273
2;6.619436645507813;False;2;337.7527770996094;18.66063
3;6.619436645507813;False;5;258.2298278808594;22.999996
4;6.619436645507813;False;4;272.5360412597656;23.000002
0;6.5865936279296875;False;3;326.7791748046875;19.817728
1;6.5865936279296875;False;1;346.6282043457031;19.630766
2;6.5865936279296875;False;2;339.6276550292969;19.039616
3;6.5865936279296875;False;5;260.5083312988281;23.000002
4;6.5865936279296875;False;4;274.93402099609375;23.000002
0;6.578314208984375;False;3;328.60675048828125;18.013792
1;6.578314208984375;False;1;348.67645263671875;19.901102
