Agent;Reward;Terminated;Position;Distance
0;6.3933349609375;False;5;1210.5711669921875
1;6.3933349609375;False;3;1240.8602294921875
2;6.3933349609375;False;1;1297.3541259765625
3;6.3933349609375;False;2;1289.6019287109375
4;6.3933349609375;False;4;1236.7769775390625
0;6.4117797851562495;False;5;1211.1197509765625
1;6.4117797851562495;False;3;1242.4110107421875
2;6.4117797851562495;False;1;1299.56005859375
3;6.4117797851562495;False;2;1291.8260498046875
4;6.4117797851562495;False;4;1239.3653564453125
0;6.373486328125;False;5;1211.771728515625
1;6.373486328125;False;3;1244.0216064453125
2;6.373486328125;False;1;1301.762939453125
3;6.373486328125;False;2;1294.022216796875
4;6.373486328125;False;4;1241.4385986328125
0;6.4231689453125;False;5;1212.5201416015625
1;6.4231689453125;False;3;1245.6812744140625
2;6.4231689453125;False;1;1304.0294189453125
3;6.4231689453125;False;2;1296.2843017578125
4;6.4231689453125;False;4;1243.733642578125
0;6.42178955078125;False;5;1213.4334716796875
1;6.42178955078125;False;3;1247.4251708984375
2;6.42178955078125;False;1;1306.224365234375
3;6.42178955078125;False;2;1298.3929443359375
4;6.42178955078125;False;4;1245.99072265625
0;6.46292724609375;False;5;1214.369384765625
1;6.46292724609375;False;3;1249.5008544921875
2;6.46292724609375;False;1;1308.417236328125
3;6.46292724609375;False;2;1300.751953125
4;6.46292724609375;False;4;1248.0565185546875
0;6.45870361328125;False;5;1215.3961181640625
1;6.45870361328125;False;3;1251.4520263671875
2;6.45870361328125;False;1;1310.607421875
3;6.45870361328125;False;2;1303.228759765625
4;6.45870361328125;False;4;1249.9986572265625
0;6.4971557617187505;False;5;1216.4991455078125
1;6.4971557617187505;False;3;1253.404541015625
2;6.4971557617187505;False;1;1312.8577880859375
3;6.4971557617187505;False;2;1305.947265625
4;6.4971557617187505;False;4;1251.94580078125
0;6.48160400390625;False;5;1217.673828125
1;6.48160400390625;False;3;1255.39501953125
2;6.48160400390625;False;1;1315.04248046875
3;6.48160400390625;False;2;1308.4271240234375
4;6.48160400390625;False;4;1253.93212890625
0;6.506359863281251;False;5;1218.9188232421875
1;6.506359863281251;False;3;1257.53173828125
2;6.506359863281251;False;1;1317.22509765625
3;6.506359863281251;False;2;1310.9033203125
4;6.506359863281251;False;4;1255.9552001953125
0;6.540380859375001;False;5;1220.232177734375
1;6.540380859375001;False;3;1259.5931396484375
2;6.540380859375001;False;1;1319.4674072265625
3;6.540380859375001;False;2;1313.561279296875
4;6.540380859375001;False;4;1258.083984375
0;6.534106445312499;False;5;1221.743896484375
1;6.534106445312499;False;3;1261.690673828125
2;6.534106445312499;False;1;1321.645263671875
3;6.534106445312499;False;2;1316.0211181640625
4;6.534106445312499;False;4;1260.1781005859375
0;6.528173828125;False;5;1223.124267578125
1;6.528173828125;False;3;1263.822265625
2;6.528173828125;False;1;1323.8218994140625
3;6.528173828125;False;2;1318.486083984375
4;6.528173828125;False;4;1262.3062744140625
0;6.57305908203125;False;5;1224.6339111328125
1;6.57305908203125;False;3;1266.10107421875
2;6.57305908203125;False;1;1325.9969482421875
3;6.57305908203125;False;2;1321.0931396484375
4;6.57305908203125;False;4;1264.46630859375
0;-14.987512207031251;False;4;1226.2066650390625
1;-14.987512207031251;False;3;1268.278564453125
2;-14.987512207031251;False;1;1328.2041015625
3;-14.987512207031251;False;2;1323.5184326171875
4;-14.987512207031251;False;5;1051.20849609375
0;28.08616943359375;False;5;1227.8355712890625
1;28.08616943359375;False;3;1270.3511962890625
2;28.08616943359375;False;1;1330.270751953125
3;28.08616943359375;False;2;1325.850341796875
4;28.08616943359375;False;4;1268.9700927734375
0;6.547424316406251;False;5;1229.5126953125
1;6.547424316406251;False;3;1272.361328125
2;6.547424316406251;False;1;1332.362548828125
3;6.547424316406251;False;2;1328.32275390625
4;6.547424316406251;False;4;1271.19287109375
0;6.5928955078125;False;5;1231.301513671875
1;6.5928955078125;False;3;1274.5255126953125
2;6.5928955078125;False;1;1334.5447998046875
3;6.5928955078125;False;2;1330.7135009765625
4;6.5928955078125;False;4;1273.5958251953125
0;6.57532958984375;False;5;1233.0706787109375
1;6.57532958984375;False;3;1276.5657958984375
2;6.57532958984375;False;1;1336.693359375
3;6.57532958984375;False;2;1333.139404296875
4;6.57532958984375;False;4;1275.9652099609375
0;6.602954101562501;False;5;1234.885009765625
1;6.602954101562501;False;3;1278.64013671875
2;6.602954101562501;False;1;1338.8619384765625
3;6.602954101562501;False;2;1335.6888427734375
4;6.602954101562501;False;4;1278.3880615234375
0;6.604833984375;False;5;1236.742919921875
1;6.604833984375;False;4;1280.7470703125
2;6.604833984375;False;1;1341.029052734375
3;6.604833984375;False;2;1338.1307373046875
4;6.604833984375;False;3;1280.862548828125
0;6.657373046875;False;5;1238.642822265625
1;6.657373046875;False;4;1283.095703125
2;6.657373046875;False;1;1343.2596435546875
3;6.657373046875;False;2;1340.5718994140625
4;6.657373046875;False;3;1283.5159912109375
0;6.651416015625;False;5;1240.649658203125
1;6.651416015625;False;4;1285.265869140625
2;6.651416015625;False;1;1345.426513671875
3;6.651416015625;False;2;1343.16455078125
4;6.651416015625;False;3;1286.0936279296875
0;6.645031738281251;False;5;1242.629638671875
1;6.645031738281251;False;4;1287.43896484375
2;6.645031738281251;False;1;1347.59326171875
3;6.645031738281251;False;2;1345.619140625
4;6.645031738281251;False;3;1288.76953125
0;6.6619506835937505;False;5;1244.648681640625
1;6.6619506835937505;False;4;1289.801513671875
2;6.6619506835937505;False;1;1349.8258056640625
3;6.6619506835937505;False;2;1348.0648193359375
4;6.6619506835937505;False;3;1291.3292236328125
0;6.66820068359375;False;5;1246.7052001953125
1;6.66820068359375;False;4;1292.0433349609375
2;6.66820068359375;False;1;1351.9903564453125
3;6.66820068359375;False;2;1350.6749267578125
4;6.66820068359375;False;3;1293.938232421875
0;6.68077392578125;False;5;1248.8685302734375
1;6.68077392578125;False;4;1294.34423828125
2;6.68077392578125;False;1;1354.155029296875
3;6.68077392578125;False;2;1353.124755859375
4;6.68077392578125;False;3;1296.667236328125
0;6.69671630859375;False;5;1250.9954833984375
1;6.69671630859375;False;4;1296.802490234375
2;6.69671630859375;False;1;1356.3919677734375
3;6.69671630859375;False;2;1355.5718994140625
4;6.69671630859375;False;3;1299.3651123046875
0;6.7076904296875;False;5;1253.1568603515625
1;6.7076904296875;False;4;1299.1884765625
2;6.7076904296875;False;1;1358.556396484375
3;6.7076904296875;False;2;1358.1956787109375
4;6.7076904296875;False;3;1302.1064453125
0;6.70853271484375;False;5;1255.35107421875
1;6.70853271484375;False;4;1301.618896484375
2;6.70853271484375;False;1;1360.7213134765625
3;6.70853271484375;False;2;1360.6419677734375
4;6.70853271484375;False;3;1304.9559326171875
0;6.7300048828125;False;5;1257.6558837890625
1;6.7300048828125;False;4;1304.1815185546875
2;6.7300048828125;False;2;1362.8853759765625
3;6.7300048828125;False;1;1363.089111328125
4;6.7300048828125;False;3;1307.77734375
0;6.748608398437501;False;5;1259.911865234375
1;6.748608398437501;False;4;1306.688720703125
2;6.748608398437501;False;2;1365.1295166015625
3;6.748608398437501;False;1;1365.7076416015625
4;6.748608398437501;False;3;1310.6375732421875
0;6.740380859375;False;5;1262.1973876953125
1;6.740380859375;False;4;1309.2364501953125
2;6.740380859375;False;2;1367.2945556640625
3;6.740380859375;False;1;1368.153076171875
4;6.740380859375;False;3;1313.59765625
0;6.76654052734375;False;5;1264.4918212890625
1;6.76654052734375;False;4;1311.898681640625
2;6.76654052734375;False;2;1369.458984375
3;6.76654052734375;False;1;1370.7645263671875
4;6.76654052734375;False;3;1316.530517578125
0;-14.805407714843751;False;5;1051.20849609375
1;-14.805407714843751;False;4;1314.47705078125
2;-14.805407714843751;False;2;1371.6802978515625
3;-14.805407714843751;False;1;1373.166015625
4;-14.805407714843751;False;3;1319.55859375
0;28.28985595703125;False;5;1269.173095703125
1;28.28985595703125;False;4;1316.9986572265625
2;28.28985595703125;False;2;1373.7520751953125
3;28.28985595703125;False;1;1375.5064697265625
4;28.28985595703125;False;3;1322.5587158203125
0;6.7582763671875;False;5;1271.46875
1;6.7582763671875;False;4;1319.6248779296875
2;6.7582763671875;False;2;1375.8519287109375
3;6.7582763671875;False;1;1378.034423828125
4;6.7582763671875;False;3;1325.591796875
0;6.7737060546875005;False;5;1273.8568115234375
1;6.7737060546875005;False;4;1322.217041015625
2;6.7737060546875005;False;2;1378.0823974609375
3;6.7737060546875005;False;1;1380.43798828125
4;6.7737060546875005;False;3;1328.714599609375
0;6.75933837890625;False;5;1276.1517333984375
1;6.75933837890625;False;4;1324.8443603515625
2;6.75933837890625;False;2;1380.240478515625
3;6.75933837890625;False;1;1382.873779296875
4;6.75933837890625;False;3;1331.7918701171875
0;6.79052734375;False;5;1278.44677734375
1;6.79052734375;False;4;1327.5611572265625
2;6.79052734375;False;2;1382.4078369140625
3;6.79052734375;False;1;1385.4554443359375
4;6.79052734375;False;3;1334.936279296875
0;6.77003173828125;False;5;1280.7401123046875
1;6.77003173828125;False;4;1330.17529296875
2;6.77003173828125;False;2;1384.69287109375
3;6.77003173828125;False;1;1387.8707275390625
4;6.77003173828125;False;3;1338.02880859375
0;6.763488769531249;False;5;1283.1455078125
1;6.763488769531249;False;4;1332.73388671875
2;6.763488769531249;False;2;1386.863037109375
3;6.763488769531249;False;1;1390.2716064453125
4;6.763488769531249;False;3;1341.128662109375
0;6.80831298828125;False;5;1285.439697265625
1;6.80831298828125;False;4;1335.6416015625
2;6.80831298828125;False;2;1389.032470703125
3;6.80831298828125;False;1;1392.8138427734375
4;6.80831298828125;False;3;1344.2982177734375
0;6.809130859375;False;5;1287.7332763671875
1;6.809130859375;False;4;1338.648193359375
2;6.809130859375;False;2;1391.3353271484375
3;6.809130859375;False;1;1395.1871337890625
4;6.809130859375;False;3;1347.4132080078125
0;6.85582275390625;False;5;1290.1259765625
1;6.85582275390625;False;4;1341.9306640625
2;6.85582275390625;False;2;1393.5057373046875
3;6.85582275390625;False;1;1397.7132568359375
4;6.85582275390625;False;3;1350.5997314453125
0;6.79322509765625;False;5;1292.4188232421875
1;6.79322509765625;False;4;1344.9305419921875
2;6.79322509765625;False;2;1395.675048828125
3;6.79322509765625;False;1;1400.0546875
4;6.79322509765625;False;3;1353.728515625
0;6.81240234375;False;5;1294.7120361328125
1;6.81240234375;False;4;1347.904296875
2;6.81240234375;False;2;1397.998779296875
3;6.81240234375;False;1;1402.3826904296875
4;6.81240234375;False;3;1356.933837890625
0;6.832958984375001;False;5;1297.0758056640625
1;6.832958984375001;False;4;1351.0565185546875
2;6.832958984375001;False;2;1400.1654052734375
3;6.832958984375001;False;1;1404.887451171875
4;6.832958984375001;False;3;1360.0760498046875
0;6.7835205078125;False;5;1299.3682861328125
1;6.7835205078125;False;4;1353.9814453125
2;6.7835205078125;False;2;1402.3326416015625
3;6.7835205078125;False;1;1407.1900634765625
4;6.7835205078125;False;3;1363.2239990234375
0;6.823352050781249;False;5;1301.6614990234375
1;6.823352050781249;False;4;1357.06005859375
2;6.823352050781249;False;2;1404.68505859375
3;6.823352050781249;False;1;1409.4671630859375
4;6.823352050781249;False;3;1366.4561767578125
0;6.59659423828125;False;5;1304.0206298828125
1;6.59659423828125;False;4;1359.9478759765625
2;6.59659423828125;False;2;1406.8568115234375
3;6.59659423828125;False;1;1409.86669921875
4;6.59659423828125;False;3;1369.6038818359375
0;7.18826904296875;False;5;1306.3128662109375
1;7.18826904296875;False;4;1362.8243408203125
2;7.18826904296875;False;2;1409.0201416015625
3;7.18826904296875;False;1;1416.19580078125
4;7.18826904296875;False;3;1372.825439453125
0;6.556396484375;False;5;1308.60595703125
1;6.556396484375;False;4;1365.812255859375
2;6.556396484375;False;2;1409.86669921875
3;6.556396484375;False;1;1417.5086669921875
4;6.556396484375;False;3;1375.948974609375
0;7.1885009765625;False;5;1310.8988037109375
1;7.1885009765625;False;4;1368.645751953125
2;7.1885009765625;False;2;1416.19580078125
3;7.1885009765625;False;1;1419.729248046875
4;7.1885009765625;False;3;1379.157958984375
0;6.6144653320312505;False;5;1313.2542724609375
1;6.6144653320312505;False;4;1371.58203125
2;6.6144653320312505;False;2;1416.8070068359375
3;6.6144653320312505;False;1;1421.9146728515625
4;6.6144653320312505;False;3;1382.2142333984375
0;6.7400146484375005;False;5;1315.5472412109375
1;6.7400146484375005;False;4;1374.3720703125
2;6.7400146484375005;False;2;1418.9329833984375
3;6.7400146484375005;False;1;1424.098388671875
4;6.7400146484375005;False;3;1385.2216796875
0;6.713916015625;False;5;1317.840087890625
1;6.713916015625;False;4;1377.1419677734375
2;6.713916015625;False;2;1421.102294921875
3;6.713916015625;False;1;1426.2708740234375
4;6.713916015625;False;3;1387.956298828125
0;6.710546875;False;5;1320.194091796875
1;6.710546875;False;4;1380.009765625
2;6.710546875;False;2;1423.2489013671875
3;6.710546875;False;1;1428.4385986328125
4;6.710546875;False;3;1390.525634765625
0;6.688122558593751;False;5;1322.4869384765625
1;6.688122558593751;False;4;1382.736328125
2;6.688122558593751;False;2;1425.4063720703125
3;6.688122558593751;False;1;1430.5892333984375
4;6.688122558593751;False;3;1393.079345703125
0;6.6726318359375;False;5;1324.7799072265625
1;6.6726318359375;False;4;1385.56640625
2;6.6726318359375;False;2;1427.57177734375
3;6.6726318359375;False;1;1432.748046875
4;6.6726318359375;False;3;1395.3583984375
0;6.67578125;False;5;1327.1334228515625
1;6.67578125;False;4;1388.24951171875
2;6.67578125;False;2;1429.7340087890625
3;6.67578125;False;1;1434.9117431640625
4;6.67578125;False;3;1397.753662109375
0;6.665637207031249;False;5;1329.426025390625
1;6.665637207031249;False;4;1391.0478515625
2;6.665637207031249;False;2;1431.90625
3;6.665637207031249;False;1;1437.0621337890625
4;6.665637207031249;False;3;1399.9964599609375
0;6.6503540039062505;False;5;1331.7191162109375
1;6.6503540039062505;False;4;1393.6876220703125
2;6.6503540039062505;False;2;1434.0689697265625
3;6.6503540039062505;False;1;1439.22802734375
4;6.6503540039062505;False;3;1402.238525390625
0;6.66768798828125;False;5;1334.0115966796875
1;6.66768798828125;False;4;1396.3043212890625
2;6.66768798828125;False;2;1436.2440185546875
3;6.66768798828125;False;1;1441.3953857421875
4;6.66768798828125;False;3;1404.663818359375
0;6.667529296874999;False;5;1336.365966796875
1;6.667529296874999;False;4;1399.054931640625
2;6.667529296874999;False;2;1438.4215087890625
3;6.667529296874999;False;1;1443.5421142578125
4;6.667529296874999;False;3;1406.909912109375
0;6.64296875;False;5;1338.6590576171875
1;6.64296875;False;4;1401.6260986328125
2;6.64296875;False;2;1440.582763671875
3;6.64296875;False;1;1445.7100830078125
4;6.64296875;False;3;1409.1461181640625
0;6.50855712890625;False;5;1340.95166015625
1;6.50855712890625;False;4;1404.36328125
2;6.50855712890625;False;2;1442.7484130859375
3;6.50855712890625;False;1;1447.879638671875
4;6.50855712890625;False;3;1409.86669921875
0;7.05020751953125;False;5;1343.30810546875
1;7.05020751953125;False;4;1406.9205322265625
2;7.05020751953125;False;2;1444.859375
3;7.05020751953125;False;1;1450.0279541015625
4;7.05020751953125;False;3;1416.19580078125
0;6.502685546874999;False;5;1345.6011962890625
1;6.502685546874999;False;4;1409.4654541015625
2;6.502685546874999;False;2;1446.9361572265625
3;6.502685546874999;False;1;1452.2001953125
4;6.502685546874999;False;3;1417.1356201171875
0;6.44373779296875;False;5;1347.8939208984375
1;6.44373779296875;False;4;1409.86669921875
2;6.44373779296875;False;2;1449.27490234375
3;6.44373779296875;False;1;1454.372314453125
4;6.44373779296875;False;3;1419.3681640625
0;7.05374755859375;False;5;1350.253662109375
1;7.05374755859375;False;4;1416.19580078125
2;7.05374755859375;False;2;1451.739990234375
3;7.05374755859375;False;1;1456.5439453125
4;7.05374755859375;False;3;1421.580078125
0;6.62222900390625;False;5;1352.5467529296875
1;6.62222900390625;False;4;1418.284423828125
2;6.62222900390625;False;2;1454.2025146484375
3;6.62222900390625;False;1;1458.697509765625
4;6.62222900390625;False;3;1423.8045654296875
0;6.6650634765625;False;5;1354.8397216796875
1;6.6650634765625;False;4;1420.777587890625
2;6.6650634765625;False;2;1456.667236328125
3;6.6650634765625;False;1;1460.8692626953125
4;6.6650634765625;False;3;1426.0325927734375
0;6.6665893554687505;False;5;1357.2044677734375
1;6.6665893554687505;False;4;1423.236083984375
2;6.6665893554687505;False;2;1459.11376953125
3;6.6665893554687505;False;1;1463.0279541015625
4;6.6665893554687505;False;3;1428.27001953125
0;6.661999511718751;False;5;1359.4976806640625
1;6.661999511718751;False;4;1425.68994140625
2;6.661999511718751;False;2;1461.5792236328125
3;6.661999511718751;False;1;1465.2020263671875
4;6.661999511718751;False;3;1430.50341796875
0;6.66171875;False;5;1361.7906494140625
1;6.66171875;False;4;1428.1365966796875
2;6.66171875;False;2;1464.0399169921875
3;6.66171875;False;1;1467.3740234375
4;6.66171875;False;3;1432.748291015625
0;6.666430664062499;False;5;1364.1622314453125
1;6.666430664062499;False;4;1430.565185546875
2;6.666430664062499;False;2;1466.491943359375
3;6.666430664062499;False;1;1469.537841796875
4;6.666430664062499;False;3;1434.99658203125
0;6.65859375;False;5;1366.4554443359375
1;6.65859375;False;4;1432.9888916015625
2;6.65859375;False;2;1468.95556640625
3;6.65859375;False;1;1471.7083740234375
4;6.65859375;False;3;1437.2314453125
0;6.6580322265625;False;5;1368.74853515625
1;6.6580322265625;False;4;1435.400634765625
2;6.6580322265625;False;2;1471.4151611328125
3;6.6580322265625;False;1;1473.8740234375
4;6.6580322265625;False;3;1439.481689453125
0;6.664074707031249;False;5;1371.129150390625
1;6.664074707031249;False;4;1437.783935546875
2;6.664074707031249;False;2;1473.87109375
3;6.664074707031249;False;1;1476.0433349609375
4;6.664074707031249;False;3;1441.7332763671875
0;6.65357666015625;False;5;1373.422607421875
1;6.65357666015625;False;4;1440.1680908203125
2;6.65357666015625;False;2;1476.3299560546875
3;6.65357666015625;False;1;1478.2119140625
4;6.65357666015625;False;3;1443.9639892578125
0;6.653576660156251;False;5;1375.7156982421875
1;6.653576660156251;False;4;1442.5321044921875
2;6.653576660156251;False;2;1478.786376953125
3;6.653576660156251;False;1;1480.3819580078125
4;6.653576660156251;False;3;1446.2161865234375
0;6.6588134765625;False;5;1378.10888671875
1;6.6588134765625;False;4;1444.834716796875
2;6.6588134765625;False;2;1481.2572021484375
3;6.6588134765625;False;1;1482.5504150390625
4;6.6588134765625;False;3;1448.46923828125
0;6.64090576171875;False;5;1380.402587890625
1;6.64090576171875;False;4;1447.0736083984375
2;6.64090576171875;False;2;1483.7122802734375
3;6.64090576171875;False;1;1484.7181396484375
4;6.64090576171875;False;3;1450.722900390625
0;6.669140625;False;5;1382.6956787109375
1;6.669140625;False;4;1449.5697021484375
2;6.669140625;False;2;1486.1671142578125
3;6.669140625;False;1;1486.9342041015625
4;6.669140625;False;3;1452.9542236328125
0;36.448779296875;False;5;1384.990478515625
1;36.448779296875;False;4;1452.0184326171875
2;36.448779296875;False;2;1488.6368408203125
3;36.448779296875;False;1;1489.0423583984375
4;36.448779296875;False;3;1455.12060546875
0;36.4016845703125;False;5;1387.079345703125
1;36.4016845703125;False;4;1454.386962890625
2;36.4016845703125;False;2;1491.0059814453125
3;36.4016845703125;False;1;1491.131591796875
4;36.4016845703125;False;3;1457.2216796875
0;36.432275390625;False;5;1389.197021484375
1;36.432275390625;False;4;1456.7938232421875
2;36.432275390625;False;2;1493.523193359375
3;36.432275390625;False;1;1493.2957763671875
4;36.432275390625;False;3;1459.3385009765625
0;36.44654541015626;False;5;1391.476806640625
1;36.44654541015626;False;4;1459.2178955078125
2;36.44654541015626;False;2;1495.9613037109375
3;36.44654541015626;False;1;1495.45166015625
4;36.44654541015626;False;3;1461.506103515625
0;36.444006347656256;False;5;1393.6505126953125
1;36.444006347656256;False;4;1461.69482421875
2;36.444006347656256;False;2;1498.39697265625
3;36.444006347656256;False;1;1497.6075439453125
4;36.444006347656256;False;3;1463.7039794921875
0;36.465563964843746;False;5;1395.846435546875
1;36.465563964843746;False;4;1464.202880859375
2;36.465563964843746;False;2;1500.93994140625
3;36.465563964843746;False;1;1499.7989501953125
4;36.465563964843746;False;3;1465.9212646484375
0;36.48602294921875;False;5;1398.21630859375
1;36.48602294921875;False;4;1466.733154296875
2;36.48602294921875;False;2;1503.4852294921875
3;36.48602294921875;False;1;1501.9622802734375
4;36.48602294921875;False;3;1468.1727294921875
0;36.46978759765624;False;5;1400.44921875
1;36.46978759765624;False;4;1469.2847900390625
2;36.46978759765624;False;2;1505.9334716796875
3;36.46978759765624;False;1;1504.1805419921875
4;36.46978759765624;False;3;1470.4195556640625
0;36.47987060546875;False;5;1402.7144775390625
1;36.47987060546875;False;4;1471.83154296875
2;36.47987060546875;False;2;1508.499267578125
3;36.47987060546875;False;1;1506.347900390625
4;36.47987060546875;False;3;1472.673095703125
0;36.4942626953125;False;5;1405.186279296875
1;36.4942626953125;False;4;1474.3726806640625
2;36.4942626953125;False;2;1510.94384765625
3;36.4942626953125;False;1;1508.5845947265625
4;36.4942626953125;False;3;1474.9215087890625
0;36.4836181640625;False;5;1407.4794921875
1;36.4836181640625;False;4;1476.9161376953125
2;36.4836181640625;False;2;1513.529296875
3;36.4836181640625;False;1;1510.7467041015625
4;36.4836181640625;False;3;1477.1734619140625
0;36.494311523437496;False;5;1409.7587890625
1;36.494311523437496;False;3;1479.4591064453125
2;36.494311523437496;False;2;1516.1346435546875
3;36.494311523437496;False;1;1513.0133056640625
4;36.494311523437496;False;4;1479.42236328125
0;36.283227539062494;False;5;1409.86669921875
1;36.283227539062494;False;3;1482.013671875
2;36.283227539062494;False;2;1518.76123046875
3;36.283227539062494;False;1;1515.307861328125
4;36.283227539062494;False;4;1481.6710205078125
0;36.871435546875;False;5;1416.19580078125
1;36.871435546875;False;3;1484.5535888671875
2;36.871435546875;False;2;1521.197998046875
3;36.871435546875;False;1;1517.4703369140625
4;36.871435546875;False;4;1483.9171142578125
0;36.46527099609375;False;5;1417.8856201171875
1;36.46527099609375;False;3;1487.2808837890625
2;36.46527099609375;False;2;1523.8489990234375
3;36.46527099609375;False;1;1519.8046875
4;36.46527099609375;False;4;1486.1673583984375
0;60.65537109375;False;5;1420.025390625
1;60.65537109375;False;3;1489.66748046875
2;60.65537109375;False;2;1526.4315185546875
3;60.65537109375;False;1;1522.094482421875
4;60.65537109375;False;4;1488.3223876953125
0;60.5945556640625;False;5;1422.0833740234375
1;60.5945556640625;False;3;1492.025390625
2;60.5945556640625;False;2;1528.7803955078125
3;60.5945556640625;False;1;1524.1748046875
4;60.5945556640625;False;4;1490.4228515625
0;60.661230468750006;False;5;1424.1837158203125
1;60.661230468750006;False;3;1494.514404296875
2;60.661230468750006;False;2;1531.3585205078125
3;60.661230468750006;False;1;1526.489990234375
4;60.661230468750006;False;4;1492.552490234375
0;60.64931640625;False;5;1426.3170166015625
1;60.64931640625;False;3;1496.9432373046875
2;60.64931640625;False;2;1533.935546875
3;60.64931640625;False;1;1528.634521484375
4;60.64931640625;False;4;1494.761962890625
0;60.659802246093754;False;5;1428.4896240234375
1;60.659802246093754;False;3;1499.525146484375
2;60.659802246093754;False;2;1536.2332763671875
3;60.659802246093754;False;1;1530.985595703125
4;60.659802246093754;False;4;1496.9566650390625
0;60.67376708984375;False;5;1430.6875
1;60.67376708984375;False;3;1502.021240234375
2;60.67376708984375;False;2;1538.6524658203125
3;60.67376708984375;False;1;1533.3067626953125
4;60.67376708984375;False;4;1499.260009765625
0;60.66671142578125;False;5;1432.9248046875
1;60.66671142578125;False;3;1504.6522216796875
2;60.66671142578125;False;2;1541.0458984375
3;60.66671142578125;False;1;1535.46337890625
4;60.66671142578125;False;4;1501.5087890625
0;60.7322265625;False;5;1435.1934814453125
1;60.7322265625;False;3;1507.3094482421875
2;60.7322265625;False;2;1544.082275390625
3;60.7322265625;False;1;1537.4932861328125
4;60.7322265625;False;4;1503.8388671875
0;60.67802734375;False;5;1437.472900390625
1;60.67802734375;False;3;1509.84228515625
2;60.67802734375;False;2;1546.6602783203125
3;60.67802734375;False;1;1539.6343994140625
4;60.67802734375;False;4;1506.0877685546875
0;60.76240234375;False;5;1439.7708740234375
1;60.76240234375;False;3;1512.517578125
2;60.76240234375;False;2;1549.21337890625
3;60.76240234375;False;1;1542.37890625
4;60.76240234375;False;4;1508.44091796875
0;60.68350830078125;False;5;1442.070068359375
1;60.68350830078125;False;3;1515.215576171875
2;60.68350830078125;False;2;1551.64111328125
3;60.68350830078125;False;1;1544.543212890625
4;60.68350830078125;False;4;1510.686767578125
0;60.7052490234375;False;5;1444.3707275390625
1;60.7052490234375;False;3;1517.7415771484375
2;60.7052490234375;False;2;1554.170654296875
3;60.7052490234375;False;1;1546.8592529296875
4;60.7052490234375;False;4;1513.0670166015625
0;60.68062744140625;False;5;1446.6485595703125
1;60.68062744140625;False;3;1520.460205078125
2;60.68062744140625;False;2;1556.600341796875
3;60.68062744140625;False;1;1548.8341064453125
4;60.68062744140625;False;4;1515.4722900390625
0;60.72484130859375;False;5;1448.949462890625
1;60.72484130859375;False;3;1523.19580078125
2;60.72484130859375;False;2;1559.10693359375
3;60.72484130859375;False;1;1551.2947998046875
4;60.72484130859375;False;4;1517.7169189453125
0;60.71591796875;False;5;1451.2510986328125
1;60.71591796875;False;3;1525.9332275390625
2;60.71591796875;False;2;1561.5335693359375
3;60.71591796875;False;1;1553.5555419921875
4;60.71591796875;False;4;1520.149658203125
0;60.6848388671875;False;5;1453.5526123046875
1;60.6848388671875;False;3;1528.4520263671875
2;60.6848388671875;False;2;1564.013671875
3;60.6848388671875;False;1;1555.651123046875
4;60.6848388671875;False;4;1522.60205078125
0;60.7286376953125;False;5;1455.833984375
1;60.7286376953125;False;3;1531.163330078125
2;60.7286376953125;False;2;1566.435302734375
3;60.7286376953125;False;1;1558.2813720703125
4;60.7286376953125;False;4;1524.8438720703125
0;60.73148193359375;False;5;1458.1368408203125
1;60.73148193359375;False;3;1533.8372802734375
2;60.73148193359375;False;2;1568.871337890625
3;60.73148193359375;False;1;1560.728759765625
4;60.73148193359375;False;4;1527.2984619140625
0;60.71505126953126;False;5;1460.4384765625
1;60.71505126953126;False;3;1536.2159423828125
2;60.71505126953126;False;2;1571.291259765625
3;60.71505126953126;False;1;1563.3399658203125
4;60.71505126953126;False;4;1529.737548828125
0;60.6852783203125;False;5;1462.7259521484375
1;60.6852783203125;False;3;1538.71728515625
2;60.6852783203125;False;2;1573.7178955078125
3;60.6852783203125;False;1;1565.7437744140625
4;60.6852783203125;False;4;1531.9710693359375
0;60.76285400390625;False;5;1465.028076171875
1;60.76285400390625;False;3;1541.802734375
2;60.76285400390625;False;2;1576.140380859375
3;60.76285400390625;False;1;1568.166015625
4;60.76285400390625;False;4;1534.3673095703125
0;60.6693603515625;False;5;1467.3282470703125
1;60.6693603515625;False;3;1544.3055419921875
2;60.6693603515625;False;2;1578.5289306640625
3;60.6693603515625;False;1;1570.5648193359375
4;60.6693603515625;False;4;1536.4705810546875
0;60.69212646484375;False;5;1469.620361328125
1;60.69212646484375;False;3;1546.9420166015625
2;60.69212646484375;False;2;1580.9375
3;60.69212646484375;False;1;1572.9239501953125
4;60.69212646484375;False;4;1538.695556640625
0;60.68792724609375;False;5;1471.91943359375
1;60.68792724609375;False;3;1549.539306640625
2;60.68792724609375;False;2;1583.2979736328125
3;60.68792724609375;False;1;1575.3421630859375
4;60.68792724609375;False;4;1540.8997802734375
0;60.74005126953125;False;5;1474.213623046875
1;60.74005126953125;False;3;1551.998046875
2;60.74005126953125;False;2;1585.693603515625
3;60.74005126953125;False;1;1577.7432861328125
4;60.74005126953125;False;4;1543.7506103515625
0;60.68917236328125;False;5;1476.51123046875
1;60.68917236328125;False;3;1554.54296875
2;60.68917236328125;False;2;1587.9248046875
