Agent;Reward;Terminated;Position;Distance
3;6.4289306640624995;False;5;1136.99072265625
4;6.4289306640624995;False;3;1163.5771484375
0;6.46370849609375;False;2;1185.5472412109375
1;6.46370849609375;False;1;1200.5045166015625
2;6.46370849609375;False;4;1163.0247802734375
3;6.46370849609375;False;5;1137.6956787109375
4;6.46370849609375;False;3;1165.31298828125
0;6.474194335937501;False;2;1188.525634765625
1;6.474194335937501;False;1;1202.8367919921875
2;6.474194335937501;False;4;1164.8363037109375
3;6.474194335937501;False;5;1138.5203857421875
4;6.474194335937501;False;3;1167.1080322265625
0;6.513806152343749;False;2;1191.5032958984375
1;6.513806152343749;False;1;1205.103759765625
2;6.513806152343749;False;4;1166.708984375
3;6.513806152343749;False;5;1139.6982421875
4;6.513806152343749;False;3;1168.950927734375
0;6.513928222656251;False;2;1194.4683837890625
1;6.513928222656251;False;1;1207.3919677734375
2;6.513928222656251;False;4;1168.633544921875
3;6.513928222656251;False;5;1140.7730712890625
4;6.513928222656251;False;3;1170.8375244140625
0;6.51629638671875;False;2;1197.4150390625
1;6.51629638671875;False;1;1209.5869140625
2;6.51629638671875;False;4;1170.60595703125
3;6.51629638671875;False;5;1141.9342041015625
4;6.51629638671875;False;3;1172.725341796875
0;6.5454345703125;False;2;1200.339599609375
1;6.5454345703125;False;1;1211.8868408203125
2;6.5454345703125;False;4;1172.6617431640625
3;6.5454345703125;False;5;1143.1484375
4;6.5454345703125;False;3;1174.6851806640625
0;6.53614501953125;False;2;1203.2386474609375
1;6.53614501953125;False;1;1214.0609130859375
2;6.53614501953125;False;4;1174.716064453125
3;6.53614501953125;False;5;1144.3885498046875
4;6.53614501953125;False;3;1176.6790771484375
0;6.60235595703125;False;2;1206.1162109375
1;6.60235595703125;False;1;1216.405029296875
2;6.60235595703125;False;4;1176.8131103515625
3;6.60235595703125;False;5;1146.06591796875
4;6.60235595703125;False;3;1178.70654296875
0;6.605541992187501;False;2;1208.8935546875
1;6.605541992187501;False;1;1218.5604248046875
2;6.605541992187501;False;4;1178.9505615234375
3;6.605541992187501;False;5;1148.0203857421875
4;6.605541992187501;False;3;1180.7373046875
0;6.62691650390625;False;2;1211.749267578125
1;6.62691650390625;False;1;1220.95849609375
2;6.62691650390625;False;4;1181.134765625
3;6.62691650390625;False;5;1149.7581787109375
4;6.62691650390625;False;3;1182.8306884765625
0;6.5960693359375;False;2;1214.457763671875
1;6.5960693359375;False;1;1223.1085205078125
2;6.5960693359375;False;4;1183.341064453125
3;6.5960693359375;False;5;1151.5294189453125
4;6.5960693359375;False;3;1184.955322265625
0;6.6189331054687495;False;2;1217.302734375
1;6.6189331054687495;False;1;1225.2552490234375
2;6.6189331054687495;False;4;1185.58349609375
3;6.6189331054687495;False;5;1153.3289794921875
4;6.6189331054687495;False;3;1187.1109619140625
0;6.63460693359375;False;2;1219.9459228515625
1;6.63460693359375;False;1;1227.7061767578125
2;6.63460693359375;False;4;1187.85888671875
3;6.63460693359375;False;5;1155.1439208984375
4;6.63460693359375;False;3;1189.2725830078125
0;6.63367919921875;False;2;1222.805419921875
1;6.63367919921875;False;1;1229.8499755859375
2;6.63367919921875;False;4;1190.1480712890625
3;6.63367919921875;False;5;1156.9718017578125
4;6.63367919921875;False;3;1191.489013671875
0;6.6463134765625;False;2;1225.3995361328125
1;6.6463134765625;False;1;1232.3507080078125
2;6.6463134765625;False;4;1192.4268798828125
3;6.6463134765625;False;5;1158.8153076171875
4;6.6463134765625;False;3;1193.7349853515625
0;6.6331298828125;False;2;1228.2734375
1;6.6331298828125;False;1;1234.4969482421875
2;6.6331298828125;False;4;1194.7208251953125
3;6.6331298828125;False;5;1160.5811767578125
4;6.6331298828125;False;3;1195.986328125
0;6.6614013671875;False;2;1230.8165283203125
1;6.6614013671875;False;1;1237.0689697265625
2;6.6614013671875;False;4;1197.0196533203125
3;6.6614013671875;False;5;1162.482666015625
4;6.6614013671875;False;3;1198.284912109375
0;6.65638427734375;False;2;1233.7071533203125
1;6.65638427734375;False;1;1239.2158203125
2;6.65638427734375;False;4;1199.322265625
3;6.65638427734375;False;5;1164.405029296875
4;6.65638427734375;False;3;1200.5863037109375
0;6.611621093749999;False;2;1236.19921875
1;6.611621093749999;False;1;1241.32958984375
2;6.611621093749999;False;4;1201.5833740234375
3;6.611621093749999;False;5;1166.35302734375
4;6.611621093749999;False;3;1202.8875732421875
0;6.712109375;False;2;1239.1304931640625
1;6.712109375;False;1;1244.055908203125
2;6.712109375;False;4;1203.806884765625
3;6.712109375;False;5;1168.333251953125
4;6.712109375;False;3;1205.1473388671875
0;6.5939697265625;False;2;1241.566650390625
1;6.5939697265625;False;1;1246.16552734375
2;6.5939697265625;False;4;1205.9456787109375
3;6.5939697265625;False;5;1170.2781982421875
4;6.5939697265625;False;3;1207.45751953125
0;6.72359619140625;False;2;1244.5931396484375
1;6.72359619140625;False;1;1249.0927734375
2;6.72359619140625;False;4;1207.972900390625
3;6.72359619140625;False;5;1172.3233642578125
4;6.72359619140625;False;3;1209.6673583984375
0;6.675122070312499;False;2;1247.742919921875
1;6.675122070312499;False;1;1251.2156982421875
2;6.675122070312499;False;4;1210.050537109375
3;6.675122070312499;False;5;1174.3917236328125
4;6.675122070312499;False;3;1211.9998779296875
0;6.722607421875;False;2;1250.1875
1;6.722607421875;False;1;1254.410888671875
2;6.722607421875;False;4;1212.3243408203125
3;6.722607421875;False;5;1176.48583984375
4;6.722607421875;False;3;1214.21826171875
0;6.8373291015625;False;2;1253.60791015625
1;6.8373291015625;False;1;1257.69091796875
2;6.8373291015625;False;4;1214.486572265625
3;6.8373291015625;False;5;1178.607177734375
4;6.8373291015625;False;3;1216.6075439453125
0;6.64259033203125;False;2;1256.0908203125
1;6.64259033203125;False;1;1259.9041748046875
2;6.64259033203125;False;4;1216.900146484375
3;6.64259033203125;False;5;1180.720947265625
4;6.64259033203125;False;3;1218.8099365234375
0;6.8464599609375;False;2;1259.6651611328125
1;6.8464599609375;False;1;1262.96923828125
2;6.8464599609375;False;4;1219.1019287109375
3;6.8464599609375;False;5;1182.9007568359375
4;6.8464599609375;False;3;1221.2535400390625
0;6.745483398437499;False;2;1263.0111083984375
1;6.745483398437499;False;1;1265.1788330078125
2;6.745483398437499;False;4;1221.59912109375
3;6.745483398437499;False;5;1185.107666015625
4;6.745483398437499;False;3;1223.44873046875
0;6.666650390625;False;2;1265.517333984375
1;6.666650390625;False;1;1267.4024658203125
2;6.666650390625;False;4;1223.797607421875
3;6.666650390625;False;5;1187.342529296875
4;6.666650390625;False;3;1225.9520263671875
0;6.735107421875001;False;2;1268.0369873046875
1;6.735107421875001;False;1;1270.2603759765625
2;6.735107421875001;False;4;1226.339599609375
3;6.735107421875001;False;5;1189.5794677734375
4;6.735107421875001;False;3;1228.1466064453125
0;6.69320068359375;False;2;1271.0552978515625
1;6.69320068359375;False;1;1272.4964599609375
2;6.69320068359375;False;4;1228.5361328125
3;6.69320068359375;False;5;1191.8702392578125
4;6.69320068359375;False;3;1230.3369140625
0;6.6428588867187495;False;2;1273.219970703125
1;6.6428588867187495;False;1;1274.7015380859375
2;6.6428588867187495;False;4;1230.7235107421875
3;6.6428588867187495;False;5;1194.1722412109375
4;6.6428588867187495;False;3;1232.9063720703125
0;6.723266601562501;False;2;1275.7222900390625
1;6.723266601562501;False;1;1277.3385009765625
2;6.723266601562501;False;4;1233.321044921875
3;6.723266601562501;False;5;1196.4735107421875
4;6.723266601562501;False;3;1235.1009521484375
0;6.639514160156251;False;2;1277.86328125
1;6.639514160156251;False;1;1279.4835205078125
2;6.639514160156251;False;4;1235.5108642578125
3;6.639514160156251;False;5;1198.75146484375
4;6.639514160156251;False;3;1237.7423095703125
0;6.68466796875;False;2;1280.0753173828125
1;6.68466796875;False;1;1281.949951171875
2;6.68466796875;False;4;1238.1749267578125
3;6.68466796875;False;5;1201.052734375
4;6.68466796875;False;3;1239.9451904296875
0;6.694982910156251;False;2;1282.5706787109375
1;6.694982910156251;False;1;1284.1531982421875
2;6.694982910156251;False;4;1240.371337890625
3;6.694982910156251;False;5;1203.3509521484375
4;6.694982910156251;False;3;1242.7017822265625
0;6.67603759765625;False;2;1284.8651123046875
1;6.67603759765625;False;1;1286.3719482421875
2;6.67603759765625;False;4;1243.1475830078125
3;6.67603759765625;False;5;1205.610107421875
4;6.67603759765625;False;3;1244.91357421875
0;6.70953369140625;False;2;1287.1473388671875
1;6.70953369140625;False;1;1288.7396240234375
2;6.70953369140625;False;4;1245.349609375
3;6.70953369140625;False;5;1207.906982421875
4;6.70953369140625;False;3;1247.860107421875
0;6.70208740234375;False;2;1289.436279296875
1;6.70208740234375;False;1;1290.936279296875
2;6.70208740234375;False;4;1248.3212890625
3;6.70208740234375;False;5;1210.257080078125
4;6.70208740234375;False;3;1250.0736083984375
0;6.70679931640625;False;2;1291.654052734375
1;6.70679931640625;False;1;1293.153076171875
2;6.70679931640625;False;4;1250.523681640625
3;6.70679931640625;False;5;1212.47900390625
4;6.70679931640625;False;3;1253.28271484375
0;6.732434082031251;False;2;1293.9891357421875
1;6.732434082031251;False;1;1295.4307861328125
2;6.732434082031251;False;4;1253.7613525390625
3;6.732434082031251;False;5;1214.6973876953125
4;6.732434082031251;False;3;1255.5382080078125
0;6.759997558593749;False;2;1296.3836669921875
1;6.759997558593749;False;1;1297.6475830078125
2;6.759997558593749;False;4;1256.0126953125
3;6.759997558593749;False;5;1217.0836181640625
4;6.759997558593749;False;3;1258.8892822265625
0;6.754150390625;False;2;1298.853759765625
1;6.754150390625;False;1;1299.8660888671875
2;6.754150390625;False;4;1259.380126953125
3;6.754150390625;False;5;1219.28466796875
4;6.754150390625;False;3;1261.1737060546875
0;6.8389404296875;False;2;1301.329345703125
1;6.8389404296875;False;1;1302.094482421875
2;6.8389404296875;False;4;1262.5198974609375
3;6.8389404296875;False;5;1221.7113037109375
4;6.8389404296875;False;3;1264.292724609375
0;6.6441650390625;False;2;1303.84375
1;6.6441650390625;False;1;1304.309814453125
2;6.6441650390625;False;4;1264.7947998046875
3;6.6441650390625;False;5;1223.856689453125
4;6.6441650390625;False;3;1266.5843505859375
0;6.75262451171875;False;2;1306.4036865234375
1;6.75262451171875;False;1;1306.52587890625
2;6.75262451171875;False;4;1267.08837890625
3;6.75262451171875;False;5;1226.38134765625
4;6.75262451171875;False;3;1269.516357421875
0;6.71298828125;False;1;1308.9173583984375
1;6.71298828125;False;2;1308.737060546875
2;6.71298828125;False;4;1270.0206298828125
3;6.71298828125;False;5;1228.571044921875
4;6.71298828125;False;3;1271.7994384765625
0;6.661987304687501;False;1;1311.580078125
1;6.661987304687501;False;2;1310.936767578125
2;6.661987304687501;False;4;1272.3076171875
3;6.661987304687501;False;5;1230.7469482421875
4;6.661987304687501;False;3;1274.093994140625
0;6.75289306640625;False;1;1314.090576171875
1;6.75289306640625;False;2;1313.1968994140625
2;6.75289306640625;False;4;1274.602783203125
3;6.75289306640625;False;5;1233.415771484375
4;6.75289306640625;False;3;1276.8883056640625
0;6.6941650390625;False;1;1316.579345703125
1;6.6941650390625;False;2;1315.3837890625
2;6.6941650390625;False;4;1277.398193359375
3;6.6941650390625;False;5;1235.5982666015625
4;6.6941650390625;False;3;1279.1763916015625
0;6.7939697265625005;False;1;1319.42236328125
1;6.7939697265625005;False;2;1317.79150390625
2;6.7939697265625005;False;4;1279.6884765625
3;6.7939697265625005;False;5;1238.3509521484375
4;6.7939697265625005;False;3;1281.8223876953125
0;6.745495605468749;False;1;1322.5765380859375
1;6.745495605468749;False;2;1319.96533203125
2;6.745495605468749;False;4;1282.3453369140625
3;6.745495605468749;False;5;1240.5413818359375
4;6.745495605468749;False;3;1284.10205078125
0;6.7651733398437495;False;1;1325.0487060546875
1;6.7651733398437495;False;2;1322.6964111328125
2;6.7651733398437495;False;4;1284.639892578125
3;6.7651733398437495;False;5;1243.406005859375
4;6.7651733398437495;False;3;1286.391357421875
0;6.77020263671875;False;1;1328.6351318359375
1;6.77020263671875;False;2;1324.86767578125
2;6.77020263671875;False;4;1286.8974609375
3;6.77020263671875;False;5;1245.6021728515625
4;6.77020263671875;False;3;1288.8819580078125
0;7.002209472656251;False;1;1332.3916015625
1;7.002209472656251;False;2;1328.0543212890625
2;7.002209472656251;False;4;1289.6478271484375
3;7.002209472656251;False;5;1248.6474609375
4;7.002209472656251;False;3;1291.165283203125
0;6.67159423828125;False;1;1334.89599609375
1;6.67159423828125;False;2;1330.2362060546875
2;6.67159423828125;False;4;1292.1790771484375
3;6.67159423828125;False;5;1250.857177734375
4;6.67159423828125;False;3;1293.4539794921875
0;7.072253417968751;False;1;1338.6600341796875
1;7.072253417968751;False;2;1333.7021484375
2;7.072253417968751;False;4;1295.028564453125
3;7.072253417968751;False;5;1254.1258544921875
4;7.072253417968751;False;3;1295.828369140625
0;7.032031249999999;False;1;1342.256591796875
1;7.032031249999999;False;2;1337.2200927734375
2;7.032031249999999;False;4;1297.6158447265625
3;7.032031249999999;False;5;1257.4605712890625
4;7.032031249999999;False;3;1298.1121826171875
0;6.7815185546875005;False;1;1345.6279296875
1;6.7815185546875005;False;2;1339.44580078125
2;6.7815185546875005;False;4;1300.256103515625
3;6.7815185546875005;False;5;1259.73291015625
4;6.7815185546875005;False;3;1300.417724609375
0;6.8805297851562495;False;1;1348.1044921875
1;6.8805297851562495;False;2;1342.855712890625
2;6.8805297851562495;False;3;1302.7862548828125
3;6.8805297851562495;False;5;1262.8406982421875
4;6.8805297851562495;False;4;1302.6986083984375
0;6.84779052734375;False;1;1351.3065185546875
1;6.84779052734375;False;2;1346.0582275390625
2;6.84779052734375;False;3;1305.302490234375
3;6.84779052734375;False;5;1265.117919921875
4;6.84779052734375;False;4;1304.978515625
0;6.6738037109375;False;1;1353.798828125
1;6.6738037109375;False;2;1348.2681884765625
2;6.6738037109375;False;3;1307.7662353515625
3;6.6738037109375;False;5;1267.4124755859375
4;6.6738037109375;False;4;1307.2559814453125
0;6.70894775390625;False;1;1356.874755859375
1;6.70894775390625;False;2;1351.3046875
2;6.70894775390625;False;3;1310.272705078125
3;6.70894775390625;False;5;1270.3133544921875
4;6.70894775390625;False;4;1307.82568359375
0;6.5015869140625;False;1;1359.9464111328125
1;6.5015869140625;False;2;1353.5206298828125
2;6.5015869140625;False;3;1312.7122802734375
3;6.5015869140625;False;5;1272.60205078125
4;6.5015869140625;False;4;1307.82568359375
0;6.5179931640625;False;1;1362.4383544921875
1;6.5179931640625;False;2;1356.412841796875
2;6.5179931640625;False;3;1315.2125244140625
3;6.5179931640625;False;5;1274.8975830078125
4;6.5179931640625;False;4;1307.82568359375
0;6.57628173828125;False;1;1365.530029296875
1;6.57628173828125;False;2;1358.6328125
2;6.57628173828125;False;3;1317.7777099609375
3;6.57628173828125;False;5;1277.7835693359375
4;6.57628173828125;False;4;1307.82568359375
0;6.53878173828125;False;1;1368.0201416015625
1;6.53878173828125;False;2;1361.5030517578125
2;6.53878173828125;False;3;1320.2669677734375
3;6.53878173828125;False;5;1280.32177734375
4;6.53878173828125;False;4;1307.82568359375
0;6.623156738281249;False;1;1371.20751953125
1;6.623156738281249;False;2;1363.72265625
2;6.623156738281249;False;3;1323.157958984375
3;6.623156738281249;False;5;1283.25537109375
4;6.623156738281249;False;4;1307.82568359375
0;6.54285888671875;False;1;1373.6888427734375
1;6.54285888671875;False;2;1366.607177734375
2;6.54285888671875;False;3;1325.63525390625
3;6.54285888671875;False;5;1285.8408203125
4;6.54285888671875;False;4;1307.82568359375
0;6.684301757812499;False;1;1377.024169921875
1;6.684301757812499;False;2;1368.822265625
2;6.684301757812499;False;3;1329.0330810546875
3;6.684301757812499;False;5;1288.735595703125
4;6.684301757812499;False;4;1307.82568359375
0;6.77239990234375;False;1;1380.4696044921875
1;6.77239990234375;False;2;1371.7977294921875
2;6.77239990234375;False;3;1332.69775390625
3;6.77239990234375;False;5;1291.3740234375
4;6.77239990234375;False;4;1307.82568359375
0;6.6312255859375;False;1;1382.95556640625
1;6.6312255859375;False;2;1374.0067138671875
2;6.6312255859375;False;3;1336.4761962890625
3;6.6312255859375;False;5;1294.212890625
4;6.6312255859375;False;4;1307.82568359375
0;6.67945556640625;False;1;1386.3524169921875
1;6.67945556640625;False;2;1377.125
2;6.67945556640625;False;3;1339.0699462890625
3;6.67945556640625;False;5;1296.8985595703125
4;6.67945556640625;False;4;1307.82568359375
0;6.707751464843751;False;1;1388.794921875
1;6.707751464843751;False;2;1380.360107421875
2;6.707751464843751;False;3;1342.7713623046875
3;6.707751464843751;False;5;1299.5970458984375
4;6.707751464843751;False;4;1307.82568359375
0;6.620800781250001;False;1;1391.5130615234375
1;6.620800781250001;False;2;1382.583740234375
2;6.620800781250001;False;3;1346.2828369140625
3;6.620800781250001;False;5;1302.351806640625
4;6.620800781250001;False;4;1307.82568359375
0;6.60548095703125;False;1;1393.937744140625
1;6.60548095703125;False;2;1385.92724609375
2;6.60548095703125;False;3;1348.86767578125
3;6.60548095703125;False;5;1305.0535888671875
4;6.60548095703125;False;4;1307.82568359375
0;6.56214599609375;False;1;1396.31689453125
1;6.56214599609375;False;2;1388.143310546875
2;6.56214599609375;False;3;1352.22509765625
3;6.56214599609375;False;5;1307.722412109375
4;6.56214599609375;False;4;1307.82568359375
0;6.634423828125;False;1;1398.7755126953125
1;6.634423828125;False;2;1390.8936767578125
2;6.634423828125;False;3;1355.4576416015625
3;6.634423828125;False;4;1310.40869140625
4;6.634423828125;False;5;1308.0421142578125
0;6.5357421874999995;False;1;1401.2301025390625
1;6.5357421874999995;False;2;1393.38427734375
2;6.5357421874999995;False;3;1358.0445556640625
3;6.5357421874999995;False;4;1313.077880859375
4;6.5357421874999995;False;5;1308.1982421875
0;6.60938720703125;False;1;1403.6668701171875
1;6.60938720703125;False;2;1395.8853759765625
2;6.60938720703125;False;3;1361.251953125
3;6.60938720703125;False;4;1315.74462890625
4;6.60938720703125;False;5;1308.4801025390625
0;6.54888916015625;False;1;1406.1231689453125
1;6.54888916015625;False;2;1398.1453857421875
2;6.54888916015625;False;3;1363.8319091796875
3;6.54888916015625;False;4;1318.5433349609375
4;6.54888916015625;False;5;1308.8740234375
0;6.6228881835937505;False;1;1408.5855712890625
1;6.6228881835937505;False;2;1400.59326171875
2;6.6228881835937505;False;3;1367.0419921875
3;6.6228881835937505;False;4;1321.1470947265625
4;6.6228881835937505;False;5;1309.3787841796875
0;6.6687988281249995;False;1;1411.0364990234375
1;6.6687988281249995;False;2;1402.81640625
2;6.6687988281249995;False;3;1370.327392578125
3;6.6687988281249995;False;4;1324.2684326171875
4;6.6687988281249995;False;5;1309.9859619140625
0;6.675158691406248;False;1;1413.5142822265625
1;6.675158691406248;False;2;1405.2298583984375
2;6.675158691406248;False;3;1372.8865966796875
3;6.675158691406248;False;4;1327.8721923828125
4;6.675158691406248;False;5;1310.683349609375
0;6.783825683593749;False;1;1415.958984375
1;6.783825683593749;False;2;1407.4830322265625
2;6.783825683593749;False;3;1376.2965087890625
3;6.783825683593749;False;4;1331.8172607421875
4;6.783825683593749;False;5;1311.46875
0;6.609020996093751;False;1;1418.4442138671875
1;6.609020996093751;False;2;1409.8956298828125
2;6.609020996093751;False;3;1378.8443603515625
3;6.609020996093751;False;4;1334.53515625
4;6.609020996093751;False;5;1312.3953857421875
0;6.83646240234375;False;1;1420.8819580078125
1;6.83646240234375;False;2;1412.2064208984375
2;6.83646240234375;False;3;1382.355224609375
3;6.83646240234375;False;4;1338.67578125
4;6.83646240234375;False;5;1313.3599853515625
0;6.8434814453125;False;1;1423.3665771484375
1;6.8434814453125;False;2;1414.62841796875
2;6.8434814453125;False;3;1385.82275390625
3;6.8434814453125;False;4;1342.6988525390625
4;6.8434814453125;False;5;1314.3975830078125
0;6.71397705078125;False;1;1425.7987060546875
1;6.71397705078125;False;2;1416.9959716796875
2;6.71397705078125;False;3;1388.303955078125
3;6.71397705078125;False;4;1346.460693359375
4;6.71397705078125;False;5;1315.49462890625
0;6.65416259765625;False;1;1428.2750244140625
1;6.65416259765625;False;2;1419.4256591796875
2;6.65416259765625;False;3;1391.0716552734375
3;6.65416259765625;False;4;1349.175048828125
4;6.65416259765625;False;5;1316.648193359375
0;6.726379394531249;False;1;1430.6964111328125
1;6.726379394531249;False;2;1421.8363037109375
2;6.726379394531249;False;3;1393.530029296875
3;6.726379394531249;False;4;1352.683349609375
4;6.726379394531249;False;5;1318.11328125
0;22.256152343750003;False;1;1433.151611328125
1;22.256152343750003;False;2;1424.193603515625
2;22.256152343750003;False;3;1395.8663330078125
3;22.256152343750003;False;4;1355.793212890625
4;22.256152343750003;False;5;1319.4161376953125
0;22.18643798828125;False;1;1435.5413818359375
1;22.18643798828125;False;2;1426.560302734375
2;22.18643798828125;False;3;1398.1512451171875
3;22.18643798828125;False;4;1358.2569580078125
4;22.18643798828125;False;5;1320.775390625
0;22.307714843750002;False;1;1437.92431640625
1;22.307714843750002;False;2;1428.9669189453125
2;22.307714843750002;False;3;1400.5302734375
3;22.307714843750002;False;4;1361.229736328125
4;22.307714843750002;False;5;1322.711181640625
0;36.41623535156249;False;1;1440.2764892578125
1;36.41623535156249;False;2;1431.4119873046875
2;36.41623535156249;False;3;1402.896484375
3;36.41623535156249;False;4;1363.748779296875
4;36.41623535156249;False;5;1324.1910400390625
0;36.4392333984375;False;1;1442.5916748046875
1;36.4392333984375;False;2;1433.8511962890625
2;36.4392333984375;False;3;1405.1986083984375
3;36.4392333984375;False;4;1366.587890625
4;36.4392333984375;False;5;1325.687744140625
0;36.5050537109375;False;1;1444.8946533203125
1;36.5050537109375;False;2;1436.2960205078125
2;36.5050537109375;False;3;1407.5235595703125
3;36.5050537109375;False;4;1369.0679931640625
4;36.5050537109375;False;5;1328.1854248046875
0;36.45122070312501;False;1;1447.2174072265625
1;36.45122070312501;False;2;1438.7325439453125
2;36.45122070312501;False;3;1409.86083984375
3;36.45122070312501;False;4;1371.8636474609375
4;36.45122070312501;False;5;1329.805419921875
0;36.5429931640625;False;1;1449.5125732421875
1;36.5429931640625;False;2;1441.183349609375
2;36.5429931640625;False;3;1412.2410888671875
3;36.5429931640625;False;4;1374.3568115234375
4;36.5429931640625;False;5;1332.615966796875
0;36.45568847656251;False;1;1451.7889404296875
1;36.45568847656251;False;2;1443.619873046875
2;36.45568847656251;False;3;1414.60986328125
3;36.45568847656251;False;4;1377.1121826171875
4;36.45568847656251;False;5;1334.3358154296875
0;36.616674804687506;False;1;1454.188720703125
1;36.616674804687506;False;2;1446.0517578125
2;36.616674804687506;False;3;1417.03564453125
3;36.616674804687506;False;4;1380.039306640625
4;36.616674804687506;False;5;1337.3179931640625
0;36.458044433593756;False;1;1456.44384765625
1;36.458044433593756;False;2;1448.4910888671875
2;36.458044433593756;False;3;1419.42138671875
3;36.458044433593756;False;4;1382.736083984375
4;36.458044433593756;False;5;1339.1214599609375
0;36.6395263671875;False;1;1458.9532470703125
1;36.6395263671875;False;2;1450.916259765625
2;36.6395263671875;False;3;1421.841552734375
3;36.6395263671875;False;4;1385.801513671875
4;36.6395263671875;False;5;1342.0965576171875
0;36.471545410156246;False;1;1461.1865234375
1;36.471545410156246;False;2;1453.4522705078125
2;36.471545410156246;False;3;1424.199951171875
3;36.471545410156246;False;4;1388.5146484375
4;36.471545410156246;False;5;1343.97119140625
0;36.5838134765625;False;1;1463.40576171875
1;36.5838134765625;False;2;1455.885009765625
2;36.5838134765625;False;3;1426.5902099609375
3;36.5838134765625;False;4;1391.4578857421875
4;36.5838134765625;False;5;1346.8238525390625
0;36.50787353515625;False;1;1465.80419921875
1;36.50787353515625;False;2;1458.55712890625
2;36.50787353515625;False;3;1428.9208984375
3;36.50787353515625;False;4;1394.1959228515625
4;36.50787353515625;False;5;1348.7633056640625
0;49.339807128906244;False;1;1467.9923095703125
1;49.339807128906244;False;2;1460.99658203125
2;49.339807128906244;False;3;1431.2860107421875
3;49.339807128906244;False;4;1396.8275146484375
4;49.339807128906244;False;5;1351.537109375
0;49.226220703125;False;1;1470.11328125
1;49.226220703125;False;2;1463.3492431640625
2;49.226220703125;False;3;1433.58984375
3;49.226220703125;False;4;1399.3089599609375
4;49.226220703125;False;5;1353.5404052734375
0;49.32086181640625;False;1;1472.3643798828125
1;49.32086181640625;False;2;1465.9185791015625
2;49.32086181640625;False;3;1435.8857421875
3;49.32086181640625;False;4;1401.6981201171875
4;49.32086181640625;False;5;1356.2435302734375
0;49.2431396484375;False;1;1474.507568359375
1;49.2431396484375;False;2;1468.34228515625
2;49.2431396484375;False;3;1438.162353515625
3;49.2431396484375;False;4;1404.220947265625
4;49.2431396484375;False;5;1358.30859375
0;49.321337890625;False;1;1476.6435546875
1;49.321337890625;False;2;1470.877197265625
2;49.321337890625;False;3;1440.4239501953125
3;49.321337890625;False;4;1406.7569580078125
4;49.321337890625;False;5;1361.053466796875
0;49.246191406250006;False;1;1478.809814453125
1;49.246191406250006;False;2;1473.2965087890625
2;49.246191406250006;False;3;1442.704345703125
3;49.246191406250006;False;4;1409.231201171875
4;49.246191406250006;False;5;1363.1751708984375
0;49.311181640625;False;1;1480.9427490234375
1;49.311181640625;False;2;1475.7020263671875
2;49.311181640625;False;3;1444.938232421875
3;49.311181640625;False;4;1411.7576904296875
4;49.311181640625;False;5;1365.9881591796875
0;49.25849609375;False;1;1483.075439453125
1;49.25849609375;False;2;1478.12939453125
2;49.25849609375;False;3;1447.1746826171875
3;49.25849609375;False;4;1414.3748779296875
4;49.25849609375;False;5;1368.159423828125
0;49.32976074218751;False;1;1485.2041015625
1;49.32976074218751;False;2;1480.51220703125
2;49.32976074218751;False;3;1449.39501953125
3;49.32976074218751;False;4;1416.99072265625
4;49.32976074218751;False;5;1371.109375
0;49.2562255859375;False;1;1487.3336181640625
1;49.2562255859375;False;2;1482.83984375
2;49.2562255859375;False;3;1451.6121826171875
3;49.2562255859375;False;4;1419.6622314453125
4;49.2562255859375;False;5;1373.3258056640625
0;49.360144042968756;False;1;1489.4669189453125
1;49.360144042968756;False;2;1485.1207275390625
2;49.360144042968756;False;3;1453.9674072265625
3;49.360144042968756;False;4;1422.3587646484375
4;49.360144042968756;False;5;1376.4613037109375
0;49.27221679687501;False;1;1491.5989990234375
1;49.27221679687501;False;2;1487.491943359375
2;49.27221679687501;False;3;1456.1932373046875
3;49.27221679687501;False;4;1425.0826416015625
4;49.27221679687501;False;5;1378.73046875
0;49.396142578125;False;1;1493.72412109375
1;49.396142578125;False;2;1489.8018798828125
2;49.396142578125;False;3;1458.6888427734375
3;49.396142578125;False;4;1427.8287353515625
4;49.396142578125;False;5;1382.01513671875
0;49.291003417968746;False;1;1495.9268798828125
1;49.291003417968746;False;2;1492.246826171875
2;49.291003417968746;False;3;1460.9224853515625
3;49.291003417968746;False;4;1430.5634765625
4;49.291003417968746;False;5;1384.30908203125
0;60.733850097656244;False;1;1497.99755859375
1;60.733850097656244;False;2;1494.6004638671875
2;60.733850097656244;False;3;1463.0389404296875
3;60.733850097656244;False;4;1433.32080078125
4;60.733850097656244;False;5;1387.3494873046875
0;60.63140869140626;False;1;1500.059814453125
1;60.63140869140626;False;2;1496.7376708984375
2;60.63140869140626;False;3;1465.3394775390625
3;60.63140869140626;False;4;1436.0670166015625
4;60.63140869140626;False;5;1389.4173583984375
0;60.6945556640625;False;1;1502.4090576171875
1;60.6945556640625;False;2;1499.0860595703125
2;60.6945556640625;False;3;1467.4757080078125
3;60.6945556640625;False;4;1438.806396484375
4;60.6945556640625;False;5;1391.7896728515625
0;60.63409423828124;False;1;1504.5296630859375
1;60.63409423828124;False;2;1501.26904296875
2;60.63409423828124;False;3;1469.645263671875
3;60.63409423828124;False;4;1441.5648193359375
4;60.63409423828124;False;5;1393.8990478515625
0;60.716784667968746;False;1;1507.13818359375
