Agent;Reward;Terminated;Position;Distance;Velocity
2;6.629791259765625;False;5;835.5796508789062;23.0
3;6.629791259765625;False;2;1004.21484375;23.399996
4;6.629791259765625;False;3;943.7710571289062;21.643002
0;6.598815917968749;False;1;1007.0327758789062;20.434452
1;6.598815917968749;False;4;907.6141357421875;22.540005
2;6.598815917968749;False;5;837.8753662109375;23.0
3;6.598815917968749;False;2;1006.4979858398438;22.988169
4;6.598815917968749;False;3;945.9297485351562;21.642996
0;6.777618408203125;False;2;1009.8026733398438;20.257639
1;6.777618408203125;False;4;909.8141479492188;22.540003
2;6.777618408203125;False;5;840.1710815429688;22.999998
3;6.777618408203125;False;1;1009.846435546875;23.091022
4;6.777618408203125;False;3;948.0918579101562;21.665998
0;6.700286865234375;False;2;1011.8335571289062;20.561361
1;6.700286865234375;False;4;913.01416015625;22.517004
2;6.700286865234375;False;5;842.466796875;23.000002
3;6.700286865234375;False;1;1012.1607666015625;23.399998
4;6.700286865234375;False;3;950.2537841796875;21.665997
0;6.723883056640625;False;2;1013.867919921875;20.7
1;6.723883056640625;False;4;915.2616577148438;22.517
2;6.723883056640625;False;5;844.7625732421875;23.0
3;6.723883056640625;False;1;1015.6590576171875;23.400002
4;6.723883056640625;False;3;952.4166870117188;21.665997
0;6.77677001953125;False;2;1016.8189086914062;20.699997
1;6.77677001953125;False;4;918.2904052734375;22.494
2;6.77677001953125;False;5;847.0582885742188;22.999998
3;6.77677001953125;False;1;1017.9890747070312;23.400003
4;6.77677001953125;False;3;954.5789184570312;21.666002
0;6.681658935546875;False;2;1018.8851928710938;20.699999
1;6.681658935546875;False;4;920.5147705078125;22.494003
2;6.681658935546875;False;5;849.3538818359375;23.000002
3;6.681658935546875;False;1;1021.0567016601562;23.400003
4;6.681658935546875;False;3;956.7416381835938;21.665997
0;6.666705322265625;False;2;1021.5355834960938;20.699999
1;6.666705322265625;False;4;922.754150390625;22.493998
2;6.666705322265625;False;5;851.6495971679688;23.0
3;6.666705322265625;False;1;1023.3759155273438;23.399996
4;6.666705322265625;False;3;958.9039916992188;21.665998
0;6.6497802734375;False;2;1023.5982055664062;20.700003
1;6.6497802734375;False;4;924.9989013671875;22.494
2;6.6497802734375;False;5;853.9453125;23.000002
3;6.6497802734375;False;1;1026.1080322265625;23.400003
4;6.6497802734375;False;3;961.0665893554688;21.665995
0;6.67308349609375;False;2;1026.0018310546875;20.699997
1;6.67308349609375;False;4;927.5505981445312;22.494001
2;6.67308349609375;False;5;856.2410278320312;23.0
3;6.67308349609375;False;1;1028.4254150390625;23.399998
4;6.67308349609375;False;3;963.22900390625;21.689001
0;6.6416015625;False;2;1028.058837890625;20.7
1;6.6416015625;False;4;929.9137573242188;22.493998
2;6.6416015625;False;5;858.5367431640625;23.000002
3;6.6416015625;False;1;1030.9609375;23.264997
4;6.6416015625;False;3;965.3936157226562;21.689001
0;6.605059814453125;False;2;1030.1221923828125;20.699997
1;6.605059814453125;False;4;932.141357421875;22.494001
2;6.605059814453125;False;5;860.8324584960938;23.0
3;6.605059814453125;False;1;1033.260009765625;23.13
4;6.605059814453125;False;3;967.5584716796875;21.688997
0;6.6350036621093755;False;2;1032.364501953125;20.7
1;6.6350036621093755;False;4;934.376220703125;22.493998
2;6.6350036621093755;False;5;863.128173828125;23.000004
3;6.6350036621093755;False;1;1035.67236328125;22.994999
4;6.6350036621093755;False;3;969.7232666015625;21.689001
0;6.6072509765625;False;2;1034.423583984375;20.699997
1;6.6072509765625;False;4;936.6585083007812;22.494
2;6.6072509765625;False;5;865.4239501953125;23.000002
3;6.6072509765625;False;1;1037.9429931640625;22.859999
4;6.6072509765625;False;3;971.8880004882812;21.689003
0;6.6122070312500005;False;2;1036.585693359375;20.699997
1;6.6122070312500005;False;4;938.8938598632812;22.494001
2;6.6122070312500005;False;5;867.7196655273438;23.000004
3;6.6122070312500005;False;1;1040.20703125;22.724998
4;6.6122070312500005;False;3;974.0528564453125;21.689
0;6.600543212890625;False;2;1038.639892578125;20.699999
1;6.600543212890625;False;4;941.11962890625;22.494
2;6.600543212890625;False;5;870.0153198242188;23.000002
3;6.600543212890625;False;1;1042.4720458984375;22.590002
4;6.600543212890625;False;3;976.2176513671875;21.689005
0;6.601861572265625;False;2;1040.708984375;20.699999
1;6.601861572265625;False;4;943.3666381835938;22.494
2;6.601861572265625;False;5;872.3110961914062;23.0
3;6.601861572265625;False;1;1044.7139892578125;22.454998
4;6.601861572265625;False;3;978.3824462890625;21.689003
0;6.598675537109375;False;2;1042.767333984375;20.699999
1;6.598675537109375;False;4;945.610107421875;22.493994
2;6.598675537109375;False;5;874.6067504882812;22.999998
3;6.598675537109375;False;1;1046.9378662109375;22.319998
4;6.598675537109375;False;3;980.5478515625;21.711998
0;6.5981811523437495;False;2;1044.820068359375;20.699999
1;6.5981811523437495;False;4;947.8578491210938;22.516998
2;6.5981811523437495;False;5;876.9029541015625;23.000002
3;6.5981811523437495;False;1;1049.1558837890625;22.185
4;6.5981811523437495;False;3;982.7149658203125;21.712002
0;6.598077392578125;False;2;1046.8834228515625;20.7
1;6.598077392578125;False;4;950.1046752929688;22.516998
2;6.598077392578125;False;5;879.1985473632812;23.0
3;6.598077392578125;False;1;1051.36376953125;22.05
4;6.598077392578125;False;3;984.882080078125;21.711998
0;6.596826171875;False;2;1048.9456787109375;20.699999
1;6.596826171875;False;4;952.3524780273438;22.517
2;6.596826171875;False;5;881.49560546875;22.999998
3;6.596826171875;False;1;1053.557861328125;21.915
4;6.596826171875;False;3;987.0491333007812;21.712
0;6.595751953124999;False;2;1051.0115966796875;20.7
1;6.595751953124999;False;4;954.599609375;22.517002
2;6.595751953124999;False;5;883.791015625;22.999998
3;6.595751953124999;False;1;1055.7398681640625;21.78
4;6.595751953124999;False;3;989.2161865234375;21.712
0;6.59254150390625;False;2;1053.059814453125;20.7
1;6.59254150390625;False;4;956.8472900390625;22.517
2;6.59254150390625;False;5;886.0849609375;23.0
3;6.59254150390625;False;1;1057.908447265625;21.644997
4;6.59254150390625;False;3;991.3831787109375;21.712
0;6.58590087890625;False;2;1055.057373046875;20.7
1;6.58590087890625;False;4;959.0946044921875;22.517002
2;6.58590087890625;False;5;888.3772583007812;23.0
3;6.58590087890625;False;1;1060.063232421875;21.509998
4;6.58590087890625;False;3;993.5502319335938;21.711998
0;6.5854736328125;False;2;1057.068603515625;20.699999
1;6.5854736328125;False;4;961.3421020507812;22.517
2;6.5854736328125;False;5;890.6663818359375;22.999998
3;6.5854736328125;False;1;1062.2049560546875;21.375002
4;6.5854736328125;False;3;995.7153930664062;21.711998
0;6.601263427734375;False;2;1059.255859375;23.400002
1;6.601263427734375;False;4;963.5894775390625;22.516994
2;6.601263427734375;False;5;892.9493408203125;23.0
3;6.601263427734375;False;1;1064.333251953125;21.240002
4;6.601263427734375;False;3;997.8821411132812;21.735003
0;6.62310791015625;False;2;1061.5911865234375;23.4
1;6.62310791015625;False;4;965.8369140625;22.517002
2;6.62310791015625;False;5;895.3243408203125;22.999998
3;6.62310791015625;False;1;1066.4481201171875;21.105001
4;6.62310791015625;False;3;1000.0405883789062;21.735003
0;6.610772705078125;False;2;1063.9228515625;23.399998
1;6.610772705078125;False;4;968.0844116210938;22.516998
2;6.610772705078125;False;5;897.6100463867188;23.000004
3;6.610772705078125;False;1;1068.549560546875;20.97
4;6.610772705078125;False;3;1002.1820068359375;21.735
0;6.616082763671875;False;2;1066.2525634765625;23.399998
1;6.616082763671875;False;4;970.3318481445312;22.517002
2;6.616082763671875;False;5;899.8881225585938;22.999998
3;6.616082763671875;False;1;1070.6376953125;20.834997
4;6.616082763671875;False;3;1004.3994750976562;21.734995
0;6.6474243164062505;False;2;1068.5867919921875;23.4
1;6.6474243164062505;False;4;972.5792846679688;22.517
2;6.6474243164062505;False;5;902.5984497070312;23.0
3;6.6474243164062505;False;1;1072.712158203125;20.699999
4;6.6474243164062505;False;3;1006.5072631835938;21.734999
0;6.599993896484375;False;2;1070.917724609375;23.400002
1;6.599993896484375;False;4;974.8286743164062;22.54
2;6.599993896484375;False;5;904.892333984375;23.000002
3;6.599993896484375;False;1;1074.7783203125;20.699999
4;6.599993896484375;False;3;1008.5668334960938;21.758001
0;6.70069580078125;False;2;1073.2515869140625;23.400003
1;6.70069580078125;False;4;977.0783081054688;22.54
2;6.70069580078125;False;5;907.1724853515625;23.000002
3;6.70069580078125;False;1;1076.8443603515625;20.699999
4;6.70069580078125;False;3;1011.6441040039062;21.734997
0;6.604425048828125;False;2;1075.5867919921875;23.400003
1;6.604425048828125;False;4;979.3280639648438;22.54
2;6.604425048828125;False;5;909.423095703125;22.999998
3;6.604425048828125;False;1;1078.9105224609375;20.7
4;6.604425048828125;False;3;1013.78662109375;21.735003
0;6.8082336425781245;False;2;1077.9219970703125;23.4
1;6.8082336425781245;False;4;981.5789794921875;22.562998
2;6.8082336425781245;False;5;912.6611328125;23.0
3;6.8082336425781245;False;1;1080.9766845703125;20.699999
4;6.8082336425781245;False;3;1016.9786376953125;21.735
0;6.6116088867187495;False;2;1080.2545166015625;23.4
1;6.6116088867187495;False;4;983.8311157226562;22.563
2;6.6116088867187495;False;5;914.9566650390625;23.000002
3;6.6116088867187495;False;1;1083.0428466796875;20.699997
4;6.6116088867187495;False;3;1019.1483764648438;21.735
0;6.756390380859374;False;2;1082.5919189453125;23.399998
1;6.756390380859374;False;4;986.0831298828125;22.563002
2;6.756390380859374;False;5;918.0386962890625;22.999998
3;6.756390380859374;False;1;1085.1090087890625;20.699999
4;6.756390380859374;False;3;1021.9746704101562;21.757998
0;6.609161376953124;False;2;1084.9268798828125;23.4
1;6.609161376953124;False;4;988.3351440429688;22.562996
2;6.609161376953124;False;5;920.3104858398438;23.0
3;6.609161376953124;False;1;1087.1751708984375;20.7
4;6.609161376953124;False;3;1024.141357421875;21.757998
0;22.219439697265624;False;2;1087.265380859375;23.4
1;22.219439697265624;False;4;990.4835815429688;20.927958
2;22.219439697265624;False;5;922.470703125;20.92043
3;22.219439697265624;False;1;1089.2415771484375;20.699997
4;22.219439697265624;False;3;1026.6221923828125;20.919937
0;36.36357421875;False;2;1089.6014404296875;23.4
1;36.36357421875;False;4;992.5654296875;20.926968
2;36.36357421875;False;5;924.5512084960938;20.921846
3;36.36357421875;False;1;1091.3077392578125;20.699997
4;36.36357421875;False;3;1028.693359375;20.923288
0;36.42100219726563;False;2;1091.93701171875;23.400002
1;36.42100219726563;False;4;994.6656494140625;21.259617
2;36.42100219726563;False;5;926.9627685546875;21.249874
3;36.42100219726563;False;1;1093.3740234375;20.699997
4;36.42100219726563;False;3;1030.98974609375;21.251192
0;36.378186035156254;False;2;1094.276611328125;23.400003
1;36.378186035156254;False;4;996.7991943359375;21.585394
2;36.378186035156254;False;5;929.086181640625;21.573147
3;36.378186035156254;False;1;1095.440185546875;20.699999
4;36.378186035156254;False;3;1033.10888671875;21.573421
0;36.4110107421875;False;2;1096.612060546875;23.400002
1;36.4110107421875;False;4;998.9599609375;21.892668
2;36.4110107421875;False;5;931.3636474609375;21.887066
3;36.4110107421875;False;1;1097.5062255859375;20.7
4;36.4110107421875;False;3;1035.3792724609375;21.757998
0;36.39048461914062;False;2;1098.938232421875;23.400003
1;36.39048461914062;False;4;1001.1366577148438;22.180588
2;36.39048461914062;False;5;933.5472412109375;22.194754
3;36.39048461914062;False;1;1099.5721435546875;20.699999
4;36.39048461914062;False;3;1037.53173828125;21.758001
0;36.40123291015625;False;2;1101.273681640625;23.4
1;36.40123291015625;False;4;1003.322265625;22.456085
2;36.40123291015625;False;5;935.8126831054688;22.494642
3;36.40123291015625;False;1;1101.6380615234375;20.699997
4;36.40123291015625;False;3;1039.691650390625;21.758001
0;36.41473388671876;False;2;1103.643798828125;23.399998
1;36.41473388671876;False;4;1005.6121826171875;22.586004
2;36.41473388671876;False;5;938.0573120117188;22.78727
3;36.41473388671876;False;1;1103.7066650390625;20.699999
4;36.41473388671876;False;3;1041.86572265625;21.758003
0;36.39902954101562;False;2;1105.977294921875;23.400002
1;36.39902954101562;False;4;1007.7755126953125;22.585999
2;36.39902954101562;False;5;940.320556640625;22.999994
3;36.39902954101562;False;1;1105.772705078125;20.699999
4;36.39902954101562;False;3;1044.0299072265625;21.758
0;36.496179199218744;False;2;1108.3062744140625;23.399998
1;36.496179199218744;False;4;1010.8900146484375;22.563
2;36.496179199218744;False;5;942.6136474609375;23.000002
3;36.496179199218744;False;1;1107.8387451171875;20.7
4;36.496179199218744;False;3;1046.1890869140625;21.757998
0;36.40907592773438;False;2;1110.6302490234375;23.399998
1;36.40907592773438;False;4;1013.1239624023438;22.563
2;36.40907592773438;False;5;944.911376953125;22.999998
3;36.40907592773438;False;1;1109.9046630859375;20.699999
4;36.40907592773438;False;3;1048.3582763671875;21.757998
0;36.51077880859375;False;2;1112.94775390625;23.4
1;36.51077880859375;False;4;1016.3853149414062;22.54
2;36.51077880859375;False;5;947.207763671875;22.999998
3;36.51077880859375;False;1;1111.9691162109375;20.7
4;36.51077880859375;False;3;1050.5263671875;21.758001
0;36.408563232421876;False;2;1115.257080078125;23.400002
1;36.408563232421876;False;4;1018.6351928710938;22.54
2;36.408563232421876;False;5;949.5026245117188;23.000002
3;36.408563232421876;False;1;1114.02978515625;20.699999
4;36.408563232421876;False;3;1052.697265625;21.758001
0;36.470019531249996;False;2;1117.537353515625;23.400003
1;36.470019531249996;False;4;1021.5413818359375;22.54
2;36.470019531249996;False;5;951.798583984375;22.999994
3;36.470019531249996;False;1;1116.0771484375;20.7
4;36.470019531249996;False;3;1054.86767578125;21.758001
0;36.40313720703125;False;2;1119.8277587890625;23.29875
1;36.40313720703125;False;4;1023.7839965820312;22.54
2;36.40313720703125;False;5;954.0939331054688;23.000002
3;36.40313720703125;False;1;1118.108154296875;20.700003
4;36.40313720703125;False;3;1057.0396728515625;21.781
0;36.457794189453125;False;2;1122.2352294921875;23.163748
1;36.457794189453125;False;4;1026.3984375;22.517
2;36.457794189453125;False;5;956.3898315429688;22.999998
3;36.457794189453125;False;1;1120.1949462890625;20.699999
4;36.457794189453125;False;3;1059.2130126953125;21.781002
0;36.44402465820312;False;2;1124.7236328125;23.028751
1;36.44402465820312;False;4;1028.6357421875;22.539999
2;36.44402465820312;False;5;958.685302734375;22.999998
3;36.44402465820312;False;1;1122.4400634765625;20.699999
4;36.44402465820312;False;3;1061.386962890625;21.780998
0;36.477777099609376;False;2;1127.2725830078125;22.893753
1;36.477777099609376;False;4;1031.0789794921875;22.517
2;36.477777099609376;False;5;960.9810180664062;22.999998
3;36.477777099609376;False;1;1124.756103515625;20.699999
4;36.477777099609376;False;3;1063.560791015625;21.781002
0;36.467535400390624;False;2;1129.87158203125;22.758749
1;36.467535400390624;False;4;1033.3123779296875;22.517002
2;36.467535400390624;False;5;963.276611328125;23.000002
3;36.467535400390624;False;1;1127.1295166015625;20.699997
4;36.467535400390624;False;3;1065.7347412109375;21.781
0;36.4894287109375;False;2;1132.5172119140625;22.62375
1;36.4894287109375;False;4;1035.66455078125;22.516998
2;36.4894287109375;False;5;965.572265625;23.0
3;36.4894287109375;False;1;1129.556396484375;20.699997
4;36.4894287109375;False;3;1067.90869140625;21.781002
0;36.487799072265624;False;2;1135.214599609375;22.488747
1;36.487799072265624;False;4;1037.8948974609375;22.516998
2;36.487799072265624;False;5;967.8679809570312;23.000002
3;36.487799072265624;False;1;1132.036865234375;20.699995
4;36.487799072265624;False;3;1070.082763671875;21.780998
0;36.49981689453125;False;2;1137.9652099609375;22.353752
1;36.49981689453125;False;4;1040.1318359375;22.54
2;36.49981689453125;False;5;970.1636352539062;23.0
3;36.49981689453125;False;1;1134.5777587890625;20.699999
4;36.49981689453125;False;3;1072.2568359375;21.781
0;36.51236572265624;False;2;1140.760498046875;22.21875
1;36.51236572265624;False;4;1042.3837890625;22.54
2;36.51236572265624;False;5;972.4592895507812;23.000004
3;36.51236572265624;False;1;1137.1845703125;20.699999
4;36.51236572265624;False;3;1074.4307861328125;21.803999
0;36.51967773437501;False;2;1143.5728759765625;22.08375
1;36.51967773437501;False;4;1044.62646484375;22.540003
2;36.51967773437501;False;5;974.7549438476562;23.000002
3;36.51967773437501;False;1;1139.8543701171875;20.699999
4;36.51967773437501;False;3;1076.6070556640625;21.804
0;36.57734985351562;False;2;1146.925048828125;21.948751
1;36.57734985351562;False;4;1046.8646240234375;22.54
2;36.57734985351562;False;5;977.050537109375;22.999998
3;36.57734985351562;False;1;1142.5655517578125;20.7
4;36.57734985351562;False;3;1078.783447265625;21.804
0;36.50960083007813;False;2;1149.57958984375;21.813747
1;36.50960083007813;False;4;1049.1099853515625;22.54
2;36.50960083007813;False;5;979.3462524414062;22.999998
3;36.50960083007813;False;1;1145.2896728515625;20.699997
4;36.50960083007813;False;3;1080.959716796875;21.804
0;36.45606689453125;False;2;1151.730224609375;21.678745
1;36.45606689453125;False;4;1051.358642578125;22.539999
2;36.45606689453125;False;5;981.6419067382812;23.0
3;36.45606689453125;False;1;1147.97900390625;20.699999
4;36.45606689453125;False;3;1083.1361083984375;21.803999
0;36.48701782226563;False;2;1154.2562255859375;21.54375
1;36.48701782226563;False;4;1053.6068115234375;22.54
2;36.48701782226563;False;5;983.9376220703125;23.000002
3;36.48701782226563;False;1;1150.6029052734375;20.699999
4;36.48701782226563;False;3;1085.3125;21.804005
0;36.466589355468756;False;2;1156.670654296875;21.40875
1;36.466589355468756;False;4;1055.856201171875;22.54
2;36.466589355468756;False;5;986.2332763671875;23.0
3;36.466589355468756;False;1;1153.1329345703125;20.7
4;36.466589355468756;False;3;1087.4888916015625;21.803999
0;49.161645507812494;False;2;1158.779052734375;21.273748
1;49.161645507812494;False;4;1057.989990234375;20.955826
2;49.161645507812494;False;5;988.382568359375;20.956116
3;49.161645507812494;False;1;1155.1812744140625;20.699999
4;49.161645507812494;False;3;1089.66552734375;21.804003
0;49.19649047851563;False;2;1160.963623046875;21.138748
1;49.19649047851563;False;4;1060.0936279296875;21.289114
2;49.19649047851563;False;5;990.4866333007812;21.289738
3;49.19649047851563;False;1;1157.57763671875;20.699997
4;49.19649047851563;False;3;1091.841796875;21.804
0;49.169140625000004;False;2;1163.0482177734375;21.003748
1;49.169140625000004;False;4;1062.2305908203125;21.613867
2;49.169140625000004;False;5;992.6239624023438;21.613937
3;49.169140625000004;False;1;1159.733642578125;20.699995
4;49.169140625000004;False;3;1094.018310546875;21.804005
0;49.16295166015625;False;2;1165.131103515625;20.868748
1;49.16295166015625;False;4;1064.399658203125;21.930262
2;49.16295166015625;False;5;994.7891235351562;21.91526
3;49.16295166015625;False;1;1161.769775390625;20.699999
4;49.16295166015625;False;3;1096.194580078125;21.804003
0;49.168402099609374;False;2;1167.2022705078125;20.73375
1;49.168402099609374;False;4;1066.6002197265625;22.23831
2;49.168402099609374;False;5;996.983642578125;22.196793
3;49.168402099609374;False;1;1163.8111572265625;20.7
4;49.168402099609374;False;3;1098.3709716796875;21.804003
0;49.17459716796875;False;2;1169.2635498046875;20.699999
1;49.17459716796875;False;4;1068.8310546875;22.538229
2;49.17459716796875;False;5;999.206787109375;22.48362
3;49.17459716796875;False;1;1165.865966796875;20.699997
4;49.17459716796875;False;3;1100.546875;21.803999
0;49.177984619140624;False;2;1171.325439453125;20.7
1;49.177984619140624;False;4;1071.0806884765625;22.54
2;49.177984619140624;False;5;1001.4429321289062;22.752844
3;49.177984619140624;False;1;1167.9219970703125;20.699997
4;49.177984619140624;False;3;1102.7230224609375;21.803999
0;48.956884765625;False;2;1173.351318359375;20.494637
1;48.956884765625;False;4;1073.3304443359375;22.54
2;48.956884765625;False;5;1003.6779174804688;22.99866
3;48.956884765625;False;1;1169.980224609375;20.7
4;48.956884765625;False;3;1102.7230224609375;21.804003
0;48.96602783203125;False;2;1175.365966796875;20.699999
1;48.96602783203125;False;4;1075.5802001953125;22.540003
2;48.96602783203125;False;5;1006.0108032226562;22.999998
3;48.96602783203125;False;1;1172.043212890625;20.486599
4;48.96602783203125;False;3;1102.7230224609375;21.804005
0;48.956365966796874;False;2;1177.4862060546875;20.651497
1;48.956365966796874;False;4;1077.8299560546875;22.539999
2;48.956365966796874;False;5;1008.203125;23.0
3;48.956365966796874;False;1;1174.0445556640625;20.600702
4;48.956365966796874;False;3;1102.7230224609375;21.804
0;49.044610595703126;False;2;1179.4652099609375;20.699999
1;49.044610595703126;False;4;1080.0809326171875;22.562998
2;49.044610595703126;False;5;1011.3958129882812;23.0
3;49.044610595703126;False;1;1176.0679931640625;20.699995
4;49.044610595703126;False;3;1102.7230224609375;21.804003
0;48.961718749999996;False;2;1181.4520263671875;20.699999
1;48.961718749999996;False;4;1082.3331298828125;22.562998
2;48.961718749999996;False;5;1013.6694946289062;23.000002
3;48.961718749999996;False;1;1178.1724853515625;20.697697
4;48.961718749999996;False;3;1102.7230224609375;21.804005
0;49.07474365234375;False;2;1183.6617431640625;20.699999
1;49.07474365234375;False;4;1084.5869140625;22.586
2;49.07474365234375;False;5;1016.9739379882812;23.000002
3;49.07474365234375;False;1;1180.1519775390625;20.699995
4;49.07474365234375;False;3;1102.7230224609375;21.804
0;48.94826049804687;False;2;1185.6351318359375;20.699999
1;48.94826049804687;False;4;1086.84130859375;22.586
2;48.94826049804687;False;5;1019.2674560546875;23.0
3;48.94826049804687;False;1;1182.11328125;20.699999
4;48.94826049804687;False;3;1102.7230224609375;21.804003
0;60.42569580078125;False;2;1187.61083984375;20.699997
1;60.42569580078125;False;4;1089.0977783203125;22.609
2;60.42569580078125;False;5;1022.1390380859375;20.843222
3;60.42569580078125;False;1;1184.2664794921875;23.400003
4;60.42569580078125;False;3;1102.7230224609375;21.804
0;60.3773193359375;False;2;1189.86767578125;20.7
1;60.3773193359375;False;4;1091.35302734375;22.586004
2;60.3773193359375;False;5;1024.2269287109375;21.145432
3;60.3773193359375;False;1;1186.439697265625;23.400003
4;60.3773193359375;False;3;1102.7230224609375;21.803999
0;60.40628662109374;False;2;1191.8812255859375;20.699999
1;60.40628662109374;False;4;1093.608642578125;22.608997
2;60.40628662109374;False;5;1026.79833984375;21.45255
3;60.40628662109374;False;1;1188.6619873046875;23.400003
4;60.40628662109374;False;3;1102.7230224609375;21.804
0;60.39532470703124;False;2;1193.8868408203125;20.7
1;60.39532470703124;False;4;1095.8653564453125;22.609
2;60.39532470703124;False;5;1028.9498291015625;21.76356
3;60.39532470703124;False;1;1191.201416015625;23.400003
4;60.39532470703124;False;3;1102.7230224609375;21.804
0;60.4216552734375;False;2;1196.083984375;20.7
1;60.4216552734375;False;4;1098.1220703125;22.609001
2;60.4216552734375;False;5;1031.4442138671875;22.073431
3;60.4216552734375;False;1;1193.4697265625;23.399998
4;60.4216552734375;False;3;1102.7230224609375;21.804
0;60.39669189453125;False;2;1198.1292724609375;20.7
1;60.39669189453125;False;4;1100.37841796875;22.609
2;60.39669189453125;False;5;1033.6566162109375;22.36935
3;60.39669189453125;False;1;1195.922607421875;23.399998
4;60.39669189453125;False;3;1102.7230224609375;21.803999
0;60.4064453125;False;2;1200.1966552734375;20.7
1;60.4064453125;False;4;1102.635009765625;22.609
2;60.4064453125;False;5;1036.0994873046875;22.661964
3;60.4064453125;False;1;1198.22021484375;23.399998
4;60.4064453125;False;3;1102.7230224609375;21.803999
0;60.387194824218746;False;2;1202.2523193359375;20.699999
1;60.387194824218746;False;4;1104.876220703125;22.609001
2;60.387194824218746;False;5;1038.3408203125;22.950178
3;60.387194824218746;False;1;1200.553955078125;23.4
4;60.387194824218746;False;3;1102.7230224609375;0.0
0;60.41939697265625;False;2;1204.3499755859375;20.699997
1;60.41939697265625;False;4;1107.0830078125;22.609
2;60.41939697265625;False;5;1040.632568359375;23.0
3;60.41939697265625;False;1;1202.91064453125;23.400002
4;60.41939697265625;False;3;1102.964111328125;1.4123224
0;60.40563964843751;False;2;1206.3902587890625;20.699999
1;60.40563964843751;False;4;1109.3109130859375;22.608997
2;60.40563964843751;False;5;1042.9002685546875;23.0
3;60.40563964843751;False;1;1205.240234375;23.400003
4;60.40563964843751;False;3;1103.155029296875;2.7103121
0;60.41668701171875;False;2;1208.43603515625;20.699999
1;60.41668701171875;False;4;1111.564208984375;22.609
2;60.41668701171875;False;5;1045.1556396484375;22.999998
3;60.41668701171875;False;1;1207.5394287109375;23.400003
4;60.41668701171875;False;3;1103.46826171875;3.8522358
0;60.43720703125;False;2;1210.515869140625;20.699999
1;60.43720703125;False;4;1113.819580078125;22.609
2;60.43720703125;False;5;1047.4378662109375;22.999998
3;60.43720703125;False;1;1209.8648681640625;23.399998
4;60.43720703125;False;3;1103.8974609375;4.982893
0;60.424353027343756;False;2;1212.49560546875;20.699995
1;60.424353027343756;False;4;1116.0579833984375;22.609001
2;60.424353027343756;False;5;1049.71875;22.999998
3;60.424353027343756;False;1;1212.0703125;23.399998
4;60.424353027343756;False;3;1104.4365234375;6.056332
0;60.45118408203125;False;2;1214.4931640625;20.7
1;60.45118408203125;False;4;1118.4105224609375;22.609
2;60.45118408203125;False;5;1052.00830078125;23.0
3;60.45118408203125;False;1;1214.3031005859375;23.399998
4;60.45118408203125;False;3;1105.075927734375;6.9851146
0;60.49058837890625;False;2;1216.686279296875;20.7
1;60.49058837890625;False;4;1120.6444091796875;22.609
2;60.49058837890625;False;5;1054.29736328125;23.0
3;60.49058837890625;False;1;1216.761474609375;23.4
4;60.49058837890625;False;3;1105.807373046875;7.9001694
0;60.48546142578125;False;2;1218.6558837890625;20.699997
1;60.48546142578125;False;4;1123.1920166015625;22.609001
2;60.48546142578125;False;5;1056.59033203125;23.0
3;60.48546142578125;False;1;1218.9835205078125;23.399998
4;60.48546142578125;False;3;1106.6297607421875;8.800848
0;60.49989013671875;False;2;1220.6334228515625;20.7
1;60.49989013671875;False;4;1125.78466796875;22.609003
2;60.49989013671875;False;5;1058.8831787109375;23.000002
3;60.49989013671875;False;1;1221.207763671875;23.400002
4;60.49989013671875;False;3;1107.5413818359375;9.686414
0;60.56951904296875;False;2;1222.8944091796875;20.699999
1;60.56951904296875;False;4;1128.4122314453125;22.586
2;60.56951904296875;False;5;1061.1778564453125;23.0
3;60.56951904296875;False;1;1223.7203369140625;23.399998
4;60.56951904296875;False;3;1108.540771484375;10.527549
0;60.52679443359375;False;2;1224.8883056640625;20.699997
1;60.52679443359375;False;4;1131.0767822265625;22.585999
2;60.52679443359375;False;5;1063.472900390625;23.0
3;60.52679443359375;False;1;1225.95849609375;23.400003
4;60.52679443359375;False;3;1109.6170654296875;11.20887
0;60.5595947265625;False;2;1226.87939453125;20.7
1;60.5595947265625;False;4;1133.7806396484375;22.563002
2;60.5595947265625;False;5;1065.767822265625;22.999998
3;60.5595947265625;False;1;1228.42138671875;23.377062
4;60.5595947265625;False;3;1110.76025390625;11.877208
0;60.6301513671875;False;2;1229.0997314453125;20.629429
1;60.6301513671875;False;4;1137.0740966796875;22.54
2;60.6301513671875;False;5;1068.0633544921875;23.000002
3;60.6301513671875;False;1;1230.704833984375;23.399998
4;60.6301513671875;False;3;1111.968994140625;12.533039
0;60.5721435546875;False;2;1231.137939453125;20.699999
1;60.5721435546875;False;4;1139.898193359375;22.54
2;60.5721435546875;False;5;1070.3587646484375;23.000002
3;60.5721435546875;False;1;1232.99658203125;23.399998
4;60.5721435546875;False;3;1113.240966796875;13.173746
0;60.587683105468756;False;2;1233.172119140625;20.699999
1;60.587683105468756;False;4;1142.720458984375;22.517002
2;60.587683105468756;False;5;1072.6544189453125;23.0
3;60.587683105468756;False;1;1235.3917236328125;23.100475
4;60.587683105468756;False;3;1114.570556640625;13.802929
0;60.591333007812494;False;2;1235.3040771484375;20.420307
1;60.591333007812494;False;4;1145.503662109375;22.517002
2;60.591333007812494;False;5;1074.949951171875;22.999998
3;60.591333007812494;False;1;1237.706787109375;23.399998
