Agent;Reward;Terminated;Position;Distance;Velocity
3;6.7356201171875;False;5;845.1992797851562;23.0
4;6.7356201171875;False;1;967.4562377929688;25.125477
0;6.7214111328124995;False;3;894.6033325195312;26.000002
1;6.7214111328124995;False;2;896.0103149414062;22.999998
2;6.7214111328124995;False;4;889.2068481445312;28.000002
3;6.7214111328124995;False;5;847.6063842773438;23.000002
4;6.7214111328124995;False;1;969.8226318359375;25.797787
0;6.742645263671875;False;3;897.1535034179688;26.06876
1;6.742645263671875;False;2;898.2800903320312;23.259924
2;6.742645263671875;False;4;892.1116943359375;27.999998
3;6.742645263671875;False;5;849.852783203125;23.000002
4;6.742645263671875;False;1;972.2778930664062;26.568563
0;6.71021728515625;False;3;899.7300415039062;26.5753
1;6.71021728515625;False;2;900.5797729492188;23.569984
2;6.71021728515625;False;4;894.7103271484375;27.999998
3;6.71021728515625;False;5;852.0935668945312;23.0
4;6.71021728515625;False;1;974.6644287109375;27.429853
0;6.800311279296874;False;3;902.3554077148438;27.065748
1;6.800311279296874;False;2;902.9098510742188;23.87101
2;6.800311279296874;False;4;897.8103637695312;28.000002
3;6.800311279296874;False;5;854.6050415039062;22.911701
4;6.800311279296874;False;1;977.1005859375;28.373686
0;6.72059326171875;False;3;905.0282592773438;27.54245
1;6.72059326171875;False;2;905.269287109375;24.163177
2;6.72059326171875;False;4;900.39501953125;27.99951
3;6.72059326171875;False;5;856.896728515625;22.999994
4;6.72059326171875;False;1;979.3978881835938;21.320997
0;6.745452880859375;False;2;907.9512329101562;28.005314
1;6.745452880859375;False;3;907.8613891601562;24.446642
2;6.745452880859375;False;4;902.9771728515625;27.954535
3;6.745452880859375;False;5;859.19873046875;22.999998
4;6.745452880859375;False;1;981.4531860351562;21.815378
0;6.773242187499999;False;2;910.716064453125;28.453535
1;6.773242187499999;False;3;910.277099609375;24.721607
2;6.773242187499999;False;4;906.0184936523438;27.87816
3;6.773242187499999;False;5;861.493408203125;23.000002
4;6.773242187499999;False;1;983.6690673828125;22.469692
0;6.712780761718751;False;2;913.5260620117188;28.887735
1;6.712780761718751;False;3;912.7196044921875;24.988285
2;6.712780761718751;False;4;908.5635375976562;27.91647
3;6.712780761718751;False;5;863.7846069335938;22.983885
4;6.712780761718751;False;1;985.7081298828125;23.11061
0;6.826037597656249;False;2;916.3792724609375;29.30772
1;6.826037597656249;False;3;915.1881713867188;25.246744
2;6.826037597656249;False;4;911.7489013671875;28.000002
3;6.826037597656249;False;5;866.2669677734375;22.689524
4;6.826037597656249;False;1;987.97900390625;23.694094
0;6.752844238281249;False;2;919.2739868164062;29.717892
1;6.752844238281249;False;3;917.681884765625;25.49722
2;6.752844238281249;False;4;914.296875;27.999998
3;6.752844238281249;False;5;868.5157470703125;22.906174
4;6.752844238281249;False;1;990.322265625;24.316488
0;6.770916748046876;False;2;922.4133911132812;30.118626
1;6.770916748046876;False;3;920.2000122070312;25.739914
2;6.770916748046876;False;4;916.8433227539062;27.999996
3;6.770916748046876;False;5;870.7742309570312;23.000002
4;6.770916748046876;False;1;992.5689697265625;24.8788
0;6.869696044921875;False;2;925.3878173828125;30.513617
1;6.869696044921875;False;3;922.9457397460938;25.975565
2;6.869696044921875;False;4;920.0344848632812;28.000002
3;6.869696044921875;False;5;873.1050415039062;23.0
4;6.869696044921875;False;1;995.0238037109375;25.448877
0;6.793951416015625;False;2;928.4014282226562;30.902422
1;6.793951416015625;False;3;925.5098266601562;26.209076
2;6.793951416015625;False;4;922.6382446289062;28.000002
3;6.793951416015625;False;5;875.3479614257812;22.998829
4;6.793951416015625;False;1;997.5389404296875;25.956
0;6.878308105468749;False;2;931.43701171875;30.876001
1;6.878308105468749;False;3;928.0966186523438;26.441414
2;6.878308105468749;False;4;925.752685546875;27.999998
3;6.878308105468749;False;5;877.829833984375;22.913029
4;6.878308105468749;False;1;1000.1033325195312;25.956
0;6.816510009765626;False;2;934.4716186523438;30.844997
1;6.816510009765626;False;3;930.7056884765625;26.677307
2;6.816510009765626;False;4;928.37841796875;28.000004
3;6.816510009765626;False;5;880.0236206054688;22.95092
4;6.816510009765626;False;1;1002.8052368164062;25.956
0;6.82503662109375;False;2;937.7070922851562;30.814001
1;6.82503662109375;False;3;933.3377685546875;26.910213
2;6.82503662109375;False;4;931.0060424804688;27.999998
3;6.82503662109375;False;5;882.2088623046875;22.999998
4;6.82503662109375;False;1;1005.3751831054688;25.928
0;6.933819580078125;False;2;940.7368774414062;30.814003
1;6.933819580078125;False;3;936.196533203125;27.136423
2;6.933819580078125;False;4;934.1224365234375;28.0
3;6.933819580078125;False;5;884.6967163085938;22.999998
4;6.933819580078125;False;1;1008.2205810546875;25.928
0;6.8178955078125005;False;2;943.764404296875;30.783
1;6.8178955078125005;False;3;938.8732299804688;27.355255
2;6.8178955078125005;False;4;936.8550415039062;28.000004
3;6.8178955078125005;False;5;886.8621826171875;23.0
4;6.8178955078125005;False;1;1010.7972412109375;25.928001
0;6.901690673828125;False;2;946.7893676757812;30.751999
1;6.901690673828125;False;3;941.5711059570312;27.56668
2;6.901690673828125;False;4;939.7047119140625;27.972
3;6.901690673828125;False;5;889.0231323242188;22.998337
4;6.901690673828125;False;1;1014.0806884765625;25.872004
0;6.851641845703126;False;2;949.8126831054688;30.720999
1;6.851641845703126;False;3;944.2894287109375;27.770864
2;6.851641845703126;False;4;942.462890625;27.972
3;6.851641845703126;False;5;891.4635620117188;22.970198
4;6.851641845703126;False;1;1016.6568603515625;25.872
0;6.858837890625;False;2;953.173828125;30.795527
1;6.858837890625;False;3;947.02685546875;27.887997
2;6.858837890625;False;4;945.2322387695312;27.944
3;6.858837890625;False;5;893.5975952148438;22.980585
4;6.858837890625;False;1;1019.2432861328125;25.872005
0;6.874639892578125;False;2;956.3665161132812;30.739218
1;6.874639892578125;False;3;949.7692260742188;27.888002
2;6.874639892578125;False;4;948.3320922851562;27.916002
3;6.874639892578125;False;5;895.72705078125;22.978708
4;6.874639892578125;False;1;1021.8253173828125;25.844002
0;6.971807861328125;False;2;959.5838012695312;30.77713
1;6.971807861328125;False;3;952.7175903320312;27.921251
2;6.971807861328125;False;4;951.042236328125;27.916
3;6.971807861328125;False;5;898.359619140625;22.945072
4;6.971807861328125;False;1;1025.0350341796875;25.871998
0;6.896313476562499;False;2;962.778564453125;30.909798
1;6.896313476562499;False;3;955.615478515625;27.855816
2;6.896313476562499;False;4;954.2420043945312;27.880173
3;6.896313476562499;False;5;900.4752807617188;22.885038
4;6.896313476562499;False;1;1027.590087890625;25.815998
0;6.804791259765626;False;2;965.9669799804688;31.136791
1;6.804791259765626;False;3;958.5358276367188;27.895794
2;6.804791259765626;False;4;956.50048828125;27.677567
3;6.804791259765626;False;5;902.5844116210938;22.78027
4;6.804791259765626;False;1;1030.16162109375;25.816004
0;6.895947265624999;False;2;969.1456909179688;31.456747
1;6.895947265624999;False;3;961.472900390625;28.041433
2;6.895947265624999;False;4;959.2241821289062;27.215195
3;6.895947265624999;False;5;905.1536254882812;22.629692
4;6.895947265624999;False;1;1032.71240234375;25.816
0;10.581317138671876;False;3;972.3126220703125;31.86742
1;10.581317138671876;False;4;964.48876953125;28.29171
2;10.581317138671876;False;2;999.0435180664062;27.201557
3;10.581317138671876;False;5;907.2166137695312;22.580011
4;10.581317138671876;False;1;1035.46044921875;25.788
0;6.779534912109375;False;3;975.4105224609375;32.365894
1;6.779534912109375;False;4;967.3857421875;28.644493
2;6.779534912109375;False;2;1001.2330932617188;26.644745
3;6.779534912109375;False;5;909.2733154296875;22.580439
4;6.779534912109375;False;1;1038.0146484375;25.788
0;6.81558837890625;False;3;978.5547485351562;32.948624
1;6.81558837890625;False;4;970.2643432617188;29.096537
2;6.81558837890625;False;2;1003.064208984375;26.824
3;6.81558837890625;False;5;911.9685668945312;22.699486
4;6.81558837890625;False;1;1040.621337890625;25.787998
0;6.800067138671874;False;3;981.4932250976562;33.611637
1;6.800067138671874;False;4;973.158447265625;29.643782
2;6.800067138671874;False;2;1005.5258178710938;26.823997
3;6.800067138671874;False;5;914.045654296875;23.051733
4;6.800067138671874;False;1;1043.250732421875;25.788002
0;6.783276367187501;False;3;984.5673828125;34.35062
1;6.783276367187501;False;4;975.8693237304688;30.281477
2;6.783276367187501;False;2;1007.9248657226562;26.824003
3;6.783276367187501;False;5;916.149658203125;23.293364
4;6.783276367187501;False;1;1045.79541015625;25.759998
0;6.840563964843751;False;3;987.2107543945312;35.16111
1;6.840563964843751;False;4;978.731689453125;31.004425
2;6.840563964843751;False;2;1010.5123291015625;26.824
3;6.840563964843751;False;5;918.9078979492188;23.531912
4;6.840563964843751;False;1;1048.349609375;25.76
0;6.816973876953124;False;3;990.1834716796875;36.038567
1;6.816973876953124;False;4;981.3793334960938;31.807146
2;6.816973876953124;False;2;1013.3726196289062;26.796
3;6.816973876953124;False;5;921.0896606445312;23.694107
4;6.816973876953124;False;1;1050.85693359375;25.760002
0;3.2256774902343746;False;4;955.6245727539062;27.77639
1;3.2256774902343746;False;3;984.1743774414062;32.68404
2;3.2256774902343746;False;2;1016.0463256835938;26.796003
3;3.2256774902343746;False;5;923.3042602539062;23.823296
4;3.2256774902343746;False;1;1054.9892578125;25.704
0;6.422210693359375;False;4;956.2517700195312;26.487852
1;6.422210693359375;False;3;986.5421142578125;33.629593
2;6.422210693359375;False;2;1018.7201538085938;26.796003
3;6.422210693359375;False;5;926.0344848632812;24.004929
4;6.422210693359375;False;1;1055.8123779296875;25.76
0;6.770989990234375;False;4;957.2146606445312;24.507574
1;6.770989990234375;False;3;989.1310424804688;25.099304
2;6.770989990234375;False;2;1021.379638671875;26.768002
3;6.770989990234375;False;5;928.29296875;24.289553
4;6.770989990234375;False;1;1060.052490234375;25.703999
0;6.572863769531249;False;4;958.4623413085938;22.773727
1;6.572863769531249;False;3;991.1293334960938;24.893269
2;6.572863769531249;False;2;1024.0247802734375;26.768
3;6.572863769531249;False;5;930.58349609375;24.697796
4;6.572863769531249;False;1;1062.5994873046875;25.704
0;3.04205322265625;False;3;959.8460083007812;20.91653
1;3.04205322265625;False;4;956.6195678710938;24.785866
2;3.04205322265625;False;2;1027.179931640625;26.768
3;3.04205322265625;False;5;933.41162109375;25.182947
4;3.04205322265625;False;1;1065.162841796875;25.703999
0;6.56138916015625;False;3;961.3428955078125;19.055468
1;6.56138916015625;False;4;958.0543212890625;26.057688
2;6.56138916015625;False;2;1029.85205078125;26.768
3;6.56138916015625;False;5;935.8597412109375;25.468645
4;6.56138916015625;False;1;1067.724853515625;25.703999
0;6.605029296874999;False;3;962.8864135742188;17.276527
1;6.605029296874999;False;4;959.7627563476562;23.975842
2;6.605029296874999;False;2;1032.498291015625;26.739998
3;6.605029296874999;False;5;938.36279296875;25.608063
4;6.605029296874999;False;1;1070.3739013671875;25.676
0;6.48848876953125;False;3;962.96728515625;15.535581
1;6.48848876953125;False;4;961.5741577148438;21.840853
2;6.48848876953125;False;2;1035.3082275390625;26.557623
3;6.48848876953125;False;5;940.9827270507812;25.860432
4;6.48848876953125;False;1;1072.9366455078125;25.703999
0;6.413830566406251;False;3;962.96728515625;14.479463
1;6.413830566406251;False;4;962.96728515625;19.641275
2;6.413830566406251;False;2;1037.9317626953125;26.358664
3;6.413830566406251;False;5;943.5521240234375;26.189587
4;6.413830566406251;False;1;1075.4888916015625;25.56056
0;10.29727783203125;False;4;962.96728515625;14.627943
1;10.29727783203125;False;3;1002.3958740234375;17.49419
2;10.29727783203125;False;2;1040.581298828125;26.159704
3;10.29727783203125;False;5;946.5390625;26.693373
4;10.29727783203125;False;1;1078.3966064453125;25.369312
0;10.860137939453125;False;3;1007.1658325195312;15.154811
1;10.860137939453125;False;4;1003.9967651367188;17.450993
2;10.860137939453125;False;2;1043.2352294921875;25.98793
3;10.860137939453125;False;5;949.1605834960938;27.171427
4;10.860137939453125;False;1;1080.923095703125;25.17806
0;6.491278076171875;False;3;1007.8402709960938;13.897094
1;6.491278076171875;False;4;1005.5404663085938;18.076273
2;6.491278076171875;False;2;1045.7900390625;25.761786
3;6.491278076171875;False;5;951.8009033203125;27.405113
4;6.491278076171875;False;1;1083.422607421875;24.986814
0;6.554864501953125;False;3;1008.7911987304688;12.095452
1;6.554864501953125;False;4;1007.0162353515625;18.735682
2;6.554864501953125;False;2;1048.3359375;25.589596
3;6.554864501953125;False;5;954.4921875;27.416264
4;6.554864501953125;False;1;1086.307373046875;24.79556
0;6.47518310546875;False;3;1009.6751708984375;10.3242445
1;6.47518310546875;False;4;1008.321533203125;19.382305
2;6.47518310546875;False;2;1050.817626953125;25.39043
3;6.47518310546875;False;5;957.1154174804688;27.521187
4;6.47518310546875;False;1;1088.7650146484375;24.604313
0;6.681903076171876;False;3;1010.501708984375;10.937405
1;6.681903076171876;False;4;1010.1234130859375;20.024872
2;6.681903076171876;False;2;1054.8817138671875;25.138561
3;6.681903076171876;False;5;959.7957763671875;27.275328
4;6.681903076171876;False;1;1091.211181640625;24.413063
0;10.008312988281249;False;4;1011.4160766601562;11.983438
1;10.008312988281249;False;3;1011.9834594726562;20.648825
2;10.008312988281249;False;2;1055.8123779296875;25.21599
3;10.008312988281249;False;5;998.7398681640625;27.602045
4;10.008312988281249;False;1;1093.6451416015625;24.44031
0;6.653668212890626;False;4;1012.057861328125;13.005938
1;6.653668212890626;False;3;1014.0498657226562;21.252518
2;6.653668212890626;False;2;1059.846435546875;25.413647
3;6.653668212890626;False;5;1000.9720458984375;27.967037
4;6.653668212890626;False;1;1096.2073974609375;24.565462
0;6.520501708984375;False;4;1012.9586181640625;14.012891
1;6.520501708984375;False;3;1016.1846313476562;21.841434
2;6.520501708984375;False;2;1062.3692626953125;25.468435
3;6.520501708984375;False;5;1003.1680297851562;28.000002
4;6.520501708984375;False;1;1098.6580810546875;24.697311
0;6.608734130859375;False;4;1014.3508911132812;15.008582
1;6.608734130859375;False;3;1018.3717041015625;22.410126
2;6.608734130859375;False;2;1064.9029541015625;25.287706
3;6.608734130859375;False;5;1005.681884765625;27.791668
4;6.608734130859375;False;1;1101.1185302734375;24.57544
0;6.63204345703125;False;4;1015.8445434570312;15.984182
1;6.63204345703125;False;3;1020.61572265625;22.970806
2;6.63204345703125;False;2;1067.413330078125;25.055939
3;6.63204345703125;False;5;1008.311767578125;27.583334
4;6.63204345703125;False;1;1103.56103515625;24.376684
0;6.647552490234375;False;4;1017.4313354492188;16.809856
1;6.647552490234375;False;3;1022.9036865234375;23.621542
2;6.647552490234375;False;2;1069.9892578125;24.849688
3;6.647552490234375;False;5;1010.8928833007812;27.375
4;6.647552490234375;False;1;1106.0047607421875;24.177937
0;6.794207763671874;False;4;1019.1300048828125;17.587862
1;6.794207763671874;False;3;1025.7181396484375;24.420923
2;6.794207763671874;False;2;1072.459716796875;24.668327
3;6.794207763671874;False;5;1014.4513549804688;27.166664
4;6.794207763671874;False;1;1108.40478515625;24.029459
0;6.67547607421875;False;4;1020.9125366210938;18.37595
1;6.67547607421875;False;3;1028.1771240234375;25.233356
2;6.67547607421875;False;2;1074.910888671875;24.486555
3;6.67547607421875;False;5;1017.1268310546875;26.958336
4;6.67547607421875;False;1;1110.7913818359375;23.830292
0;6.72015380859375;False;4;1022.7792358398438;19.163294
1;6.72015380859375;False;3;1030.7261962890625;26.058819
2;6.72015380859375;False;2;1077.70556640625;24.279886
3;6.72015380859375;False;5;1019.7572021484375;26.75
4;6.72015380859375;False;1;1113.152099609375;23.631124
0;6.694464111328125;False;4;1024.7138671875;19.8938
1;6.694464111328125;False;3;1033.328857421875;26.85568
2;6.694464111328125;False;2;1080.1185302734375;24.073223
3;6.694464111328125;False;5;1022.3841552734375;26.541664
4;6.694464111328125;False;1;1115.51953125;23.431952
0;6.738171386718751;False;4;1026.6005859375;20.622093
1;6.738171386718751;False;3;1036.174560546875;27.585148
2;6.738171386718751;False;2;1082.513427734375;23.866558
3;6.738171386718751;False;5;1025.3175048828125;26.333336
4;6.738171386718751;False;1;1117.840576171875;23.2571
0;6.75819091796875;False;4;1028.6832275390625;21.36605
1;6.75819091796875;False;3;1039.002685546875;28.3091
2;6.75819091796875;False;2;1085.2874755859375;23.659891
3;6.75819091796875;False;5;1027.8936767578125;26.125
4;6.75819091796875;False;1;1120.1614990234375;23.057716
0;6.72152099609375;False;4;1030.846435546875;22.110779
1;6.72152099609375;False;3;1041.8328857421875;29.046236
2;6.72152099609375;False;2;1087.6278076171875;23.453222
3;6.72152099609375;False;5;1030.490234375;25.916666
4;6.72152099609375;False;1;1122.4464111328125;22.882229
0;6.73253173828125;False;4;1033.057861328125;22.510061
1;6.73253173828125;False;3;1044.7589111328125;29.771824
2;6.73253173828125;False;2;1089.9561767578125;23.269989
3;6.73253173828125;False;5;1033.0460205078125;25.62885
4;6.73253173828125;False;1;1124.7501220703125;22.682646
0;6.67760009765625;False;5;1035.2403564453125;22.521828
1;6.67760009765625;False;3;1047.2025146484375;30.470148
2;6.67760009765625;False;2;1092.27001953125;23.039886
3;6.67760009765625;False;4;1035.6290283203125;25.410608
4;6.67760009765625;False;1;1127.003173828125;22.483063
0;6.797863769531251;False;5;1037.50146484375;23.166004
1;6.797863769531251;False;3;1050.7515869140625;31.000002
2;6.797863769531251;False;2;1094.6854248046875;22.833225
3;6.797863769531251;False;4;1038.1431884765625;25.291666
4;6.797863769531251;False;1;1129.2420654296875;22.28348
0;6.8884033203125;False;5;1039.798583984375;23.710955
1;6.8884033203125;False;3;1055.34423828125;31.000004
2;6.8884033203125;False;2;1096.954833984375;22.816
3;6.8884033203125;False;4;1040.6541748046875;25.083336
4;6.8884033203125;False;1;1131.4559326171875;22.083897
0;6.7427978515625;False;5;1042.1619873046875;24.331287
1;6.7427978515625;False;3;1058.4068603515625;31.0
2;6.7427978515625;False;2;1099.228515625;22.816
3;6.7427978515625;False;4;1043.17626953125;24.874998
4;6.7427978515625;False;1;1133.662109375;22.034
0;6.7370849609375;False;5;1044.562744140625;24.932436
1;6.7370849609375;False;3;1061.4698486328125;30.999998
2;6.7370849609375;False;2;1101.50341796875;22.838999
3;6.7370849609375;False;4;1045.613037109375;24.666666
4;6.7370849609375;False;1;1135.8575439453125;22.034
0;6.71279296875;False;5;1047.00048828125;25.512102
1;6.71279296875;False;3;1064.2716064453125;30.999998
2;6.71279296875;False;2;1103.7803955078125;22.838997
3;6.71279296875;False;4;1048.0316162109375;24.458334
4;6.71279296875;False;1;1138.0504150390625;22.034002
0;6.76168212890625;False;5;1049.3753662109375;25.285349
1;6.76168212890625;False;3;1067.644775390625;31.000002
2;6.76168212890625;False;2;1106.078125;22.838999
3;6.76168212890625;False;4;1050.3973388671875;24.25
4;6.76168212890625;False;1;1140.2557373046875;22.057001
0;6.59747314453125;False;4;1051.552978515625;25.097897
1;6.59747314453125;False;3;1070.818603515625;31.0
2;6.59747314453125;False;2;1108.351318359375;22.838997
3;6.59747314453125;False;5;1051.552978515625;23.984869
4;6.59747314453125;False;1;1142.4501953125;22.057001
0;7.072070312500001;False;5;1055.43017578125;25.397196
1;7.072070312500001;False;3;1073.9105224609375;30.999998
2;7.072070312500001;False;2;1110.6279296875;22.862
3;7.072070312500001;False;4;1055.8123779296875;23.833336
4;7.072070312500001;False;1;1144.665771484375;22.08
0;6.848803710937499;False;5;1057.9708251953125;25.563484
1;6.848803710937499;False;3;1077.35009765625;31.000004
2;6.848803710937499;False;2;1112.900390625;22.884998
3;6.848803710937499;False;4;1058.8509521484375;23.556849
4;6.848803710937499;False;1;1146.862548828125;22.103003
0;6.7419189453125;False;5;1060.4686279296875;25.362553
1;6.7419189453125;False;3;1080.4404296875;31.000002
2;6.7419189453125;False;2;1115.200439453125;22.885
3;6.7419189453125;False;4;1061.1695556640625;23.339401
4;6.7419189453125;False;1;1149.074951171875;22.103
0;6.74063720703125;False;5;1063.000732421875;25.769876
1;6.74063720703125;False;3;1083.53125;30.999998
2;6.74063720703125;False;2;1117.474365234375;22.885
3;6.74063720703125;False;4;1063.4786376953125;23.208334
4;6.74063720703125;False;1;1151.275390625;22.102999
0;6.784228515624999;False;5;1065.5499267578125;25.236267
1;6.784228515624999;False;3;1087.00830078125;31.000002
2;6.784228515624999;False;2;1119.7657470703125;22.885
3;6.784228515624999;False;4;1065.783447265625;22.821392
4;6.784228515624999;False;1;1153.4952392578125;22.126
0;6.738574218750001;False;4;1068.081787109375;25.686796
1;6.738574218750001;False;3;1090.0947265625;30.98264
2;6.738574218750001;False;2;1122.0404052734375;22.908
3;6.738574218750001;False;5;1068.070556640625;23.0
4;6.738574218750001;False;1;1155.700927734375;22.126
0;6.75450439453125;False;4;1070.66357421875;26.159758
1;6.75450439453125;False;3;1093.178466796875;30.774307
2;6.75450439453125;False;2;1124.3541259765625;22.907999
3;6.75450439453125;False;5;1070.4259033203125;23.0
4;6.75450439453125;False;1;1157.911376953125;22.126001
0;6.75570068359375;False;4;1073.269287109375;25.849472
1;6.75570068359375;False;3;1096.3558349609375;30.565971
2;6.75570068359375;False;2;1126.635986328125;22.907999
3;6.75570068359375;False;5;1072.7108154296875;22.672623
4;6.75570068359375;False;1;1160.1185302734375;22.126
0;6.73358154296875;False;4;1075.8302001953125;25.79298
1;6.73358154296875;False;3;1099.3924560546875;30.282639
2;6.73358154296875;False;2;1128.924560546875;22.907997
3;6.73358154296875;False;5;1074.9532470703125;22.698122
4;6.73358154296875;False;1;1162.3258056640625;22.126
0;6.77930908203125;False;4;1078.5098876953125;26.090767
1;6.77930908203125;False;3;1102.397705078125;29.924305
2;6.77930908203125;False;2;1131.2076416015625;22.907997
3;6.77930908203125;False;5;1077.552001953125;22.89617
4;6.77930908203125;False;1;1164.5521240234375;22.126
0;6.735095214843751;False;4;1081.10400390625;26.409063
1;6.735095214843751;False;3;1105.38916015625;29.565973
2;6.735095214843751;False;2;1133.499755859375;22.907999
3;6.735095214843751;False;5;1079.8153076171875;23.0
4;6.735095214843751;False;1;1166.7620849609375;22.149
0;6.721569824218751;False;4;1083.6627197265625;26.786283
1;6.721569824218751;False;3;1108.3189697265625;29.207638
2;6.721569824218751;False;2;1135.7823486328125;22.907999
3;6.721569824218751;False;5;1082.0498046875;23.000002
4;6.721569824218751;False;1;1168.97216796875;22.149
0;6.839709472656249;False;4;1086.7264404296875;27.136898
1;6.839709472656249;False;3;1111.2152099609375;28.849306
2;6.839709472656249;False;2;1138.062255859375;22.907997
3;6.839709472656249;False;5;1084.9989013671875;23.0
4;6.839709472656249;False;1;1171.1802978515625;22.148998
0;6.74495849609375;False;4;1089.4464111328125;27.357597
1;6.74495849609375;False;3;1114.093017578125;28.490969
2;6.74495849609375;False;2;1140.3531494140625;22.907999
3;6.74495849609375;False;5;1087.29248046875;23.000002
4;6.74495849609375;False;1;1173.4476318359375;22.149
0;6.73358154296875;False;4;1092.1776123046875;27.397476
1;6.73358154296875;False;3;1116.91357421875;28.13264
2;6.73358154296875;False;2;1142.632568359375;22.907997
3;6.73358154296875;False;5;1089.5875244140625;22.999998
4;6.73358154296875;False;1;1175.6572265625;22.149
0;6.7512451171875;False;4;1095.08642578125;27.449894
1;6.7512451171875;False;3;1119.71240234375;27.774303
2;6.7512451171875;False;2;1144.932373046875;22.907997
3;6.7512451171875;False;5;1091.882080078125;23.0
4;6.7512451171875;False;1;1177.86767578125;22.171999
0;6.757250976562499;False;4;1097.8072509765625;27.288197
1;6.757250976562499;False;3;1122.458984375;27.415976
2;6.757250976562499;False;2;1147.2113037109375;22.907999
3;6.757250976562499;False;5;1094.495361328125;23.0
4;6.757250976562499;False;1;1180.08056640625;22.171997
0;6.723693847656249;False;4;1100.5146484375;27.079859
1;6.723693847656249;False;3;1125.2086181640625;27.05764
2;6.723693847656249;False;2;1149.5057373046875;22.930998
3;6.723693847656249;False;5;1096.7540283203125;23.0
4;6.723693847656249;False;1;1182.307373046875;22.171997
0;6.713244628906249;False;4;1103.2032470703125;26.871529
1;6.713244628906249;False;3;1127.8922119140625;26.699303
2;6.713244628906249;False;2;1151.7889404296875;22.930998
3;6.713244628906249;False;5;1099.01953125;23.000002
4;6.713244628906249;False;1;1184.5189208984375;22.171999
0;6.71395263671875;False;4;1105.9007568359375;26.663195
1;6.71395263671875;False;3;1130.54541015625;26.340971
2;6.71395263671875;False;2;1154.091552734375;22.931
3;6.71395263671875;False;5;1101.2943115234375;22.999996
4;6.71395263671875;False;1;1186.7303466796875;22.171999
0;6.703369140625;False;4;1108.5435791015625;26.45486
1;6.703369140625;False;3;1133.1573486328125;25.982637
2;6.703369140625;False;2;1156.378173828125;22.930998
3;6.703369140625;False;5;1103.5728759765625;22.999998
4;6.703369140625;False;1;1188.944091796875;22.171997
0;6.704418945312501;False;4;1111.168701171875;26.246527
1;6.704418945312501;False;3;1135.741943359375;25.624306
2;6.704418945312501;False;2;1158.6689453125;22.931002
3;6.704418945312501;False;5;1105.9052734375;23.0
4;6.704418945312501;False;1;1191.1553955078125;22.171999
0;6.693505859375;False;4;1113.7821044921875;26.038198
1;6.693505859375;False;3;1138.290771484375;25.265974
2;6.693505859375;False;2;1160.95654296875;22.931
3;6.693505859375;False;5;1108.179931640625;23.000002
4;6.693505859375;False;1;1193.365966796875;22.171999
0;6.688122558593751;False;4;1116.365478515625;25.829863
1;6.688122558593751;False;3;1140.7911376953125;24.90764
2;6.688122558593751;False;2;1163.2623291015625;22.930998
3;6.688122558593751;False;5;1110.460205078125;23.0
4;6.688122558593751;False;1;1195.577392578125;22.171999
0;6.683837890625;False;4;1118.942138671875;25.621529
1;6.683837890625;False;3;1143.2763671875;24.549303
2;6.683837890625;False;2;1165.5511474609375;22.930998
3;6.683837890625;False;5;1112.7366943359375;23.0
4;6.683837890625;False;1;1197.78857421875;22.171999
0;22.2744140625;False;4;1121.4788818359375;22.871874
1;22.2744140625;False;3;1145.705810546875;21.771875
2;22.2744140625;False;2;1167.83984375;20.7
3;22.2744140625;False;5;1115.0098876953125;20.699999
4;22.2744140625;False;1;1200.004638671875;22.195938
0;22.19425048828125;False;4;1123.820068359375;23.116348
1;22.19425048828125;False;3;1147.9066162109375;22.146284
2;22.19425048828125;False;2;1169.93603515625;21.05002
3;22.19425048828125;False;5;1117.10205078125;21.097874
4;22.19425048828125;False;1;1202.216796875;22.171999
0;22.198767089843752;False;4;1126.127197265625;23.297682
1;22.198767089843752;False;3;1150.1370849609375;22.496061
2;22.198767089843752;False;2;1172.0472412109375;21.401506
3;22.198767089843752;False;5;1119.2288818359375;21.441946
4;22.198767089843752;False;1;1204.4288330078125;22.172
0;22.21534423828125;False;4;1128.464111328125;23.550732
1;22.21534423828125;False;3;1152.3900146484375;22.84227
2;22.21534423828125;False;2;1174.253662109375;21.745525
3;22.21534423828125;False;5;1121.3714599609375;21.786589
4;22.21534423828125;False;1;1206.6434326171875;22.171997
0;22.09886474609375;False;4;1130.821533203125;23.801142
1;22.09886474609375;False;3;1154.6951904296875;22.982637
2;22.09886474609375;False;2;1175.1588134765625;21.709215
3;22.09886474609375;False;5;1123.580078125;22.145624
4;22.09886474609375;False;1;1208.855712890625;22.171999
0;22.0102294921875;False;4;1133.202880859375;24.045841
1;22.0102294921875;False;3;1156.9888916015625;22.999998
2;22.0102294921875;False;2;1175.1588134765625;21.709213
3;22.0102294921875;False;5;1125.795166015625;22.459976
4;22.0102294921875;False;1;1211.06787109375;22.172
0;22.01796875;False;4;1135.6170654296875;24.163197
1;22.01796875;False;3;1159.2864990234375;23.0
2;22.01796875;False;2;1175.1588134765625;21.709213
3;22.01796875;False;5;1128.049072265625;22.842775
4;22.01796875;False;1;1213.2818603515625;22.171999
0;22.019628906250002;False;4;1138.0142822265625;23.954859
1;22.019628906250002;False;3;1161.5810546875;23.000002
2;22.019628906250002;False;2;1175.1588134765625;21.709213
3;22.019628906250002;False;5;1130.341796875;23.000002
4;22.019628906250002;False;1;1215.49365234375;22.172
