Agent;Reward;Terminated;Position;Distance;Velocity
1;6.7467712402343745;False;2;1024.700927734375;24.503588
2;6.7467712402343745;False;1;1029.77685546875;22.172
3;6.7467712402343745;False;4;1020.4669799804688;24.860151
4;6.7467712402343745;False;5;944.2000122070312;27.999996
0;6.71041259765625;False;4;1022.8525390625;22.402002
1;6.71041259765625;False;2;1027.1392822265625;24.358242
2;6.71041259765625;False;1;1031.98876953125;22.171999
3;6.71041259765625;False;3;1022.9411010742188;24.73545
4;6.71041259765625;False;5;946.9679565429688;27.999996
0;6.7489685058593745;False;4;1025.174560546875;22.402002
1;6.7489685058593745;False;2;1029.5316162109375;24.237877
2;6.7489685058593745;False;1;1034.2034912109375;22.194998
3;6.7489685058593745;False;3;1025.72998046875;24.56825
4;6.7489685058593745;False;5;949.7396850585938;27.87847
0;6.737762451171875;False;4;1027.399658203125;25.349998
1;6.737762451171875;False;2;1031.9366455078125;24.092373
2;6.737762451171875;False;1;1036.7420654296875;22.194998
3;6.737762451171875;False;3;1028.178466796875;24.447401
4;6.737762451171875;False;5;952.5001220703125;27.670137
0;9.328521728515625;False;4;1030.0731201171875;25.478262
1;9.328521728515625;False;2;1034.333251953125;24.065462
2;9.328521728515625;False;1;1038.958740234375;22.337502
3;9.328521728515625;False;3;1030.9407958984375;24.411797
4;9.328521728515625;False;5;980.7362670898438;27.46181
0;6.756866455078125;False;4;1032.62109375;25.785381
1;6.756866455078125;False;2;1036.6539306640625;24.200865
2;6.756866455078125;False;1;1041.4952392578125;22.621447
3;6.756866455078125;False;3;1033.381591796875;24.524508
4;6.756866455078125;False;5;983.458984375;27.253471
0;6.782611083984375;False;4;1035.3128662109375;26.0
1;6.782611083984375;False;2;1039.061279296875;24.314337
2;6.782611083984375;False;1;1043.7606201171875;22.816
3;6.782611083984375;False;3;1036.1478271484375;24.62535
4;6.782611083984375;False;5;986.1543579101562;27.04514
0;6.743267822265625;False;4;1037.9014892578125;26.0
1;6.743267822265625;False;2;1041.339111328125;24.164785
2;6.743267822265625;False;1;1046.037841796875;22.816002
3;6.743267822265625;False;3;1038.60107421875;24.499998
4;6.743267822265625;False;5;988.9901123046875;26.836805
0;6.790838623046875;False;4;1040.4964599609375;26.000002
1;6.790838623046875;False;2;1043.7176513671875;24.015234
2;6.790838623046875;False;1;1048.57470703125;22.839
3;6.790838623046875;False;3;1041.3309326171875;24.35
4;6.790838623046875;False;5;991.6582641601562;26.62847
0;6.7404846191406245;False;4;1043.18408203125;26.0
1;6.7404846191406245;False;2;1046.0904541015625;23.889626
2;6.7404846191406245;False;1;1050.8533935546875;22.838997
3;6.7404846191406245;False;3;1043.7532958984375;24.2
4;6.7404846191406245;False;5;994.3016357421875;26.42014
0;6.74298095703125;False;4;1045.7774658203125;25.999998
1;6.74298095703125;False;2;1048.22998046875;23.739923
2;6.74298095703125;False;1;1053.355224609375;22.839
3;6.74298095703125;False;3;1046.1630859375;24.05
4;6.74298095703125;False;5;997.0869140625;26.211807
0;6.7546875;False;4;1048.468994140625;26.000002
1;6.7546875;False;2;1050.554443359375;23.613863
2;6.7546875;False;1;1055.6319580078125;22.861998
3;6.7546875;False;3;1048.8133544921875;23.9
4;6.7546875;False;5;999.6907958984375;26.003471
0;6.704998779296875;False;4;1051.063720703125;25.999998
1;6.704998779296875;False;2;1052.5848388671875;23.46401
2;6.704998779296875;False;1;1058.1026611328125;22.838144
3;6.704998779296875;False;3;1051.192626953125;23.75
4;6.704998779296875;False;5;1002.2656860351562;25.795141
0;6.7623535156250005;False;3;1053.7904052734375;26.847435
1;6.7623535156250005;False;2;1054.854736328125;23.3375
2;6.7623535156250005;False;1;1060.3616943359375;22.555006
3;6.7623535156250005;False;4;1053.776611328125;23.599998
4;6.7623535156250005;False;5;1005.0496215820312;25.586807
0;6.7103820800781255;False;3;1056.5054931640625;27.665913
1;6.7103820800781255;False;2;1057.1202392578125;23.187498
2;6.7103820800781255;False;1;1062.59619140625;22.273588
3;6.7103820800781255;False;4;1056.1246337890625;23.45
4;6.7103820800781255;False;5;1007.59033203125;25.378471
0;6.714923095703125;False;2;1059.3927001953125;28.46919
1;6.714923095703125;False;3;1058.992431640625;23.218338
2;6.714923095703125;False;1;1064.9527587890625;22.010004
3;6.714923095703125;False;4;1058.643798828125;23.300001
4;6.714923095703125;False;5;1010.1044311523438;25.170141
0;6.744335937500001;False;2;1062.26806640625;29.247501
1;6.744335937500001;False;3;1061.2760009765625;23.593876
2;6.744335937500001;False;1;1067.131591796875;21.749458
3;6.744335937500001;False;4;1060.9593505859375;23.149998
4;6.744335937500001;False;5;1012.8944702148438;24.961805
0;6.7332519531249995;False;2;1065.2962646484375;29.999004
1;6.7332519531249995;False;3;1063.64013671875;23.935291
2;6.7332519531249995;False;1;1069.2872314453125;21.494144
3;6.7332519531249995;False;4;1063.263671875;23.0
4;6.7332519531249995;False;5;1015.3746948242188;24.75347
0;6.74998779296875;False;2;1068.3172607421875;30.706423
1;6.74998779296875;False;4;1065.6434326171875;24.281174
2;6.74998779296875;False;1;1071.53369140625;21.261677
3;6.74998779296875;False;3;1065.70458984375;22.999998
4;6.74998779296875;False;5;1018.1629028320312;24.545137
0;6.739013671875;False;2;1071.46044921875;31.366825
1;6.739013671875;False;3;1068.048583984375;24.641678
2;6.739013671875;False;1;1073.6405029296875;21.044426
3;6.739013671875;False;4;1067.9976806640625;23.0
4;6.739013671875;False;5;1020.6047973632812;24.336803
0;6.761590576171875;False;2;1074.615478515625;31.961218
1;6.761590576171875;False;4;1070.1495361328125;25.071455
2;6.761590576171875;False;1;1075.8203125;20.891212
3;6.761590576171875;False;3;1070.408935546875;23.000002
4;6.761590576171875;False;5;1023.3736572265625;24.12847
0;6.74412841796875;False;2;1077.852294921875;32.298008
1;6.74412841796875;False;4;1072.579833984375;25.454885
2;6.74412841796875;False;1;1077.8995361328125;20.988714
3;6.74412841796875;False;3;1072.7039794921875;23.000002
4;6.74412841796875;False;5;1025.7735595703125;23.920137
0;6.73592529296875;False;1;1081.08935546875;32.213375
1;6.73592529296875;False;4;1074.932861328125;25.794802
2;6.73592529296875;False;2;1080.012939453125;21.505032
3;6.73592529296875;False;3;1074.980224609375;22.999998
4;6.73592529296875;False;5;1028.153076171875;23.711807
0;6.78299560546875;False;1;1084.3057861328125;32.28226
1;6.78299560546875;False;4;1077.052490234375;26.113417
2;6.78299560546875;False;2;1082.2388916015625;21.821743
3;6.78299560546875;False;3;1077.337890625;23.0
4;6.78299560546875;False;5;1031.0633544921875;26.170713
0;6.738671875;False;1;1087.5364990234375;32.1613
1;6.738671875;False;4;1079.16748046875;26.398888
2;6.738671875;False;2;1084.4259033203125;22.167078
3;6.738671875;False;3;1079.5855712890625;25.999998
4;6.738671875;False;5;1033.669677734375;26.329247
0;6.816711425781249;False;1;1090.7401123046875;31.976814
1;6.816711425781249;False;4;1081.2213134765625;25.82606
2;6.816711425781249;False;2;1086.6607666015625;22.797667
3;6.816711425781249;False;3;1082.2821044921875;26.000002
4;6.816711425781249;False;5;1036.64794921875;26.457462
0;6.7619873046875005;False;1;1093.93310546875;31.595396
1;6.7619873046875005;False;4;1083.1602783203125;25.099314
2;6.7619873046875005;False;2;1089.0084228515625;23.328835
3;6.7619873046875005;False;3;1084.8619384765625;26.000002
4;6.7619873046875005;False;5;1039.2083740234375;26.642597
0;6.80277099609375;False;1;1097.0689697265625;31.213976
1;6.80277099609375;False;4;1084.8399658203125;22.77712
2;6.80277099609375;False;2;1091.351806640625;23.787271
3;6.80277099609375;False;3;1087.6468505859375;26.0
4;6.80277099609375;False;5;1042.292236328125;26.868933
0;6.729382324218749;False;1;1100.1868896484375;30.801575
1;6.729382324218749;False;4;1086.338623046875;20.21674
2;6.729382324218749;False;2;1093.785888671875;24.238182
3;6.729382324218749;False;3;1090.229248046875;25.999998
4;6.729382324218749;False;5;1044.9530029296875;27.077433
0;6.83453369140625;False;1;1103.2437744140625;30.420542
1;6.83453369140625;False;4;1088.2010498046875;19.193499
2;6.83453369140625;False;2;1096.2186279296875;24.678698
3;6.83453369140625;False;3;1092.9873046875;25.999998
4;6.83453369140625;False;5;1048.188232421875;27.28649
0;6.7607055664062505;False;1;1106.284423828125;30.03951
1;6.7607055664062505;False;4;1089.9356689453125;19.759947
2;6.7607055664062505;False;2;1098.7335205078125;25.101658
3;6.7607055664062505;False;3;1095.5731201171875;26.0
4;6.7607055664062505;False;5;1050.9193115234375;27.482136
0;6.8120361328125005;False;1;1109.2640380859375;29.658478
1;6.8120361328125005;False;4;1091.7646484375;17.711178
2;6.8120361328125005;False;2;1101.2508544921875;25.52082
3;6.8120361328125005;False;3;1098.150634765625;26.000004
4;6.8120361328125005;False;5;1054.13623046875;27.499998
0;6.802197265625;False;1;1112.228515625;29.277445
1;6.802197265625;False;4;1093.8428955078125;18.014761
2;6.802197265625;False;2;1103.8095703125;25.920115
3;6.802197265625;False;3;1100.8499755859375;26.000002
4;6.802197265625;False;5;1056.857421875;27.500002
0;6.78623046875;False;1;1115.1314697265625;28.896408
1;6.78623046875;False;4;1095.505126953125;18.414423
2;6.78623046875;False;2;1106.4404296875;26.315477
3;6.78623046875;False;3;1103.4180908203125;25.999998
4;6.78623046875;False;5;1059.95556640625;27.5
0;6.751477050781251;False;1;1118.01904296875;28.515375
1;6.751477050781251;False;4;1097.122802734375;18.818926
2;6.751477050781251;False;2;1109.0770263671875;26.696486
3;6.751477050781251;False;3;1106.0821533203125;26.000004
4;6.751477050781251;False;5;1062.6644287109375;27.500004
0;6.800671386718749;False;1;1120.8453369140625;28.134346
1;6.800671386718749;False;4;1099.0306396484375;19.18038
2;6.800671386718749;False;2;1111.7803955078125;27.070957
3;6.800671386718749;False;3;1108.6546630859375;26.0
4;6.800671386718749;False;5;1065.6611328125;27.499998
0;6.76484375;False;1;1123.655517578125;27.75331
1;6.76484375;False;4;1100.800048828125;19.567976
2;6.76484375;False;2;1114.490966796875;27.432917
3;6.76484375;False;3;1111.2991943359375;26.0
4;6.76484375;False;5;1068.3748779296875;27.500002
0;6.789721679687499;False;1;1126.42578125;27.37227
1;6.789721679687499;False;4;1102.6522216796875;19.954237
2;6.789721679687499;False;2;1117.2635498046875;27.787306
3;6.789721679687499;False;3;1113.8779296875;25.999998
4;6.789721679687499;False;5;1071.29833984375;27.499998
0;6.790234375;False;1;1129.138427734375;26.991245
1;6.790234375;False;4;1104.70703125;20.32937
2;6.790234375;False;2;1120.0430908203125;28.000002
3;6.790234375;False;3;1116.5101318359375;26.0
4;6.790234375;False;5;1074.021484375;27.5
0;6.794140624999999;False;1;1131.8365478515625;26.636978
1;6.794140624999999;False;4;1106.6822509765625;20.692497
2;6.794140624999999;False;2;1122.856201171875;28.0
3;6.794140624999999;False;3;1119.093505859375;26.000002
4;6.794140624999999;False;5;1076.89306640625;27.499998
0;6.781945800781249;False;1;1134.4805908203125;26.255564
1;6.781945800781249;False;4;1108.7139892578125;21.03497
2;6.781945800781249;False;2;1125.6448974609375;27.999998
3;6.781945800781249;False;3;1121.7174072265625;26.000002
4;6.781945800781249;False;5;1079.6241455078125;27.5
0;6.79971923828125;False;1;1137.0848388671875;25.874147
1;6.79971923828125;False;4;1110.875;21.366894
2;6.79971923828125;False;2;1128.455078125;28.0
3;6.79971923828125;False;3;1124.303466796875;26.0
4;6.79971923828125;False;5;1082.4598388671875;27.5
0;6.7826782226562505;False;1;1139.653076171875;25.49273
1;6.7826782226562505;False;4;1112.9913330078125;21.685577
2;6.7826782226562505;False;2;1131.24560546875;28.0
3;6.7826782226562505;False;3;1126.919189453125;26.000002
4;6.7826782226562505;False;5;1085.19580078125;27.500002
0;6.788757324218751;False;1;1142.1700439453125;25.148626
1;6.788757324218751;False;4;1115.1484375;21.988695
2;6.788757324218751;False;2;1134.06103515625;28.0
3;6.788757324218751;False;3;1129.5076904296875;26.000002
4;6.788757324218751;False;5;1088.00537109375;27.499998
0;6.791064453125;False;1;1144.688720703125;24.9415
1;6.791064453125;False;4;1117.393798828125;22.289944
2;6.791064453125;False;2;1136.85107421875;27.999998
3;6.791064453125;False;3;1132.1256103515625;25.999998
4;6.791064453125;False;5;1090.7440185546875;27.500002
0;6.787890625;False;1;1147.19580078125;24.7091
1;6.787890625;False;4;1119.6165771484375;22.579763
2;6.787890625;False;2;1139.61083984375;27.930555
3;6.787890625;False;3;1134.71923828125;26.000002
4;6.787890625;False;5;1093.5396728515625;27.5
0;6.7727416992187495;False;1;1149.65478515625;24.476702
1;6.7727416992187495;False;4;1121.91162109375;22.863998
2;6.7727416992187495;False;2;1142.2525634765625;27.72222
3;6.7727416992187495;False;3;1137.311279296875;26.0
4;6.7727416992187495;False;5;1096.279296875;27.5
0;6.7857177734375;False;1;1152.083251953125;24.244297
1;6.7857177734375;False;4;1124.1939697265625;23.085245
2;6.7857177734375;False;2;1145.017822265625;30.513891
3;6.7857177734375;False;3;1139.9075927734375;25.999998
4;6.7857177734375;False;5;1099.0640869140625;27.500002
0;6.8098388671875;False;1;1154.496826171875;24.036009
1;6.8098388671875;False;4;1126.52587890625;23.239897
2;6.8098388671875;False;2;1148.04931640625;30.305555
3;6.8098388671875;False;3;1142.4892578125;25.999998
4;6.8098388671875;False;5;1101.8038330078125;27.499998
0;6.81556396484375;False;1;1156.903076171875;23.803375
1;6.81556396484375;False;4;1128.8541259765625;23.664936
2;6.81556396484375;False;2;1151.0802001953125;30.097221
3;6.81556396484375;False;3;1145.1026611328125;26.0
4;6.81556396484375;False;5;1104.5806884765625;27.499998
0;6.811523437499999;False;1;1159.2664794921875;23.592705
1;6.811523437499999;False;4;1131.2254638671875;24.035238
2;6.811523437499999;False;2;1154.1038818359375;29.888891
3;6.811523437499999;False;3;1147.7198486328125;25.850002
4;6.811523437499999;False;5;1107.3203125;27.499998
0;6.78238525390625;False;1;1161.3404541015625;23.361517
1;6.78238525390625;False;4;1133.6597900390625;24.305023
2;6.78238525390625;False;2;1157.0731201171875;29.680553
3;6.78238525390625;False;3;1150.294921875;25.700003
4;6.78238525390625;False;5;1110.091552734375;27.5
0;6.76954345703125;False;1;1162.6832275390625;22.553934
1;6.76954345703125;False;4;1136.0985107421875;24.715282
2;6.76954345703125;False;2;1160.697265625;29.472221
3;6.76954345703125;False;3;1152.8453369140625;25.549997
4;6.76954345703125;False;5;1112.8309326171875;27.4625
0;6.80047607421875;False;2;1164.11865234375;22.754349
1;6.80047607421875;False;4;1138.5865478515625;25.128983
2;6.80047607421875;False;1;1164.51611328125;29.263891
3;6.80047607421875;False;3;1155.3885498046875;25.400002
4;6.80047607421875;False;5;1115.5501708984375;27.0125
0;7.059277343749999;False;1;1169.13671875;22.741768
1;7.059277343749999;False;4;1141.1002197265625;25.643162
2;7.059277343749999;False;2;1167.3419189453125;29.055555
3;7.059277343749999;False;3;1157.922607421875;25.249998
4;7.059277343749999;False;5;1118.2513427734375;26.562502
0;6.77911376953125;False;1;1171.387939453125;22.971884
1;6.77911376953125;False;4;1143.6942138671875;26.161787
2;6.77911376953125;False;2;1170.2066650390625;28.808054
3;6.77911376953125;False;3;1160.3746337890625;25.068905
4;6.77911376953125;False;5;1120.8804931640625;26.112497
0;6.750146484375001;False;1;1173.6485595703125;22.977001
1;6.750146484375001;False;4;1146.3193359375;26.551777
2;6.750146484375001;False;2;1173.026123046875;28.638885
3;6.750146484375001;False;3;1162.562255859375;24.95
4;6.750146484375001;False;5;1123.4891357421875;25.662498
0;6.645629882812501;False;1;1175.905029296875;22.999998
1;6.645629882812501;False;4;1149.00341796875;26.662872
2;6.645629882812501;False;2;1175.8221435546875;28.430555
3;6.645629882812501;False;3;1163.7427978515625;24.42315
4;6.645629882812501;False;5;1126.0283203125;25.2125
0;6.996057128906249;False;2;1178.2393798828125;23.000002
1;6.996057128906249;False;4;1151.6611328125;26.71635
2;6.996057128906249;False;1;1178.58837890625;28.194
3;6.996057128906249;False;3;1168.4290771484375;24.322115
4;6.996057128906249;False;5;1128.5443115234375;24.762499
0;6.754711914062499;False;2;1180.4986572265625;23.0
1;6.754711914062499;False;4;1154.333740234375;26.750414
2;6.754711914062499;False;1;1181.35400390625;27.985876
3;6.754711914062499;False;3;1170.82763671875;24.258593
4;6.754711914062499;False;5;1130.995361328125;24.312502
0;6.804394531249999;False;2;1183.07080078125;22.999998
1;6.804394531249999;False;4;1157.0169677734375;26.728985
2;6.804394531249999;False;1;1184.311279296875;27.77775
3;6.804394531249999;False;3;1173.2286376953125;24.35
4;6.804394531249999;False;5;1133.4256591796875;23.8625
0;6.7442993164062495;False;2;1185.3319091796875;23.0
1;6.7442993164062495;False;4;1159.695068359375;26.646845
2;6.7442993164062495;False;1;1187.0606689453125;27.542028
3;6.7442993164062495;False;3;1175.6187744140625;24.199999
4;6.7442993164062495;False;5;1135.7899169921875;23.4125
0;6.7135864257812505;False;2;1187.614990234375;22.999998
1;6.7135864257812505;False;4;1162.0357666015625;26.385098
2;6.7135864257812505;False;1;1189.7864990234375;27.334112
3;6.7135864257812505;False;3;1178.0789794921875;24.049997
4;6.7135864257812505;False;5;1138.115966796875;22.9625
0;6.63653564453125;False;2;1190.09130859375;23.0
1;6.63653564453125;False;4;1163.481689453125;25.929874
2;6.63653564453125;False;1;1192.5843505859375;27.099012
3;6.63653564453125;False;3;1180.4400634765625;23.899998
4;6.63653564453125;False;5;1140.400146484375;22.999998
0;6.9436889648437505;False;2;1192.2823486328125;23.000002
1;6.9436889648437505;False;4;1168.1011962890625;25.830614
2;6.9436889648437505;False;1;1195.2606201171875;26.891304
3;6.9436889648437505;False;3;1183.08154296875;23.749998
4;6.9436889648437505;False;5;1142.708740234375;22.999998
0;6.723583984375001;False;2;1194.561279296875;22.999998
1;6.723583984375001;False;4;1170.6453857421875;25.67061
2;6.723583984375001;False;1;1198.02978515625;26.656834
3;6.723583984375001;False;3;1185.434814453125;23.599998
4;6.723583984375001;False;5;1144.9990234375;22.999998
0;6.7108642578125;False;2;1196.83984375;22.999998
1;6.7108642578125;False;4;1173.187255859375;25.829863
2;6.7108642578125;False;1;1200.658447265625;26.449333
3;6.7108642578125;False;3;1187.7716064453125;23.449999
4;6.7108642578125;False;5;1147.32177734375;22.999998
0;6.7314208984375;False;2;1199.2913818359375;23.000002
1;6.7314208984375;False;4;1175.7218017578125;25.62153
2;6.7314208984375;False;1;1203.262451171875;26.24183
3;6.7314208984375;False;3;1190.1986083984375;23.3
4;6.7314208984375;False;5;1149.618896484375;22.999998
0;6.7150146484375;False;2;1201.561279296875;23.0
1;6.7150146484375;False;4;1178.324462890625;25.413195
2;6.7150146484375;False;1;1205.945556640625;26.008198
3;6.7150146484375;False;3;1192.502197265625;23.149998
4;6.7150146484375;False;5;1151.9097900390625;23.000002
0;6.692504882812499;False;2;1203.8336181640625;23.0
1;6.692504882812499;False;4;1180.8154296875;25.20486
2;6.692504882812499;False;1;1208.5213623046875;25.87
3;6.692504882812499;False;3;1194.790283203125;23.000002
4;6.692504882812499;False;5;1154.2076416015625;23.0
0;6.7562255859375;False;2;1206.1771240234375;23.0
1;6.7562255859375;False;4;1183.5870361328125;24.996529
2;6.7562255859375;False;1;1211.193115234375;25.869999
3;6.7562255859375;False;3;1197.2510986328125;22.999998
4;6.7562255859375;False;5;1156.522216796875;23.0
0;6.688232421874999;False;2;1208.448974609375;23.0
1;6.688232421874999;False;4;1186.0615234375;24.788193
2;6.688232421874999;False;1;1213.748291015625;25.87
3;6.688232421874999;False;3;1199.52001953125;23.000002
4;6.688232421874999;False;5;1158.8341064453125;22.999998
0;6.65784912109375;False;2;1210.7210693359375;23.000002
1;6.65784912109375;False;4;1188.5137939453125;24.579859
2;6.65784912109375;False;1;1216.2965087890625;25.769447
3;6.65784912109375;False;3;1201.7901611328125;23.0
4;6.65784912109375;False;5;1160.869873046875;22.986942
0;6.668115234374999;False;2;1213.0693359375;22.977003
1;6.668115234374999;False;4;1191.0496826171875;24.371529
2;6.668115234374999;False;1;1219.0574951171875;25.594576
3;6.668115234374999;False;3;1204.1337890625;22.999998
4;6.668115234374999;False;5;1162.562255859375;22.55608
0;6.5601562499999995;False;2;1215.3355712890625;22.953999
1;6.5601562499999995;False;4;1193.45703125;24.163195
2;6.5601562499999995;False;1;1221.5511474609375;25.420002
3;6.5601562499999995;False;3;1206.406005859375;23.0
4;6.5601562499999995;False;5;1163.724365234375;22.4446
0;6.922412109374999;False;2;1217.6009521484375;22.999998
1;6.922412109374999;False;4;1195.8431396484375;23.95486
2;6.922412109374999;False;1;1223.9774169921875;25.322147
3;6.922412109374999;False;3;1208.677978515625;23.000002
4;6.922412109374999;False;5;1168.5987548828125;22.493303
0;6.73621826171875;False;2;1220.0361328125;22.999998
1;6.73621826171875;False;4;1198.3856201171875;23.74653
2;6.73621826171875;False;1;1226.804931640625;25.173054
3;6.73621826171875;False;3;1211.02783203125;23.000002
4;6.73621826171875;False;5;1170.805908203125;22.590258
0;6.659106445312499;False;2;1222.3076171875;22.999998
1;6.659106445312499;False;4;1200.720947265625;23.538195
2;6.659106445312499;False;1;1229.28662109375;24.998772
3;6.659106445312499;False;3;1213.298583984375;23.000002
4;6.659106445312499;False;5;1173.0377197265625;23.000002
0;6.651184082031249;False;2;1224.5146484375;22.999998
1;6.651184082031249;False;4;1203.0374755859375;23.329859
2;6.651184082031249;False;1;1231.7530517578125;24.849823
3;6.651184082031249;False;3;1215.564697265625;23.0
4;6.651184082031249;False;5;1175.29345703125;23.000002
0;6.7546752929687495;False;2;1226.9681396484375;23.000002
1;6.7546752929687495;False;4;1205.4061279296875;23.12153
2;6.7546752929687495;False;1;1234.689697265625;24.676
3;6.7546752929687495;False;3;1218.0120849609375;22.999998
4;6.7546752929687495;False;5;1177.634033203125;23.0
0;6.650024414062499;False;2;1229.239990234375;22.999998
1;6.650024414062499;False;4;1207.6829833984375;23.000002
2;6.650024414062499;False;1;1237.0927734375;24.527199
3;6.650024414062499;False;3;1220.2830810546875;23.000002
4;6.650024414062499;False;5;1179.9114990234375;22.999998
0;6.63326416015625;False;2;1231.443603515625;23.000002
1;6.63326416015625;False;4;1209.955078125;23.0
2;6.63326416015625;False;1;1239.3914794921875;24.378399
3;6.63326416015625;False;3;1222.554443359375;23.0
4;6.63326416015625;False;5;1182.1983642578125;23.0
0;6.726611328125;False;2;1234.011962890625;22.999998
1;6.726611328125;False;4;1212.3046875;23.000002
2;6.726611328125;False;1;1241.8985595703125;24.229599
3;6.726611328125;False;3;1224.9508056640625;22.999998
4;6.726611328125;False;5;1184.64306640625;23.0
0;6.649291992187499;False;2;1236.2879638671875;22.999998
1;6.649291992187499;False;4;1214.574951171875;22.999998
2;6.649291992187499;False;1;1244.3419189453125;24.080797
3;6.649291992187499;False;3;1227.223388671875;22.999998
4;6.649291992187499;False;5;1186.873779296875;23.0
0;6.6378173828125;False;2;1238.5650634765625;23.000002
1;6.6378173828125;False;4;1216.84375;22.999998
2;6.6378173828125;False;1;1246.6844482421875;23.931997
3;6.6378173828125;False;3;1229.4781494140625;23.0
4;6.6378173828125;False;5;1189.1087646484375;23.0
0;6.6388793945312505;False;2;1240.962158203125;23.0
1;6.6388793945312505;False;4;1219.2777099609375;22.999998
2;6.6388793945312505;False;1;1249.008056640625;23.7832
3;6.6388793945312505;False;3;1231.443603515625;22.999998
4;6.6388793945312505;False;5;1191.37744140625;22.999998
0;6.69114990234375;False;2;1243.222900390625;22.999998
1;6.69114990234375;False;4;1221.5489501953125;22.999998
2;6.69114990234375;False;1;1251.31640625;23.6344
3;6.69114990234375;False;3;1234.2342529296875;23.0
4;6.69114990234375;False;5;1193.657958984375;22.999998
0;6.6306518554687495;False;2;1245.4715576171875;22.999998
1;6.6306518554687495;False;4;1223.8203125;23.0
2;6.6306518554687495;False;1;1253.608154296875;23.4856
3;6.6306518554687495;False;3;1236.4547119140625;22.999998
4;6.6306518554687495;False;5;1195.9322509765625;23.0
0;6.69312744140625;False;2;1247.797119140625;23.0
1;6.69312744140625;False;4;1226.208984375;22.999998
2;6.69312744140625;False;1;1256.2989501953125;23.313274
3;6.69312744140625;False;3;1238.7200927734375;26.000004
4;6.69312744140625;False;5;1198.193115234375;22.999998
0;6.7000732421875;False;2;1250.037841796875;23.0
1;6.7000732421875;False;4;1228.4815673828125;23.000002
2;6.7000732421875;False;1;1258.6094970703125;23.164623
3;6.7000732421875;False;3;1241.621337890625;26.000002
4;6.7000732421875;False;5;1200.46875;22.999998
0;6.680029296875;False;2;1252.2725830078125;23.000002
1;6.680029296875;False;4;1230.7518310546875;23.000002
2;6.680029296875;False;1;1261.093994140625;23.015976
3;6.680029296875;False;3;1244.1588134765625;26.000002
4;6.680029296875;False;5;1202.7420654296875;23.0
0;6.68323974609375;False;2;1254.50390625;22.999998
1;6.68323974609375;False;4;1233.25244140625;23.000002
2;6.68323974609375;False;1;1263.3284912109375;22.867325
3;6.68323974609375;False;3;1246.6976318359375;25.999998
4;6.68323974609375;False;5;1205.0692138671875;23.000002
0;6.8413330078125;False;2;1258.6690673828125;22.954
1;6.8413330078125;False;4;1235.527587890625;23.0
2;6.8413330078125;False;1;1265.558349609375;22.793001
3;6.8413330078125;False;3;1249.169921875;25.999998
4;6.8413330078125;False;5;1207.340087890625;22.999998
0;6.64666748046875;False;2;1260.8162841796875;22.954
1;6.64666748046875;False;4;1237.8045654296875;23.000002
2;6.64666748046875;False;1;1267.8841552734375;22.792997
3;6.64666748046875;False;3;1251.6173095703125;26.0
4;6.64666748046875;False;5;1209.609375;23.0
0;6.66181640625;False;2;1263.0272216796875;22.954
1;6.66181640625;False;4;1240.2049560546875;22.999998
2;6.66181640625;False;1;1270.1259765625;22.78344
3;6.66181640625;False;3;1254.0455322265625;26.0
4;6.66181640625;False;5;1211.9461669921875;22.999998
0;6.734484863281251;False;2;1263.7735595703125;16.76241
1;6.734484863281251;False;4;1242.4691162109375;23.0
2;6.734484863281251;False;1;1273.31982421875;37.65804
3;6.734484863281251;False;3;1257.9197998046875;25.999998
4;6.734484863281251;False;5;1214.21240234375;23.0
0;6.57518310546875;False;2;1263.7735595703125;16.76241
1;6.57518310546875;False;4;1244.721923828125;23.0
2;6.57518310546875;False;1;1277.0142822265625;37.61434
3;6.57518310546875;False;3;1260.460205078125;26.0
4;6.57518310546875;False;5;1216.4765625;23.0
0;6.604174804687501;False;2;1263.7735595703125;16.76241
1;6.604174804687501;False;4;1247.047607421875;22.999998
2;6.604174804687501;False;1;1280.72412109375;37.509476
3;6.604174804687501;False;3;1263.0689697265625;26.000002
4;6.604174804687501;False;5;1218.8740234375;23.075617
0;6.58309326171875;False;3;1263.7735595703125;16.76241
1;6.58309326171875;False;4;1249.2901611328125;23.000002
2;6.58309326171875;False;1;1284.4464111328125;37.47806
3;6.58309326171875;False;2;1265.638427734375;25.999998
4;6.58309326171875;False;5;1221.170654296875;23.554762
0;6.5985961914062505;False;3;1263.7735595703125;16.76241
1;6.5985961914062505;False;4;1251.52685546875;22.999998
2;6.5985961914062505;False;1;1288.179931640625;37.521183
3;6.5985961914062505;False;2;1268.3115234375;26.0
4;6.5985961914062505;False;5;1223.5133056640625;24.019022
0;6.60416259765625;False;3;1263.7735595703125;16.76241
1;6.60416259765625;False;4;1253.7587890625;23.0
2;6.60416259765625;False;1;1291.924072265625;37.63944
3;6.60416259765625;False;2;1270.8843994140625;41.001408
4;6.60416259765625;False;5;1226.0059814453125;24.413023
0;6.7604736328125;False;3;1263.7735595703125;16.762411
1;6.7604736328125;False;4;1257.9520263671875;23.0
2;6.7604736328125;False;1;1295.677734375;37.8329
3;6.7604736328125;False;2;1274.8828125;41.034943
4;6.7604736328125;False;5;1226.6654052734375;5.7716656
0;6.5548095703125;False;3;1263.7735595703125;16.76241
1;6.5548095703125;False;4;1260.103515625;22.999998
2;6.5548095703125;False;1;1299.4404296875;38.10111
