Agent_X,Agent_Y,Agent_Z
200.07394,9.248981,-182.85097
201.98615,9.248981,-182.07364
203.75685,9.248981,-181.01288
205.3437,9.248981,-179.69286
206.70914,9.248981,-178.14493
207.82076,9.248981,-176.4057
208.6575,9.248981,-174.51854
209.24962,9.248981,-172.54012
209.65555,9.248981,-170.51479
209.94159,9.248981,-168.46869
210.15274,9.248981,-166.41342
210.31723,9.248981,-164.35387
210.45978,9.248981,-162.29266
210.5875,9.248981,-160.23047
210.70369,9.248981,-158.1676
210.81013,9.248981,-156.1042
210.90721,9.248981,-154.04034
210.99608,9.248981,-151.9761
211.07806,9.248981,-149.9116
211.15433,9.248981,-147.84688
211.22472,9.248981,-145.78194
211.28821,9.248981,-143.71678
211.34537,9.248981,-141.65143
211.397,9.248981,-139.58595
211.44388,9.248981,-137.52034
211.48671,9.248981,-135.45465
211.52615,9.248981,-133.38885
211.5628,9.248981,-131.32306
211.59993,9.248981,-129.25728
211.65823,9.248981,-127.19197
211.74321,9.248981,-125.1276
211.8498,9.248981,-123.06421
211.97264,9.248981,-121.001724
212.10704,9.248981,-118.939964
212.2491,9.248981,-116.878716
212.3958,9.248981,-114.81779
212.54485,9.248981,-112.75703
212.69472,9.248981,-110.69636
212.82387,9.248981,-108.63433
212.88347,9.248981,-106.569176
212.87616,9.248981,-104.50311
212.81781,9.248981,-102.43784
212.72307,9.248981,-100.3739
212.61314,9.248981,-98.310684
212.50757,9.248981,-96.247246
212.40782,9.248981,-94.18352
212.32335,9.248981,-92.119125
212.27345,9.248981,-90.05361
212.25417,9.248981,-87.98759
212.26099,9.248962,-85.92146
212.29337,9.248847,-83.85559
212.34657,9.248721,-81.790146
212.4156,9.248595,-79.72517
212.49554,9.248469,-77.66057
212.58272,9.248343,-75.596275
212.67535,9.248218,-73.53221
212.77214,9.248092,-71.46834
212.87187,9.2480135,-69.40461
212.97174,9.247994,-67.34088
213.06793,9.247983,-65.27698
213.1606,9.247972,-63.21292
213.25078,9.24796,-61.14875
213.33853,9.247948,-59.084473
213.41951,9.247932,-57.01992
213.49359,9.247915,-54.955112
213.56314,9.247898,-52.890144
213.62663,9.247879,-50.82499
213.66565,9.247856,-48.759235
213.6778,9.247833,-46.693146
213.67252,9.247828,-44.62703
213.66457,9.248035,-42.560913
213.65788,9.248305,-40.494797
213.6523,9.248569,-38.42868
213.64803,9.248832,-36.362564
213.6647,9.248973,-34.296516
213.70998,9.248976,-32.230885
213.78557,9.248976,-30.166197
213.92934,9.248976,-28.10515
214.11404,9.248976,-26.047295
214.30504,9.248979,-23.990002
214.49222,9.2489805,-21.932364
214.70753,9.248984,-19.877737
215.13464,9.248984,-17.857931
215.79457,9.248984,-15.900518
216.45663,9.248984,-13.943837
216.8927,9.248984,-11.925736
217.119,9.248984,-9.87236
217.27388,9.248984,-7.8120594
217.428,9.248984,-5.7517323
217.65276,9.248984,-3.697979
217.94727,9.248984,-1.6530107
218.31613,9.248984,0.37958273
218.86562,9.248984,2.3704028
219.6009,9.248984,4.3004966
220.5567,9.248984,6.130615
221.73332,9.248984,7.827379
223.11954,9.248984,9.357618
224.68268,9.248984,10.70695
226.3828,9.248984,11.879579
228.18195,9.248984,12.894325
230.05078,9.248984,13.774525
231.97305,9.248984,14.531129
233.93571,9.248984,15.176023
235.92717,9.248984,15.725939
237.93864,9.248984,16.197596
239.96452,9.248984,16.603209
242.00156,9.248984,16.948547
244.04668,9.248984,17.242207
246.09752,9.248984,17.493057
248.15231,9.248984,17.709152
250.2101,9.248984,17.894615
252.27019,9.248984,18.052547
254.33192,9.248984,18.187246
256.3948,9.248984,18.302874
258.45853,9.248984,18.402948
260.5229,9.248984,18.488794
262.58774,9.248984,18.562027
264.65292,9.248984,18.624712
266.71835,9.248984,18.678799
268.78397,9.248984,18.725664
270.84976,9.248984,18.765799
272.91556,9.248984,18.800117
274.98135,9.248984,18.829607
277.04733,9.248984,18.855183
279.1135,9.248984,18.877329
281.17966,9.248984,18.896294
283.24582,9.248984,18.91255
285.31198,9.248984,18.926569
287.37814,9.248984,18.938826
289.4443,9.248984,18.95083
291.51047,9.248984,18.963547
293.57663,9.248984,18.976976
295.6428,9.248984,18.991003
297.70895,9.248984,19.003351
299.77505,9.248984,18.989302
301.84058,9.248984,18.940296
303.90524,9.248984,18.863386
305.96912,9.248984,18.766378
308.0323,9.248984,18.655842
310.095,9.248984,18.537031
312.1575,9.248984,18.413902
314.22,9.248984,18.28911
316.28284,9.248984,18.17163
318.34818,9.248984,18.119923
320.414,9.248984,18.149515
322.47787,9.248984,18.244583
324.53903,9.248984,18.387152
326.598,9.248984,18.559023
328.6552,9.248984,18.750933
330.71097,9.248984,18.957619
332.7657,9.248984,19.174818
334.8196,9.248984,19.399014
336.86945,9.248984,19.65701
338.90002,9.248984,20.036818
340.9089,9.248984,20.519135
342.8798,9.248984,21.135847
344.7634,9.248984,21.981812
346.5107,9.248984,23.080868
348.07065,9.248984,24.432583
349.401,9.249055,26.002691
350.4687,9.249193,27.751654
351.25165,9.249719,29.599415
351.75705,9.251205,31.429754
352.09598,9.251521,33.33
352.3178,9.251068,35.283974
352.45126,9.250358,37.28182
352.51303,9.249642,39.318306
352.5207,9.249073,41.382534
352.49152,9.248992,43.44845
352.43503,9.248988,45.5138
352.35333,9.248988,47.578304
352.23294,9.248988,49.6409
352.07867,9.248988,51.701263
351.90204,9.248988,53.759827
351.71237,9.248988,55.817238
351.51657,9.248988,57.874077
351.3189,9.248988,59.930737
351.12753,9.248988,61.987984
350.95026,9.248988,64.04649
350.78403,9.248988,66.105934
350.62567,9.248988,68.16599
350.4129,9.248988,70.220764
350.0398,9.248988,72.25235
349.52225,9.248988,74.25227
348.86194,9.248988,76.20909
347.97253,9.248988,78.07257
346.8873,9.248988,79.829926
345.6297,9.248988,81.4675
344.15482,9.248988,82.91185
342.4981,9.248988,84.14398
340.703,9.248988,85.164734
338.81384,9.248988,85.99976
336.86545,9.248988,86.68624
334.87912,9.248988,87.253746
332.86557,9.248988,87.71603
330.8341,9.248988,88.09226
328.79144,9.248988,88.401985
326.74164,9.248988,88.660995
324.6867,9.248988,88.875984
322.6283,9.248988,89.054535
320.56763,9.248988,89.20484
318.50555,9.248988,89.33426
316.44257,9.248988,89.448654
314.379,9.248988,89.55151
312.315,9.248988,89.64541
310.25067,9.248988,89.73245
308.1861,9.248988,89.813644
306.1214,9.248988,89.889946
304.05655,9.248988,89.962395
301.9915,9.248988,90.03157
299.92642,9.248988,90.095535
297.86102,9.248988,90.154106
295.7956,9.248988,90.20828
293.73016,9.248988,90.25906
291.66467,9.248988,90.307
289.59888,9.248988,90.35102
287.53308,9.248988,90.391304
285.4673,9.248988,90.42871
283.4015,9.248988,90.464005
281.3357,9.248988,90.49785
279.2697,9.248988,90.523056
277.20355,9.248988,90.53321
275.1374,9.248988,90.53135
273.07123,9.248988,90.517265
271.00528,9.248988,90.49118
268.93948,9.248988,90.456215
266.8737,9.248988,90.42127
264.8079,9.248988,90.39226
262.74176,9.248988,90.368484
260.6756,9.248988,90.34831
258.60944,9.248988,90.33044
256.54327,9.248988,90.313835
254.47711,9.248988,90.297775
252.41095,9.248988,90.28224
250.04172,9.347449,90.26496
246.66177,9.817146,90.2488
243.27426,10.397765,90.23926
239.89825,11.087631,90.234215
236.57567,11.990778,90.22996
233.26418,12.768274,90.22794
229.93602,13.369474,90.22593
226.59367,13.793879,90.223915
223.23932,14.041125,90.2219
219.87479,14.110955,90.21989
216.50168,14.003185,90.21787
213.12129,13.71768,90.21586
209.73479,13.254345,90.213844
206.34306,12.613115,90.21183
202.94695,11.7939415,90.209816
199.54713,10.796785,90.2078
196.14418,9.621625,90.20579
192.77643,9.237208,90.21187
189.40422,9.223131,90.23309
186.02939,9.22223,90.27529
182.65244,9.222142,90.33882
179.27298,9.222126,90.41708
175.89099,9.2220745,90.50481
172.50656,9.222019,90.60286
169.11975,9.221967,90.708534
165.7304,9.221915,90.81373
162.33846,9.221867,90.91465
158.94388,9.221818,91.00547
155.54715,9.221772,91.09817
152.15582,9.221751,91.31795
148.77863,9.221736,91.70504
145.44423,9.221766,92.34266
142.23201,9.221885,93.41033
139.21896,9.222062,94.927605
136.48055,9.222275,96.87769
134.079,9.222497,99.21401
132.06775,9.222717,101.88005
130.49094,9.222935,104.81204
129.38245,9.223147,107.94044
128.76422,9.223373,111.18955
128.5861,9.138938,114.47076
128.61649,8.588529,117.733696
128.7147,8.114919,120.975945
128.82805,7.6665096,124.17592
128.90718,7.226821,127.332756
128.95357,6.7938476,130.44583
128.97083,6.3667774,133.51468
128.961,5.9457912,136.53906
128.93228,5.5309772,139.51883
128.89049,5.1223707,142.45395
128.83865,4.7199826,145.34442
128.78047,4.323817,148.19028
128.72461,3.9338503,150.9917
128.6754,3.5500739,153.74873
128.63148,3.2257307,156.46045
128.59123,3.2153473,159.13239
128.55475,3.2274747,161.78026
128.52136,3.2333522,164.38329
128.48412,3.2364583,166.94133
128.42458,3.238343,169.45404
128.34001,3.239688,171.92105
128.15256,3.240795,174.33685
127.73034,3.241797,176.6763
127.00675,3.2427518,178.89288
125.981415,3.243684,180.93684
124.70792,3.2446067,182.78262
123.27117,3.2455256,184.44637
121.73734,3.246444,185.95822
120.146225,3.2473617,187.34236
118.52027,3.2482173,188.62387
116.85142,3.2486472,189.84183
115.14772,3.248837,191.01059
113.41347,3.248921,192.13354
111.65467,3.2489579,193.21771
109.87737,3.2489743,194.27132
108.08658,3.2489815,195.3018
106.28258,3.2489846,196.309
104.46363,3.2489855,197.28894
102.63291,3.2489855,198.24677
100.78698,3.2489858,199.17482
98.91905,3.2489858,200.05782
97.033325,3.2489858,200.90208
95.119125,3.248986,201.67923
93.170845,3.248986,202.36656
91.19564,3.2489862,202.97214
89.19295,3.2489862,203.47942
87.1694,3.2489862,203.89613
85.13174,3.2489862,204.23724
83.08386,3.2489862,204.51077
81.02929,3.2489862,204.72842
78.97048,3.2489862,204.90207
76.90911,3.2489862,205.04189
74.84608,3.2489862,205.15497
72.78198,3.2489862,205.24693
70.71709,3.2489862,205.31735
68.65114,3.2489862,205.31169
66.58749,3.2489862,205.21338
64.5287,3.2489862,205.04053
62.476974,3.2489862,204.79767
60.43307,3.2489862,204.49573
58.396217,3.2489862,204.1493
56.366913,3.2489862,203.76123
54.347977,3.2489862,203.32234
52.33879,3.2489862,202.84071
50.33746,3.2489862,202.32733
48.345753,3.2489862,201.778
46.364285,3.2489862,201.19258
44.37932,3.2489862,200.61916
42.408325,3.2489862,199.99979
40.462803,3.2489862,199.30453
38.54199,3.2489862,198.54356
36.6421,3.2489862,197.73167
34.758728,3.2489862,196.88214
32.886524,3.2489862,196.0082
31.014526,3.2489862,195.1338
29.138935,3.2489862,194.26717
27.260363,3.2489862,193.407
25.37844,3.2489862,192.5542
23.47618,3.2489862,191.74799
21.548708,3.2489862,191.00401
19.603178,3.2489862,190.30853
17.641922,3.2489862,189.65887
15.659379,3.2489862,189.07745
13.661012,3.2489862,188.5528
11.653533,3.2489862,188.06401
9.641984,3.2489862,187.59222
7.6367035,3.2489862,187.09462
5.64285,3.2489862,186.55301
3.6675258,3.2489877,185.94841
1.7573714,3.2489877,185.16331
-0.07496978,3.2489877,184.20956
-1.8536599,3.2489877,183.15851
-3.6066024,3.2489877,182.06487
-5.338888,3.2489877,180.93906
-6.9107466,3.2496488,179.69035
-8.1634,3.2518728,178.34378
-9.180621,3.2530744,176.83609
-9.970472,3.2532399,175.16284
-10.505036,3.252788,173.35954
-10.766949,3.2521846,171.46643
-10.798894,3.251517,169.52196
-10.655919,3.2508204,167.54774
-10.430351,3.2500958,165.54509
-10.179688,3.2493753,163.51
-9.916024,3.2490182,161.46074
-9.643883,3.2489893,159.4126
-9.380865,3.248988,157.3633
-9.146401,3.2138958,155.31102
-8.9395485,2.9438963,153.27245
-8.748585,2.6963081,151.22911
-8.574795,2.4565167,149.18338
-8.42163,2.218898,147.13574
-8.289121,1.9812434,145.08665
-8.173612,1.7431339,143.03659
-8.071481,1.5047944,140.98586
-7.9806814,1.2663276,138.93457
-7.902311,1.0277724,136.88281
-7.8350964,0.7891597,134.83066
-7.7769837,0.5505096,132.77823
-7.726069,0.31183457,130.72562
-7.681469,0.0731403,128.67284
-7.643062,-0.16556582,126.619965
-7.6099367,-0.40428367,124.566986
-7.581078,-0.6430096,122.51392
-7.5555706,-0.88174105,120.46085
-7.532611,-1.1204747,118.40772
-7.483095,-1.3592161,116.35514
-7.372418,-1.5976182,114.3049
-7.2090735,-1.7674913,112.25829
-7.013726,-1.7642953,110.2068
-6.8008723,-1.7568817,108.15171
-6.579671,-1.7536045,106.09746
-6.3557334,-1.752158,104.0435
-6.136959,-1.7515193,101.98901
-6.0335813,-1.7512363,99.92622
-6.1239552,-1.7511117,97.86268
-6.318819,-1.7510573,95.805786
-6.52153,-1.7510331,93.74962
-6.699314,-1.7510223,91.69117
-6.8351674,-1.7510175,89.62954
-6.9396234,-1.7510151,87.56605
-7.020303,-1.7510139,85.501495
-7.0816293,-1.7510139,83.43627
-7.1305876,-1.7510139,81.37071
-7.170305,-1.7510139,79.304955
-7.2020164,-1.7510139,77.23906
-7.226742,-1.7510139,75.17308
-7.245425,-1.7510139,73.10701
-7.2589436,-1.7510139,71.04094
-7.2681017,-1.7510139,68.974815
-7.27364,-1.7510139,66.90865
-7.277111,-1.7510139,64.84249
-7.2806273,-1.7510138,62.77636
-7.2845287,-1.7510138,60.710243
-7.2887616,-1.7510138,58.644127
-7.293128,-1.7510138,56.57801
-7.2970695,-1.7510138,54.511894
-7.3005013,-1.7510138,52.445778
-7.303525,-1.7510138,50.37966
-7.304976,-1.7510166,48.312828
-7.299979,-1.7514576,46.22259
-7.288235,-1.7521218,44.099068
-7.2717233,-1.7527858,41.943104
-7.258363,-1.7534336,39.75551
-7.2516603,-1.7540646,37.53709
-7.249886,-1.754679,35.288685
-7.251399,-1.7552767,33.0111
-7.2547383,-1.7556618,30.715628
-7.2553334,-1.7557005,28.41992
-7.2527957,-1.7557033,26.124212
-7.2522244,-1.7557034,23.828505
-7.2554526,-1.755703,21.532797
-7.2588677,-1.7557029,19.23709
-7.2524605,-1.755704,16.94139
-7.235643,-1.755704,14.645739
-7.2108946,-1.755704,12.35016
-7.1777573,-1.7557036,10.054689
-7.1327024,-1.7556984,7.759996
-7.077453,-1.7556472,5.469733
-7.0150537,-1.755564,3.1850133
-6.9536047,-1.7554681,0.9056258
-6.8972654,-1.7553651,-1.3687266
-6.8454523,-1.7552601,-3.6380198
-6.797143,-1.7551566,-5.902033
-6.7520113,-1.723364,-8.15536
-6.711597,-1.434596,-10.350456
-6.675513,-1.1101096,-12.550751
-6.6427836,-0.7888117,-14.767737
-6.6128154,-0.47036895,-16.982494
-6.5848503,-0.1536887,-19.192509
-6.556812,0.16179195,-21.397476
-6.527633,0.47635743,-23.597534
-6.4974604,0.7900973,-25.79248
-6.4665565,1.1030955,-27.982496
-6.435187,1.41532,-30.167206
-6.403709,1.7268296,-32.34699
-6.372274,2.0376303,-34.521854
-6.340903,2.3476977,-36.691597
-6.30568,2.6569877,-38.856174
-6.233024,2.9654918,-41.014862
-6.1173005,3.2594283,-43.168633
-5.970007,3.286086,-45.332615
-5.718277,3.2490904,-47.485126
-5.328159,3.246163,-49.612514
-4.783685,3.245513,-51.700058
-4.027728,3.2464142,-53.714535
-3.0783358,3.246929,-55.638752
-1.8722719,3.2472196,-57.405907
-0.4149064,3.2474086,-58.96487
1.2595495,3.247556,-60.278954
3.1104684,3.2476845,-61.31835
5.0888495,3.2478037,-62.074516
7.1313434,3.2479057,-62.621662
9.192851,3.248019,-63.067066
11.26142,3.2481227,-63.45351
13.332188,3.248221,-63.801437
15.396695,3.2483203,-64.15632
17.446527,3.248417,-64.56505
19.482656,3.2485132,-65.014984
21.501858,3.2486186,-65.514015
23.490494,3.2487197,-66.10634
25.415379,3.2488167,-66.86766
27.240515,3.2487316,-67.83353
28.905323,3.2470605,-69.053825
30.363558,3.245327,-70.51468
31.581375,3.2438676,-72.18135
32.588707,3.2426524,-73.98445
33.476833,3.240596,-75.849884
34.346275,3.2366655,-77.724205
35.23303,3.235454,-79.59035
36.188335,3.2579668,-81.42188
37.222836,3.2885406,-83.209816
38.322258,3.2880504,-84.958954
39.50392,3.2872362,-86.65359
40.75866,3.2863438,-88.294945
42.06828,3.2856174,-89.89292
43.423744,3.2850504,-91.45217
44.82904,3.284737,-92.96667
46.275345,3.2846608,-94.4421
47.751694,3.284771,-95.887505
49.26291,3.2851086,-97.29628
50.83156,3.2858436,-98.64076
52.447453,3.28692,-99.928185
54.12707,3.288479,-101.13056
55.89743,3.290792,-102.19467
57.752327,3.2938912,-103.10334
59.67229,3.297681,-103.86552
61.635746,3.3020062,-104.50781
63.63115,3.2964263,-105.04294
65.64925,3.267069,-105.48482
67.68164,3.2358723,-105.85566
69.72377,3.2288177,-106.16935
71.77392,3.2324002,-106.425285
73.830086,3.2358544,-106.62739
75.889946,3.2368338,-106.78771
77.95243,3.2371066,-106.90933
80.01783,3.2372234,-106.960236
82.08383,3.2372277,-106.94329
84.14658,3.237103,-106.831375
86.197975,3.2368124,-106.58756
88.23386,3.2331743,-106.2362
90.24538,3.2302454,-105.76622
92.21846,3.2519238,-105.1552
94.151855,3.2900996,-104.42864
96.04495,3.3019388,-103.6019
97.89366,3.2991807,-102.67968
99.702614,3.2967591,-101.68159
101.47905,3.294556,-100.626595
103.22335,3.292549,-99.519394
104.92019,3.2908876,-98.3408
106.5727,3.289553,-97.10072
108.190704,3.2884688,-95.81589
109.78175,3.2875774,-94.49782
111.30829,3.2871354,-93.10597
112.748726,3.2872667,-91.62507
114.12099,3.2878325,-90.080605
115.443436,3.2886996,-88.493286
116.6655,3.290148,-86.827934
117.76957,3.292248,-85.08188
118.788155,3.2947984,-83.284485
119.71252,3.2931635,-81.43689
120.57035,3.2817528,-79.557274
121.42926,3.2525377,-77.67824
122.344406,3.2335975,-75.82616
123.356804,3.2363985,-74.02525
124.47322,3.2394097,-72.2877
125.800995,3.2426956,-70.70717
127.352715,3.245909,-69.346016
129.09477,3.2482045,-68.23891
130.98557,3.2488983,-67.410736
132.97012,3.2489486,-66.83981
134.99902,3.2489705,-66.45166
137.04723,3.24898,-66.18142
139.1043,3.248984,-65.98897
141.16565,3.248986,-65.849106
143.2297,3.248986,-65.75749
145.29504,3.248986,-65.70071
147.36092,3.248986,-65.66824
149.427,3.248986,-65.654144
151.49315,3.2489862,-65.65998
153.55779,3.2489867,-65.7322
155.61334,3.2489884,-65.93357
157.63559,3.248989,-66.35166
159.58319,3.2489893,-67.03589
161.40475,3.2489889,-68.00668
163.05577,3.2489889,-69.24551
164.43906,3.2499528,-70.66222
165.48036,3.2524295,-72.132256
166.25957,3.2540474,-73.70481
166.80255,3.2543797,-75.408806
167.09116,3.2540002,-77.207275
167.16574,3.2532995,-79.06347
167.07777,3.252553,-80.956116
166.86751,3.2517984,-82.876465
166.59984,3.2510457,-84.827034
166.36429,3.350867,-86.789635
166.17838,3.6295447,-88.729675
166.03839,3.9181793,-90.69734
165.93706,4.2063046,-92.69295
165.87073,4.4958878,-94.71265
165.82607,4.787525,-96.75254
165.80836,5.0796065,-98.79667
165.81656,5.3716755,-100.84086
165.84921,5.663655,-102.88483
165.8976,5.955643,-104.92848
165.9544,6.247582,-106.97194
166.01384,6.5394926,-109.01532
166.06883,6.8314223,-111.05882
166.11877,7.1233764,-113.10245
166.16444,7.415342,-115.14618
166.2066,7.707316,-117.189995
166.24596,7.9992957,-119.23385
166.28314,8.291282,-121.27776
166.3182,8.583268,-123.321686
166.34904,8.875272,-125.36569
166.37535,9.167283,-127.40977
166.39775,9.334995,-129.46587
166.4167,9.258322,-131.53056
166.43384,9.249369,-133.59668
166.4488,9.247323,-135.66284
166.46147,9.247944,-137.729
166.47215,9.248526,-139.79517
166.48125,9.248782,-141.86133
166.48904,9.248896,-143.92749
166.49585,9.248945,-145.99365
166.50182,9.248966,-148.05981
166.50688,9.248978,-150.12598
166.51115,9.248978,-152.19214
166.51482,9.248978,-154.2583
166.51797,9.248978,-156.32446
166.5208,9.248978,-158.39062
166.52478,9.248978,-160.45679
166.53127,9.248978,-162.52295
